Role Category,Role,Functional Area,Industry,Skill1,Skill2,Skill3,Skill4,Skill5
64,318,23,59,2082,10042,4981,10277,3085
64,412,23,43,6781,5332,5130,847,2040
64,412,23,43,820,9404,9964,1574,11250
64,318,23,43,4849,818,3193,9828,1245
30,342,24,43,5828,11200,922,4286,6959
30,342,24,43,9135,7054,3410,6910,11100
30,342,10,43,3066,4475,1688,4068,7204
30,342,1,43,1197,1583,3419,3066,8981
30,342,1,43,3410,2116,5115,4475,5422
30,215,13,5,5718,4445,2381,4727,3534
30,215,13,5,7561,7088,6033,4475,8216
30,342,1,43,10402,4911,6060,3425,8423
30,342,1,43,6275,10758,1226,4475,2083
30,342,4,43,8410,7905,5423,1258,10243
30,342,23,29,9964,3831,4086,2136,3188
30,342,23,29,9510,3112,5483,10266,4475
30,342,10,43,2082,5760,4444,2887,9510
30,215,13,43,2650,3746,5262,639,3425
30,215,13,45,4911,5908,10656,3628,693
30,342,23,43,4115,4863,1966,8850,7739
30,342,23,43,942,3421,9941,2515,4475
30,215,13,59,5666,6956,760,6548,3811
30,215,13,59,3425,8443,2903,4475,9093
30,215,13,60,6836,2895,4618,2967,7384
30,342,23,25,2655,7988,10815,395,8341
30,342,13,5,3845,7980,11180,9083,7393
30,342,29,43,7980,4444,3475,5935,4475
30,215,13,48,9118,1680,6074,10165,5935
30,342,23,43,5980,4982,8315,7529,993
30,342,23,43,6061,8981,4475,1581,7739
30,215,13,48,8605,1307,9457,2808,5163
30,215,13,48,3784,7304,8081,9343,3873
30,215,13,48,9118,1680,6074,2381,7463
30,342,1,43,3831,3410,3425,8605,5115
30,215,13,36,3784,3737,1715,8081,4929
30,342,10,45,1365,3671,8939,11012,5551
30,342,4,43,4286,10618,3920,3820,7790
30,342,4,43,10311,3719,10648,3217,4987
30,342,23,43,2025,10959,3375,4302,194
30,342,1,43,6661,2512,11250,8624,6061
30,342,1,43,19,2482,5942,4475,880
30,342,13,48,6055,1631,1583,916,4568
30,342,13,48,1131,4475,2253,1489,8563
30,342,2,43,785,4387,4892,4727,2158
30,342,2,43,5115,7588,2228,6061,7980
30,342,23,43,9964,5359,9474,4465,11250
30,342,23,43,2174,2265,3096,8216,2889
30,342,23,43,9000,7251,7993,2507,4475
30,342,23,56,4465,639,3425,11303,935
30,342,23,56,10396,9043,2129,8902,266
30,342,23,56,5184,4475,3425,6033,9833
30,342,13,43,2232,7739,7204,7314,10312
30,342,23,43,1020,4465,9095,1057,7739
30,342,23,43,3085,6753,2575,4475,10348
30,342,23,29,4286,8723,4141,5384,9160
30,342,13,51,9599,888,50,6066,5684
30,342,13,51,1800,10695,10616,844,9646
30,342,1,52,6758,1779,4523,6033,2889
30,342,1,43,2228,3267,9632,6061,1057
30,342,1,43,5555,845,8981,10046,4475
30,342,24,17,5212,5654,4445,10851,7266
30,342,24,17,363,4202,5115,4475,2083
30,342,23,43,5551,3066,8018,4302,4475
30,342,23,43,7611,4671,10079,357,4414
30,342,41,43,8106,3838,7905,4363,2930
30,342,41,43,10808,1203,6830,4475,10311
30,342,23,43,11173,2261,11250,2793,3475
30,342,23,43,7318,6975,4475,4329,4982
30,215,13,25,4387,9861,9278,9,11250
30,215,13,25,3693,4128,639,3811,1203
30,342,23,43,11250,7739,6114,7184,8127
30,342,23,43,1203,8692,4475,7591,8902
30,342,23,43,7718,9613,6781,7625,50
30,215,13,25,1666,7737,2967,8039,4618
30,342,23,43,2503,686,8929,8530,79
30,342,23,43,7318,1644,6272,6536,8524
30,342,23,43,6055,9474,410,11250,6877
30,342,23,43,6061,5935,4727,4475,4407
30,215,13,60,1612,3548,5014,5460,10730
30,215,13,59,5666,6956,760,6548,3811
30,215,13,59,3425,8443,2903,4475,9093
30,342,23,43,2964,3759,9474,5730,6464
30,215,13,59,5512,7612,9093,1203,11101
30,342,4,43,3837,2804,11019,50,1726
30,342,4,43,9651,10766,9599,9646,1800
30,215,13,25,1365,7500,8939,1465,11012
30,342,23,25,3838,9430,11250,1283,4523
30,342,23,43,7954,2887,10786,3213,8205
30,342,23,43,420,4207,8961,11000,4981
30,342,2,5,4387,526,3536,9474,6061
30,342,2,5,4480,4162,4982,5864,2083
30,342,23,43,2228,364,10158,9474,4465
30,342,23,43,6061,2516,3264,6753,6442
30,342,4,43,2655,7215,7980,7873,9152
30,342,23,43,7988,7162,4475,9177,7026
30,342,23,43,3693,2655,4212,7128,5143
30,342,23,17,8664,4286,7873,5184,935
30,342,23,43,9462,1715,448,2615,4671
30,342,23,52,7070,2714,2382,9474,11250
30,342,23,52,7739,8981,4187,4475,2083
30,342,23,43,5104,11250,4767,9484,19
30,342,23,43,2863,2375,8538,10749,8609
30,342,23,5,7123,7829,11093,2375,939
30,215,13,48,3766,10826,10986,2827,9358
30,215,13,48,3569,8605,4523,5208,6033
30,215,13,59,1226,3693,7204,8865,6232
30,215,13,59,6773,9647,916,7739,2710
30,215,13,25,0,5816,7054,5935,5300
30,215,13,25,2844,4892,4475,2686,3385
30,342,23,37,7720,4465,4657,8418,5460
30,342,29,45,4969,9248,906,6781,6975
30,342,13,43,7718,7094,5935,8316,2401
30,215,13,58,3466,10088,4141,2507,2985
30,342,10,43,11250,3066,6746,357,19
30,342,10,43,7611,4657,2375,5551,4475
30,342,23,43,3602,8773,10826,7739,4970
30,342,23,43,3838,3536,4568,6897,7739
30,342,23,43,1638,11303,5115,4475,10348
30,342,1,7,1589,4772,4475,264,10730
30,342,2,43,8560,5518,9949,4475,7318
30,342,2,43,2989,5043,11173,9767,3501
30,342,2,43,3621,4156,7885,4780,9183
30,342,2,43,6055,3437,8018,7625,7318
30,342,2,43,10042,4523,6753,3085,2651
30,342,23,43,7215,2515,6022,11250,2790
30,342,23,43,10730,11303,9837,4445,4475
30,342,23,43,4475,3066,10243,6061,10432
30,342,23,43,4465,2655,10566,7980,5143
30,215,13,7,3412,7204,5567,10730,9160
30,215,13,7,8981,4475,7676,10432,7739
30,342,10,5,10694,9,7088,9312,11250
30,382,13,56,225,5786,11019,10959,9786
30,382,13,56,4575,1445,509,3976,6979
30,382,13,56,5184,7242,4475,6692,11250
30,342,13,43,2025,3412,4726,5864,6061
30,342,13,43,6773,7950,4475,8372,2512
30,342,1,43,16,1510,4081,8411,6033
30,342,23,60,779,11093,8969,5115,1113
30,342,23,60,3718,6785,2317,7608,9610
30,342,23,43,7718,7204,9651,11093,4727
30,342,8,43,10396,2523,6097,7905,1062
30,215,13,48,1066,9595,5935,2381,2636
30,215,13,48,6773,5047,1832,2808,4475
30,342,23,56,5935,3425,11093,3957,3049
30,342,23,43,4317,116,6753,7343,9
30,215,13,59,9198,4911,7599,935,3628
30,342,10,46,7189,10959,1203,5279,5935
30,342,23,43,9050,4982,6061,8127,2512
30,382,13,46,2040,7067,3784,4929,1195
30,382,13,46,7204,10591,11087,4352,7728
30,215,13,52,308,3628,5163,602,4475
30,342,29,43,9573,2071,5664,4773,6605
30,215,13,5,3731,4286,3811,10328,10445
30,215,13,5,6001,909,5143,4475,4352
30,342,23,27,3193,11028,7461,10906,7599
30,342,13,43,9828,983,11250,4028,7739
30,342,13,43,7818,4523,116,4892,4475
30,342,23,5,5212,9861,7934,6196,4475
30,342,23,5,10385,3671,2440,779,8380
30,342,2,43,1983,8515,5935,4475,11250
30,342,23,43,1574,9964,11250,5935,847
30,342,23,43,3085,6781,2082,3809,4930
30,215,13,45,5674,3628,2457,4807,477
30,342,23,43,6061,9462,5131,4475,4982
30,215,13,48,4025,8852,11087,3628,3162
30,342,23,29,917,10747,7391,7660,5842
30,342,23,56,6352,9462,9833,2394,8315
30,342,23,45,4052,7318,8439,975,9462
30,342,23,60,8401,2876,4982,8723,6061
30,342,23,5,3368,3831,5980,11250,6114
30,342,23,5,7739,3425,10730,6677,4475
30,215,13,59,1203,4727,1700,2941,7204
30,215,13,25,5163,3005,8063,2033,2967
30,215,13,43,922,7873,7288,602,6247
30,342,10,43,1084,4723,7698,1950,8726
30,342,10,43,2828,3682,526,6220,5818
30,342,23,43,3704,4727,11269,3043,10930
30,342,23,43,3425,7347,4475,7739,7049
30,215,13,25,10959,1222,6956,2381,244
30,342,4,42,6358,9786,2652,1395,5445
30,342,25,46,6387,7321,11126,3267,8801
30,342,25,46,613,7104,9706,9518,7328
30,342,23,43,1574,7954,2841,4981,3112
30,342,23,43,11000,1232,4444,8889,10321
30,342,23,5,6022,6055,5115,9528,2722
30,215,13,25,8099,9400,9861,357,3188
30,342,23,5,3731,3831,1395,8939,6526
30,342,23,5,8930,7162,844,6677,10574
30,215,13,59,161,6742,5935,539,4475
30,342,23,43,7960,3602,7251,7739,3425
30,215,13,60,2457,2655,7204,11250,939
30,215,13,60,4929,3425,6637,7739,3781
30,215,13,60,5527,4509,8981,4475,3049
30,215,13,48,8498,3534,1926,4911,8981
30,342,23,5,9474,6728,7331,11250,3779
30,342,23,5,7561,9505,1203,1365,6830
30,215,13,25,1365,8939,11012,5551,3891
30,342,23,43,9407,8692,6054,7960,10659
30,342,23,43,2956,10553,1651,11060,262
30,215,13,43,1510,10597,6033,5079,692
30,215,13,43,6702,3425,602,10959,5864
30,342,1,43,10611,3295,6910,8018,4234
30,342,23,43,3766,10815,10826,5942,4523
30,342,1,49,4380,4545,5790,7901,116
30,342,1,49,1390,8939,8809,4475,1122
30,342,10,43,6753,2082,5744,3264,7251
30,342,10,43,4981,2841,4444,11000,2651
30,342,10,43,6267,10786,4475,7608,6911
30,342,1,43,11313,1583,4286,6608,844
30,342,23,25,11133,5760,3759,10424,5318
30,342,23,43,3105,2655,9474,844,993
30,342,23,43,2082,2046,1395,11000,10432
30,215,13,41,6897,9651,6035,11250,8624
30,215,13,41,5115,9610,8981,4475,785
30,342,10,43,2655,473,9110,6220,4212
30,215,13,48,1365,8939,11012,5551,3891
30,215,13,58,7980,395,2734,9120,8340
30,215,13,58,6773,8605,6015,935,4475
30,342,23,49,4465,1395,4086,6061,50
30,342,23,49,10648,11338,9183,7790,2083
30,215,13,48,3049,4727,1673,3194,2985
30,215,13,48,599,3425,6312,4475,7739
30,342,23,43,6296,9548,1581,3781,619
30,342,23,43,3412,4475,10959,2440,5904
30,342,13,43,1203,9400,9329,7885,4475
30,342,13,43,10959,6911,533,2221,357
30,342,1,43,7608,4762,5551,3066,1793
30,342,23,43,5704,4727,7980,6877,357
30,342,23,43,3477,469,4475,4892,4982
30,342,23,43,2083,5980,4727,11093,473
30,342,23,43,939,6061,8624,2381,2985
30,342,23,43,5935,8474,116,3957,4982
30,342,23,5,7827,10549,2497,3066,4374
30,342,23,5,10634,3425,8188,2515,4475
30,342,23,43,3693,2456,2512,4688,11250
30,342,23,43,1203,6061,5115,4475,7739
30,342,10,46,1574,9964,11250,847,3085
30,342,10,46,6781,2082,3809,4930,10243
30,342,23,43,9462,6352,1574,4833,8711
30,342,23,43,2261,4261,4852,1473,6911
30,215,13,48,9323,7054,9219,3671,9074
30,215,13,48,2437,5158,9977,765,6516
30,342,23,43,3996,6773,7608,194,6275
30,215,13,43,8605,6773,11303,1243,2504
30,215,13,43,10730,6982,8981,4475,3821
30,342,23,25,2655,1020,10158,8723,2043
30,342,23,25,7331,7088,9520,1612,10770
30,342,23,43,2381,9095,7019,8515,6773
30,342,23,43,8981,10432,511,4187,1859
30,342,29,43,9083,8883,7841,2136,4262
30,342,29,43,9510,3637,4475,10432,5529
30,342,1,43,7960,473,7980,533,7561
30,342,10,43,6296,3814,10243,1581,2790
30,342,10,43,4465,2655,1950,6220,5143
30,215,13,59,9651,7463,6537,8165,4065
30,215,13,42,10397,5579,10859,4555,9133
30,342,13,52,7019,6773,8396,6702,4929
30,342,13,52,4475,7739,8435,9110,785
30,342,29,43,10259,9964,8265,8711,6322
30,342,29,43,2989,6781,11319,5315,4293
30,342,41,52,10311,7720,10128,2894,10618
30,342,41,52,395,3066,3671,7654,415
30,342,23,43,8971,9728,8228,357,2265
30,342,23,43,2381,9612,10730,6773,7561
30,342,23,25,3267,11250,5445,639,4475
30,342,23,25,579,10730,613,5115,10574
30,342,23,43,6002,3264,6753,7318,8255
30,342,23,43,11173,3188,50,4475,9220
30,342,2,45,4941,1583,9110,9780,9459
30,342,2,45,1810,8685,2227,6117,8530
30,342,23,43,11000,2082,4981,8889,8449
30,382,13,56,9143,5163,844,2308,6033
30,342,1,17,10815,4726,8883,11250,6061
30,215,13,25,1786,10851,2816,5693,8246
30,215,13,25,3021,3425,3461,11200,4475
30,342,13,5,10158,9474,7331,6061,9872
30,342,13,5,7211,2989,6441,9096,4475
30,342,23,43,3536,7251,6973,6061,2440
30,342,23,46,9462,5239,4455,8018,4293
30,342,23,46,3759,7318,9243,6638,4726
30,342,23,43,9964,2771,1574,8410,686
30,342,23,43,6061,639,6781,3393,4475
30,342,13,43,11093,7032,4353,936,9435
30,342,2,45,2533,2152,1715,7952,2181
30,342,2,45,935,10012,2440,9610,4475
30,342,23,43,4969,10786,11173,4086,9920
30,342,23,43,1182,8439,7318,4780,10042
30,342,23,43,8322,9781,8032,1906,9786
30,342,23,43,2381,6312,4475,5995,9079
30,215,13,48,3811,785,511,4938,6773
30,342,23,43,6387,3267,5555,6061,9706
30,342,29,43,7944,8608,8883,7841,7720
30,342,23,25,1574,9474,11250,1810,3425
30,342,23,25,3085,255,2515,116,4475
30,342,23,43,5269,4444,10042,1736,4475
30,382,13,56,3441,9110,7178,3666,11027
30,342,23,43,7718,6924,10151,7960,6220
30,342,23,43,9268,2232,5935,10836,619
30,342,23,43,3602,9110,8773,3520,7739
30,342,29,43,8532,9438,6781,4293,3264
30,342,29,43,522,6194,50,4444,8733
30,342,29,43,3621,9504,2204,3085,9706
30,342,1,43,5088,6033,2989,4490,5334
30,215,13,48,1631,916,1131,4475,2253
30,342,23,43,4670,8616,7316,3193,7130
30,342,23,43,9880,420,1146,8449,4444
30,215,13,25,6033,3135,3425,916,5163
30,215,13,25,9553,50,639,11338,6781
30,215,13,25,5506,3425,844,2515,3404
30,342,23,43,9243,9400,5980,9090,4911
30,342,23,43,4622,4187,6557,9872,8969
30,215,13,60,9642,6956,6553,8981,916
30,215,13,44,1536,3732,9637,11224,6965
30,215,13,58,1786,1773,3152,2354,8605
30,342,29,43,9475,8560,9512,1228,7841
30,342,23,57,11000,7954,4981,313,8961
30,342,23,43,928,1395,4657,8314,357
30,342,23,43,5445,639,8902,4608,5115
30,342,23,25,10101,3831,4286,357,50
30,342,23,25,4162,847,6781,9613,1203
30,342,23,43,9000,2082,1430,10046,5935
30,342,23,43,3049,9474,357,366,3188
30,342,23,43,8981,1203,3096,10959,4475
30,342,13,43,7204,9921,821,5212,3425
30,382,13,40,6975,6124,940,6412,10128
30,382,13,40,11224,9478,8875,9837,4270
30,382,13,40,8539,10830,639,3812,9637
30,342,13,58,6773,9190,2895,6765,5734
30,342,13,58,6291,1620,2932,9198,150
30,342,23,14,6055,2440,4475,939,7739
30,342,23,52,9115,9474,2382,2322,5935
30,342,23,52,8981,4475,9462,11250,7739
30,215,13,61,8456,9786,9622,11295,5124
30,215,13,61,6915,2381,2844,5586,5460
30,342,13,43,2083,3412,10079,1715,7251
30,342,23,43,9780,8929,1057,2361,9013
30,342,23,43,4127,7981,1390,8524,7047
30,342,29,43,10292,6076,906,330,3590
30,342,29,43,2497,7318,11303,726,8474
30,342,23,43,11015,3996,6877,722,6061
30,342,23,43,6387,3264,8018,3759,8740
30,342,23,43,7318,2651,7524,9197,9706
30,215,13,59,5034,118,5447,4266,6360
30,342,1,43,397,6671,5864,4334,10730
30,342,1,43,4475,6061,7988,4892,5483
30,342,23,43,9837,2082,10277,4032,1783
30,342,23,43,874,11000,7318,4475,6668
30,342,23,43,10815,4168,1715,3412,8981
30,342,23,43,8605,4523,2515,116,6033
30,215,13,25,9404,206,5816,9642,676
30,342,23,43,2082,9474,10786,2261,6061
30,215,13,9,7252,4427,2932,4475,3876
30,342,23,43,6296,4475,8498,3618,935
30,342,23,43,9177,7666,2655,10697,5143
30,342,23,43,9964,4201,2025,11093,11356
30,342,41,43,7954,9964,11250,10042,5935
30,342,41,43,847,5745,3085,4207,50
30,342,41,43,5826,6781,2082,1574,3809
30,382,13,48,1474,369,8720,4929,1220
30,382,13,48,7088,2749,3425,3601,3752
30,215,13,39,11224,6274,10830,10169,9590
30,342,23,43,9964,1218,3412,4727,10786
30,342,23,43,7204,4981,9977,4475,7739
30,215,13,59,64,9933,11137,5595,11159
30,215,13,59,8715,10888,10345,9093,4475
30,215,13,41,3066,5119,7478,10815,4475
30,342,29,43,2549,9964,9153,906,2439
30,342,29,43,5336,4475,4746,5529,5795
30,342,23,43,4475,5184,11015,3693,2655
30,342,23,43,3425,602,10,5143,6033
30,342,10,17,10851,4742,9278,6061,8605
30,342,23,43,11250,9610,8380,6055,1396
30,342,23,43,7950,9475,4110,8902,4455
30,215,13,5,10298,11250,1369,6950,4475
30,215,13,48,3049,10695,4187,10276,5589
30,215,13,48,4334,4911,10746,9323,8216
30,215,13,48,3049,4727,1673,3194,2985
30,215,13,48,599,3425,6312,4475,7739
30,215,13,0,5476,4810,4807,3425,5184
30,215,13,56,5163,3005,8063,2033,916
30,215,13,59,118,8462,5935,4807,2903
51,404,38,1,2391,11180,3237,441,556
51,404,38,1,4067,5569,5754,6169,5057
51,404,38,43,9077,441,3791,3237,4067
51,404,38,43,1982,7759,9678,4495,6169
51,404,38,25,9998,4924,7478,4423,7790
51,404,38,1,2036,8668,7395,10006,4911
51,404,38,45,194,9077,4067,6476,582
51,404,38,45,7608,6169,9090,6246,556
51,404,38,48,11294,2391,11180,6169,6246
51,404,38,29,4040,4043,3350,6476,582
51,284,38,43,3604,2150,10571,4911,595
51,404,38,43,8605,556,8530,993,4825
51,404,38,43,5745,4067,6169,7236,10382
51,404,38,36,1137,4067,9678,6169,6246
51,284,38,0,4570,10193,11183,9021,6294
51,404,38,61,270,484,2655,8387,4908
51,404,38,61,98,10067,6452,187,11159
51,404,38,0,4910,3984,9120,10341,6353
51,404,38,13,1948,8302,6266,9875,2391
51,284,38,37,556,6169,3237,1663,6246
37,159,36,45,9933,2150,3814,5654,5551
37,366,36,1,5546,5654,5137,11137,4344
37,366,31,58,4920,11137,5048,1950,4069
37,366,31,58,3543,3736,5654,6220,2289
37,366,36,45,6055,1530,10959,2381,7264
37,366,36,43,6296,5654,2515,4210,639
37,366,36,43,4911,6832,844,3162,6677
37,159,36,39,10519,8068,7000,9459,7611
37,159,36,58,5654,256,11137,4069,2724
37,159,36,17,2994,3766,342,6852,314
37,366,36,17,765,6516,4095,10367,7459
37,366,36,45,2655,7264,8939,4970,4475
37,366,31,60,8300,11137,7197,5551,392
37,366,36,58,5654,3547,10645,4543,3774
37,366,36,48,5654,6331,5387,3477,7842
37,258,36,3,5551,6365,3585,2525,9198
37,366,36,38,3648,5653,506,5654,6063
37,366,36,17,5654,10351,10611,4069,2289
37,366,36,17,7178,4611,785,6063,4701
37,106,31,43,10466,8748,6270,3031,5989
37,159,31,0,11137,10413,1992,6722,2138
37,250,36,41,2196,1485,2790,3477,10836
37,366,31,33,7170,5455,5551,3822,785
37,366,31,33,7827,4069,2790,10413,10888
37,366,31,33,2566,6841,262,4892,6063
37,366,31,43,2289,1653,9400,10664,10645
37,366,31,43,2578,10519,8715,11137,1354
37,159,36,25,1197,3542,6353,7346,4807
37,159,36,25,2127,5483,6009,9255,1768
37,366,36,25,8081,4095,7264,2790,1714
37,366,36,25,1163,6063,7478,2903,1950
37,366,36,25,1197,6516,9198,7381,4128
37,159,36,3,834,3512,5653,5000,3814
37,159,36,3,11304,1568,2437,8226,256
37,366,36,59,64,5654,526,5981,11137
37,366,36,59,5595,10645,4095,10488,11159
37,366,36,25,9642,4025,10594,2602,639
37,159,36,48,11137,8269,7858,505,10851
37,250,36,38,8068,5710,6841,9002,9534
37,366,36,17,5654,5718,1786,11137,11019
37,366,36,17,1005,4807,7054,4475,2710
37,366,36,17,3774,131,9255,1163,4069
37,159,36,59,5654,8883,2790,9786,324
37,366,31,25,1020,6746,5900,9356,8605
37,366,31,25,7478,8053,3098,6033,5693
37,159,36,41,5654,256,3483,1163,11137
37,159,36,34,8300,11137,5551,327,2724
37,250,36,43,5672,7980,7178,4298,9612
37,250,36,43,3477,7258,3618,2471,3058
37,159,31,22,4807,3628,4025,5908,5508
37,159,36,37,1365,8939,11012,5551,3891
37,366,36,59,5654,5666,760,3315,2941
37,366,36,59,7926,5971,4970,9984,8886
37,366,36,58,11137,4069,10413,8226,6063
37,366,36,59,5551,10697,5140,10345,5654
37,366,36,16,11137,5551,5013,9933,2525
37,159,36,19,6594,4941,9381,7980,11137
37,159,36,19,395,7264,10888,4007,10193
37,159,31,46,5654,7827,1197,9861,6915
37,159,31,46,4069,9356,11276,6722,9459
37,159,36,25,7602,7960,9558,1953,2947
37,159,36,60,5981,3483,10645,8893,5551
37,258,31,59,1583,2790,524,3303,10328
37,258,31,59,8068,8605,10710,526,3814
37,366,36,25,5654,7264,7243,5035,2150
37,366,36,25,2790,9356,3548,6063,3239
37,366,36,25,11137,10413,1723,1950,6063
37,159,36,43,7428,5654,8298,6449,5508
37,366,31,3,1890,2800,5854,11263,9993
37,366,31,35,64,5654,3483,9933,10645
37,366,31,35,7258,7264,9093,4475,2578
37,258,31,35,2655,0,6915,2724,7711
37,258,31,35,935,5120,7328,3162,2607
37,366,36,25,5185,11137,4069,2027,3668
37,250,31,0,11048,5654,4815,10113,9381
37,250,31,0,8081,5816,1307,9093,7177
37,250,36,37,1150,3483,8120,5551,9376
37,366,36,48,10984,7026,5455,5551,7960
37,366,36,48,6915,2790,11151,10413,5654
37,366,36,25,928,5828,7724,9729,6299
37,366,36,25,3425,9135,4738,7211,6596
37,366,31,58,1213,3239,10413,5654,2437
37,258,31,60,8840,7739,8692,1694,4475
37,258,31,60,10815,10697,7561,4727,3412
37,250,31,27,9664,9701,9459,2772,5217
37,250,31,7,3913,9116,7980,1957,5209
37,250,31,7,7312,10052,3592,1333,7790
37,366,36,17,4095,2803,10345,10367,1950
37,366,36,29,3693,3099,2655,3836,6915
37,250,31,5,2711,5666,7264,2790,1034
37,250,31,5,6063,7478,10286,10348,2264
37,366,36,5,7264,4465,8939,2790,1473
37,366,36,5,1203,1950,4475,3814,8216
37,366,36,41,5654,1687,3343,6089,9013
37,159,31,17,11137,1686,2653,10851,7229
37,159,31,59,5654,256,2947,3449,3229
37,366,31,17,5654,3483,10351,785,616
37,366,31,46,5654,3193,2790,5464,9177
37,366,36,42,3803,11137,6915,3483,6841
37,258,31,25,5654,7264,29,10351,2790
37,258,31,25,5653,390,5477,2430,7317
37,366,36,60,1787,1197,4465,10984,3867
37,366,36,60,6220,6353,7950,935,3162
37,159,36,25,10396,5654,5666,2790,4911
37,250,36,58,1354,7119,10670,7378,5558
37,250,36,58,8300,10413,1192,10888,8673
37,250,36,58,2612,10645,6660,9297,5185
37,366,36,12,11137,5202,6314,4581,5595
37,366,36,12,1365,5654,5760,10645,2289
37,106,36,48,11137,9958,1950,3542,10345
37,258,31,43,6296,5239,10574,2317,10243
37,258,31,43,844,524,2655,3657,5143
37,366,31,17,5654,10413,2402,3483,4069
37,366,31,17,1163,3814,1433,2947,1950
37,366,36,37,9232,8306,1778,4137,7174
37,159,36,60,11137,5551,1197,4069,4755
37,159,36,60,2430,10413,5654,6089,10519
37,366,36,57,521,2083,2793,5551,158
37,366,36,57,4387,9730,3408,2046,10574
37,159,36,58,1786,5718,6331,5048,4465
37,159,36,58,511,7054,2803,8605,262
37,366,36,25,1495,5654,3657,8883,4911
37,366,36,25,3505,1240,5143,9872,8216
37,159,36,59,6063,8946,8038,5654,689
37,159,31,58,3803,11137,6915,3483,6841
37,159,36,43,5654,256,4069,147,2430
37,159,36,43,3774,2358,894,7628,2289
37,366,31,5,5654,2289,2790,3101,1950
37,159,36,60,3483,7026,4581,10478,2872
37,366,36,25,1307,2854,8081,6956,2150
37,366,36,25,8050,5980,7929,7054,7478
37,366,36,58,2691,2941,124,11234,5048
37,366,36,58,10210,11123,4418,594,10413
37,366,36,58,5654,9620,9749,2465,2289
37,366,36,43,1495,5654,9120,10959,2289
37,366,36,43,187,2602,5551,10587,9379
37,366,31,3,11137,2790,64,10413,5654
37,258,31,18,8315,9307,5551,6915,7174
37,258,31,18,2005,327,6063,7608,9090
37,366,36,1,10851,7264,4286,11137,8282
37,250,36,17,1966,10519,7310,7119,7378
37,250,36,17,6746,8300,1192,5654,10888
37,258,36,60,2655,7264,1744,2150,2790
37,258,36,60,4141,3425,3480,6033,2264
37,159,36,58,5654,256,4069,2629,7264
37,159,36,56,6915,2148,4069,2724,3021
37,159,36,41,3150,8013,7698,7478,3774
37,366,31,58,2655,7264,6956,6220,6711
37,366,31,58,3161,3425,8981,7054,2578
37,159,31,0,8300,3483,7026,4069,4690
37,366,31,60,5813,2747,3072,5095,1601
37,366,31,22,4570,10193,11183,9021,6294
37,366,36,58,5034,9475,692,6516,8716
37,366,36,58,4069,2652,7611,5119,10710
37,366,31,17,5654,2061,1114,6915,2668
37,159,31,41,4941,4581,7478,4212,6722
37,159,31,41,64,10413,5654,10300,4579
37,159,31,48,11137,1955,2078,2629,820
37,159,36,43,11137,2074,3372,6496,2475
37,258,31,43,5654,8360,3845,8708,3315
37,258,31,43,8723,4911,5025,3548,6033
37,258,36,36,4445,5551,6915,3814,5800
37,159,36,3,1890,8715,8708,9993,6960
37,366,36,43,1354,1163,11137,7258,8715
37,366,36,43,10888,4543,4475,7790,6063
37,159,31,38,1602,11311,1448,8068,6766
37,159,31,38,2475,3483,9852,1260,7312
37,159,31,38,5895,256,2237,7088,2138
37,366,36,30,4581,2629,11137,4069,147
