Role Category,Role,Functional Area,Industry,Skill1,Skill2,Skill3,Skill4,Skill5
67,112,13,5,8538,5431,6341,9988,8486
67,65,41,50,6094,5157,888,10065,6218
67,112,13,8,5438,5431,7806,2038,572
67,112,13,50,224,4972,10327,9479,5691
67,112,13,50,5431,3745,3153,5392,1523
67,112,13,50,3519,3955,9764,3091,1158
67,112,13,60,151,9369,2038,3099,4354
67,414,13,50,2097,6094,1366,5024,1523
67,112,13,58,5431,3723,6341,5857,5599
67,112,13,50,7129,2097,526,10939,10977
67,112,13,50,10327,6008,769,3091,4690
67,112,13,37,4831,3350,8486,8202,6762
67,112,13,50,5766,5688,4428,1931,651
67,112,13,50,5431,5851,7129,2080,9304
67,414,13,50,7082,50,10380,3546,5526
67,414,40,58,4210,17,4866,10167,10824
67,414,12,50,1028,2050,7690,7532,6145
67,56,41,50,9820,7301,4746,10649,10709
67,112,13,50,2332,10517,3420,342,8789
67,112,13,50,7180,1408,7708,3243,5185
67,112,13,50,4831,3350,2560,2224,11019
67,112,12,2,5717,465,7028,8175,7568
67,112,40,51,5137,2038,572,2097,9977
67,414,13,50,5431,5438,1523,8064,224
67,112,13,50,5431,3935,4428,6772,10649
67,112,13,50,10513,1523,183,3722,2039
67,112,13,50,6937,4980,7806,5691,2097
67,333,13,11,7806,5151,6908,3982,9144
67,112,13,50,10327,3798,5392,3551,10873
67,112,13,20,6937,1931,572,3091,5704
67,333,13,50,2038,10513,877,6523,3420
67,333,13,50,5271,5851,1886,8486,1184
67,112,13,50,6558,4745,2548,572,2150
67,112,13,11,9052,224,10380,8474,5717
67,112,13,50,1009,9171,2560,10517,2787
67,112,13,44,3350,8486,8202,1931,7368
67,112,13,50,5431,5438,7785,2917,5187
67,112,13,50,5688,3563,6855,5176,8179
67,414,13,50,7346,5088,6366,6983,8949
67,112,13,50,1274,3745,4980,1061,8668
67,112,38,58,11237,4297,7122,5717,3420
67,112,13,50,583,9239,9330,5868,10327
67,112,33,50,5431,5438,1523,6937,10538
67,112,32,50,1712,3187,5717,4482,8789
67,112,32,50,7082,10747,8561,6895,1959
67,112,13,50,10327,4008,8304,9763,6264
67,149,13,24,427,1425,10886,2856,3667
67,112,40,37,8538,1523,6937,10538,4137
67,112,13,50,6066,8165,7047,2653,9939
67,112,13,50,6558,5438,2590,9771,4242
67,414,13,50,510,1569,5022,2944,11366
67,112,13,50,3420,4644,2038,5271,4297
67,129,13,11,10560,10911,3091,7357,6566
67,112,13,5,6937,10620,5605,4297,7407
67,112,13,7,7047,1747,6398,6579,10947
67,112,41,50,4071,8575,1581,6124,252
67,112,41,50,4831,4170,1931,10538,10886
67,65,41,50,10886,10424,5389,9144,11058
67,112,13,50,4972,8600,1931,8575,8493
67,112,28,50,1114,943,4245,7965,8422
67,112,28,50,7346,433,7985,7014,8493
67,112,13,8,3091,3243,2744,1543,10338
67,112,40,50,11058,11054,4671,7806,3358
67,112,40,50,7180,10330,8817,433,1158
67,112,33,50,6937,5704,10327,2038,1828
67,112,33,50,8179,5438,3420,252,8486
67,112,33,50,171,572,3091,10513,10886
67,112,13,50,5456,10538,6937,7985,7395
67,112,40,50,5431,4008,1959,2982,4972
67,65,41,50,7022,1127,9216,7715,2954
67,112,13,50,7047,2671,9939,2972,418
67,112,13,50,2038,2257,9144,6855,3420
67,112,12,50,5477,2290,11048,9221,2704
67,112,13,50,10649,2038,9946,2097,8462
67,333,9,50,6171,7014,3685,8882,10182
67,112,13,9,5154,7301,11228,9369,2360
67,112,33,8,186,5851,5376,871,3153
67,112,13,27,2787,4173,7082,3794,3514
67,414,13,50,5534,4375,8372,6937,2860
67,65,41,50,5534,10282,9966,1427,2837
67,333,13,50,6923,3104,2944,8395,6341
67,112,13,50,8117,7346,4148,3706,7774
67,112,40,50,7931,1477,9171,183,9787
67,112,13,50,7346,2295,5438,9988,8486
67,129,33,50,7357,1038,2519,3479,5343
67,112,13,50,2787,4210,7601,181,8817
67,112,13,50,8908,5564,4297,2560,10327
67,112,13,50,2353,5438,1114,5911,10249
67,112,13,50,4866,3514,4275,2617,8353
67,149,33,2,7708,8727,6828,4606,8008
67,414,13,27,9330,4354,2038,5717,3514
67,112,13,50,5890,9171,1523,11101,7180
67,112,13,50,537,10873,10513,1066,7210
67,333,13,38,6954,11002,183,4428,1114
67,112,13,50,5102,11126,580,3563,4554
67,112,13,50,8774,1114,2851,2986,4354
67,112,13,50,5438,11338,8465,5688,7612
67,112,13,50,8057,2614,10380,3745,7716
67,333,13,50,7806,6853,10538,4392,5704
67,112,13,50,3091,572,7708,10538,4297
67,112,13,50,2097,9851,1507,8704,4602
67,112,13,50,4794,2353,1114,8493,3440
67,112,13,50,2039,10513,5431,4242,8365
67,112,13,50,5438,7129,4392,7301,572
67,112,13,50,4632,9844,3299,10106,8754
67,65,41,50,5157,3531,3810,1127,10576
67,112,13,50,572,2744,9946,5343,7129
67,414,13,50,3745,3546,4249,10327,9503
67,112,13,50,8982,6923,5431,5343,1550
67,112,13,55,2197,9171,2560,4428,8179
67,112,13,50,6341,6923,7301,9434,3955
67,112,13,50,10649,3218,50,5392,10747
67,112,13,50,224,9946,2332,7014,9989
67,112,13,50,3420,2039,10513,5431,7180
67,112,13,50,7301,572,3867,10538,7129
67,112,13,50,3420,1976,5851,5717,3726
67,112,13,50,8486,572,8244,2039,7129
67,112,33,50,7951,803,11171,5438,252
67,112,33,50,9171,1959,10538,3955,3091
67,112,13,50,7180,10245,1114,10327,6185
67,112,13,27,9004,7454,5343,9536,7702
67,112,13,50,2257,2039,6937,252,5431
67,414,13,5,10083,8179,8415,1931,1367
67,65,41,50,5431,4071,1114,4861,3531
67,112,13,50,3519,224,572,10327,5691
67,112,13,50,10513,2590,9989,1343,4980
67,112,13,50,7180,5392,1523,6922,1959
67,112,13,50,9455,10517,179,8443,7708
67,112,13,50,1158,3091,10380,2744,6298
67,112,13,50,572,2038,3091,2744,8834
67,112,13,50,6937,9096,10538,10327,572
67,112,13,50,2787,2681,8130,4745,4428
67,112,13,50,252,10538,7129,2744,4297
67,112,13,50,1548,336,3123,5438,3669
67,112,13,50,5431,252,10513,1523,6922
67,112,13,50,9764,3091,225,5704,2744
67,56,6,38,10111,10144,7325,757,10090
67,112,13,50,10084,11295,1114,7495,7195
67,112,28,50,2972,5088,2447,4934,11054
67,112,13,50,10538,4297,2097,5343,133
67,112,13,50,8740,6341,11101,943,7405
67,112,13,50,252,4008,4290,9434,3153
67,112,28,50,7829,6838,6317,534,2254
67,112,33,50,11201,2254,6855,9329,3734
67,112,13,50,8355,7619,7301,9434,5704
67,112,13,50,3420,7006,8887,8900,2254
67,333,13,50,10424,9434,4818,8395,7405
67,112,13,37,5431,2332,5281,6345,7301
67,112,12,50,10828,5037,7180,870,7296
67,112,13,50,4831,6463,3104,9299,4468
67,414,6,50,1114,3777,5868,3644,58
67,56,13,9,3794,8380,10995,3243,5526
67,112,13,50,3104,4834,2038,8982,1114
67,65,13,8,10429,9330,10538,8287,7129
67,112,13,50,7129,3798,3287,572,9229
67,112,13,50,1114,5717,7806,1475,4354
67,112,13,50,224,572,9764,2039,3091
67,112,13,50,3479,3091,4392,5704,7129
67,112,13,50,11316,6168,3636,2614,6082
67,112,13,50,7078,7047,8817,3794,6298
67,112,13,2,2759,1454,2771,10468,10808
67,112,13,50,2829,8474,7543,4216,7301
67,112,13,50,5438,3104,5699,3350,572
67,112,13,50,2097,8172,6341,3687,5581
67,112,13,50,1503,4931,5857,8486,4290
67,65,41,50,4861,10886,888,10301,3531
67,112,13,50,9266,4120,181,50,2560
67,112,33,50,3091,336,10538,4297,2744
67,112,32,50,8626,5964,1897,11316,6349
67,112,13,50,4877,5431,6094,7903,183
67,112,41,50,10327,10182,5691,1475,2038
67,112,41,50,943,8179,7122,252,5534
67,112,41,50,9644,8561,9171,1959,5564
67,457,13,46,7829,10513,4926,873,6731
67,112,13,50,3723,5438,2671,7405,6937
67,112,13,50,9149,7722,9195,6862,11026
67,414,13,50,6341,583,10792,11101,2097
67,112,13,50,5688,3563,3420,6567,1475
67,112,13,50,9434,4392,5599,2097,8312
67,112,13,38,8996,10538,5392,5717,6258
67,112,13,50,2332,5431,4242,7703,7570
67,112,40,58,4934,9503,17,5704,5526
67,112,12,2,5534,7272,3104,5085,1114
67,112,13,50,1132,11101,9946,7301,3338
67,112,12,60,4482,1477,10424,183,9329
67,112,13,50,8486,5343,5704,10939,1184
67,112,13,25,5438,5431,171,7806,572
67,112,13,50,7498,9304,1471,3116,11099
67,112,13,50,8179,9299,9434,10537,5717
67,112,13,25,2860,6611,4423,877,5357
67,112,13,9,5431,6895,2353,1931,572
67,112,6,50,7272,7267,5618,6855,2154
67,112,13,8,526,6574,8531,11002,9946
67,112,35,3,1773,5438,6341,8486,8355
67,112,13,50,6922,1767,252,11101,9412
67,112,13,50,9434,7708,7748,2744,3153
67,112,13,50,6937,224,5704,10327,572
67,112,13,50,5438,2039,252,5431,1343
67,149,13,2,171,3208,9202,5526,8431
67,112,13,50,572,3091,1533,5438,9748
67,112,28,50,7180,5856,3420,2508,3867
67,112,28,50,5438,7909,3098,7668,560
67,112,13,50,7405,8486,7301,2875,10327
67,333,13,32,11172,5438,433,6090,4861
67,414,13,50,5526,433,6075,9365,873
67,112,13,50,5438,3427,127,5688,572
67,112,32,50,8179,4268,7062,10538,9001
67,112,13,50,8900,2039,5683,5525,10513
67,112,13,50,433,4008,3982,3371,7180
67,112,13,50,10786,5392,7122,9300,5526
67,112,13,50,8244,8431,2039,3745,8517
67,112,13,8,9299,8834,3982,5851,5717
67,112,33,5,4137,5187,10325,3669,4085
67,112,13,11,11135,5438,9221,9787,171
67,112,13,50,4354,4972,9330,10327,2038
67,112,13,50,8789,8287,252,4008,7129
67,112,13,50,1959,572,10538,3145,8493
67,112,13,50,5639,47,3955,10330,9839
67,112,13,53,7398,10537,4362,7748,5717
67,112,32,11,2038,10513,877,6523,3420
67,414,13,50,2039,10977,4834,9771,3091
67,129,13,50,2097,3091,5438,8486,3104
67,112,13,50,10010,5257,7568,8179,2030
67,112,13,50,9299,10795,50,396,5704
67,112,13,50,2837,4170,10236,2038,1931
67,414,13,50,3231,3531,11306,565,2668
67,333,13,50,5534,3935,2197,2418,6141
67,65,41,58,4750,5438,10886,4589,1567
67,112,13,10,6391,9307,10282,5507,10182
67,112,32,50,5438,5431,171,2107,7806
67,65,41,50,4746,7958,7654,1682,4022
67,112,38,50,10327,3982,4087,10307,7951
67,112,38,50,8789,1785,3109,7267,7180
67,414,38,50,4328,2986,8817,8754,8179
67,112,13,50,5691,1114,5185,4980,252
67,112,13,50,3153,181,1523,7082,3091
67,112,13,50,1009,9764,3867,7601,10886
67,112,13,50,5431,8226,10538,10649,9299
67,414,13,50,3913,8304,6031,4721,9960
67,414,13,50,2097,5438,3091,2590,8365
67,112,13,50,1773,7405,8395,5271,9369
67,65,13,60,9550,5534,11172,6773,2038
67,112,13,50,6721,1931,4297,5851,6258
67,112,13,50,5438,2254,454,10977,6124
67,112,13,50,4412,10327,5526,11002,11171
67,112,13,50,4980,3420,2774,252,7180
67,112,13,50,5431,10550,1009,1959,8020
67,112,13,50,3519,5534,4006,3563,6074
67,112,13,50,6922,252,6558,5343,4297
67,112,13,50,572,2039,9330,5343,7129
67,65,41,50,3891,9042,9208,3328,4322
67,112,13,50,3153,5688,7785,572,1523
67,112,33,8,1218,2038,11081,5343,8287
67,112,32,50,4573,10212,1899,4744,4414
67,112,13,50,11330,5343,5704,1128,3647
67,112,13,50,2590,8365,8020,2690,4242
67,112,13,38,5534,3350,5688,3563,4131
67,112,13,50,5438,6937,8486,8715,5515
67,112,13,50,4354,11050,11126,572,3350
67,112,13,59,3982,6855,3629,574,5273
67,112,13,11,2531,9977,2056,1475,3647
67,414,12,60,10842,10715,6108,3299,10390
67,112,13,50,7215,5431,624,10751,2187
67,112,13,50,4439,7858,2563,7082,3178
67,112,13,50,2712,9898,871,3091,2530
67,333,13,50,7129,11295,3962,572,6432
67,112,33,50,4297,3261,572,10182,3091
67,112,13,25,7346,5438,9171,4428,2508
67,414,33,50,7346,10834,10741,3982,7454
67,112,13,50,5438,3091,6937,7713,7405
67,56,33,50,2401,8057,224,7046,10786
67,112,13,50,5007,4062,5503,8960,1274
67,112,13,38,5431,5438,3350,9771,4242
67,112,12,50,66,4197,1959,5124,7180
67,112,12,50,5392,1475,7510,3991,10886
67,112,38,50,8328,1712,4008,1959,5809
67,112,38,50,5343,8806,3145,8353,10875
67,112,13,50,3420,6341,252,4008,7180
67,112,13,50,6922,252,5243,4008,9319
67,112,13,50,4170,3153,5691,5392,7405
67,112,13,11,2097,6853,2875,4392,3982
67,112,13,50,7301,5704,10738,10327,10330
67,112,13,50,5438,10977,4428,7768,336
67,112,13,11,2340,6908,7082,5343,11058
67,112,13,50,3723,11050,1523,7405,4845
67,112,13,50,10939,4268,11101,9434,4252
67,112,13,50,252,9771,10513,1523,6937
67,112,13,50,4972,3420,5392,9764,3091
67,333,13,8,3979,1567,2787,5024,3908
67,333,38,50,7857,773,3350,6647,7262
67,112,33,50,3350,4972,9330,10327,5691
67,112,33,50,5343,6558,454,252,7129
67,112,24,8,9171,3563,1931,7532,1158
67,112,13,50,6937,10560,3479,10327,5392
67,112,13,50,1302,3091,10791,8900,5438
67,112,13,37,9171,6772,8298,8782,9434
67,112,13,50,7129,2744,10733,5022,7301
67,65,41,58,9329,565,7082,2447,10576
67,112,13,50,5392,1066,572,6908,5343
67,112,24,50,10182,5718,1273,5717,4170
67,149,13,50,7014,5688,3563,5750,8882
67,74,13,27,1776,6103,2787,4142,7776
67,129,13,50,10243,10253,3921,3551,2354
67,112,13,50,11081,1273,6573,7755,259
67,112,13,50,7346,5088,2295,4692,4934
67,112,9,50,11041,5047,11193,10276,11353
67,112,13,50,10538,3563,11050,7301,4362
67,112,13,50,4442,9330,10035,7226,224
67,129,13,50,8486,2519,9259,9330,10786
67,112,13,36,6172,9508,1174,4388,3950
67,112,13,50,5507,2299,4354,8971,9635
67,112,13,50,33,5438,2772,5867,8429
67,112,13,50,7468,9319,1712,3647,10338
67,56,13,50,8493,186,10327,572,2038
67,457,32,50,11081,7725,1114,9946,5022
67,112,13,50,2038,3806,9946,10538,4297
67,112,28,50,10424,9171,3519,8493,10327
67,414,13,50,3350,7346,3420,209,4428
67,112,13,11,8080,6551,5075,4686,3647
67,112,38,27,572,3091,4392,5704,8817
67,112,13,50,5438,9171,7129,9330,2560
67,112,33,50,252,5438,10538,5704,6937
67,112,33,50,8575,8789,10325,3091,4297
67,112,13,27,9129,3170,5343,2829,3794
67,112,13,11,8486,2508,5022,10977,8900
67,112,13,50,6316,10894,7301,6573,6082
67,112,13,50,252,5438,6558,6341,10424
67,112,13,50,9259,7301,3153,5392,9434
67,112,13,50,1472,5215,6061,6937,5851
67,112,13,11,5507,181,1158,1507,9941
67,112,13,50,5625,10493,10513,8020,3350
67,112,13,50,5431,3723,5438,6341,6937
67,414,41,50,10870,4861,10886,7915,5780
67,112,35,50,1454,4954,2932,1408,8369
67,112,13,11,9221,3104,8179,10649,4365
67,112,13,50,6094,10886,6003,4290,2353
67,112,13,50,2752,10506,10873,2187,11096
67,112,13,50,5691,6937,3091,5077,5438
67,129,13,50,3113,4231,3479,572,336
67,333,13,37,3723,6341,6937,7405,10649
67,112,13,27,5431,9171,7614,6324,10649
67,112,13,11,5438,5688,572,3420,10538
67,112,13,9,8538,5431,9771,6772,3794
67,414,32,50,2097,10513,4681,3955,5022
67,112,13,50,5431,192,8094,7405,7806
67,112,13,37,3237,9124,2217,8179,6324
67,112,13,11,10718,2197,9171,2038,7818
67,112,13,50,2550,11340,11111,9043,1504
67,112,9,50,252,5438,1959,4428,7454
67,112,9,50,9330,10327,5392,7532,9946
67,112,13,36,394,454,3032,3113,572
67,112,13,9,5431,582,5438,10513,211
67,112,28,11,5438,5431,171,7806,2038
67,112,24,50,8486,8355,7129,5601,5704
67,112,13,50,1712,2560,572,3798,1066
67,112,13,50,11101,7405,8179,871,4136
67,112,13,50,4008,7129,8355,8817,7301
67,414,13,50,10649,6417,10067,8371,4391
67,414,41,50,9050,1955,8900,6094,9329
67,112,13,50,66,10792,4972,10649,8493
67,112,13,50,8789,6124,454,252,6992
67,112,13,50,5851,4170,3726,1158,7014
67,112,40,50,11058,8668,4008,3145,7180
67,112,40,50,8789,829,5779,8561,4727
67,112,9,11,3815,4931,2787,6141,7195
67,112,13,50,9988,3145,2560,7510,10714
67,112,13,50,6855,7196,5431,4008,7082
67,112,13,50,3519,7301,4586,4170,6082
67,112,28,11,1378,7532,7708,3657,3794
67,112,13,50,9299,7082,1475,1543,3420
67,112,9,50,2860,7715,7965,7979,11054
67,112,13,50,610,7301,3546,174,3420
67,112,13,9,9264,9144,5539,3794,5854
67,112,28,50,3104,7301,10792,9578,526
67,112,13,27,572,336,719,3091,4392
67,414,32,50,7477,6731,1047,4428,9593
67,112,13,50,2197,8372,2711,583,7405
67,149,32,8,5431,3845,1713,10786,10069
67,414,32,50,7755,11041,11081,209,6324
67,112,13,50,2560,3519,4972,7301,4170
67,414,20,50,4375,10167,9021,5447,2888
67,112,13,50,50,11035,7965,10747,9989
67,112,28,50,9503,6826,8422,1489,1720
67,414,41,50,3531,10238,1127,10282,9311
67,112,33,50,8538,252,433,4137,10325
67,112,33,50,11019,3153,7785,10538,4297
67,112,13,25,572,9977,7979,7748,8287
67,112,6,11,5688,336,572,7806,2038
67,112,13,5,4022,1114,7149,10873,3377
67,112,28,11,1586,6342,3369,5704,9318
67,112,13,50,1931,7690,9650,392,11099
67,112,13,50,7405,9531,7173,2875,3840
67,112,32,50,957,10988,2614,4428,6349
67,65,41,2,5438,4589,923,3104,1931
67,112,13,50,2039,10513,6341,224,7301
67,414,13,50,2944,8395,9084,7748,10160
67,112,13,11,7543,8492,5075,5392,3647
67,112,13,11,336,572,2297,3091,847
67,112,28,27,181,1970,1785,3982,5526
67,65,41,38,4877,7903,1791,1114,7564
67,112,13,27,9279,9171,2787,1114,17
67,56,13,50,5431,10792,7755,5564,7806
67,414,41,50,9092,3104,10649,11035,2097
67,112,13,50,3151,6579,2653,7850,6066
67,112,13,50,2299,8774,10482,1556,8751
67,65,41,50,183,3602,9330,4746,4354
67,112,13,50,1712,5431,1959,2714,4428
67,149,12,50,769,10397,6103,6855,7082
67,112,13,50,7301,4362,1061,10549,10327
67,414,40,25,6324,11316,4866,1940,7282
67,112,13,50,5431,1269,5704,8531,11041
67,112,13,59,873,6647,10380,3982,2472
67,112,9,61,7806,2038,8834,1712,5717
67,112,13,50,1712,4354,4972,4412,572
67,112,13,50,2332,9989,4980,871,3420
67,112,13,50,5431,4008,7129,7180,1523
67,112,13,50,9764,3867,3091,225,3145
67,414,13,50,2774,1158,3091,5343,1556
67,112,13,50,10513,5438,1523,9771,4242
67,112,13,50,1767,5438,2606,2671,5857
67,112,13,50,9977,5704,8355,6922,1959
67,112,12,2,7926,6534,7568,7116,2950
67,414,33,50,336,1955,1158,9400,847
67,112,13,50,5691,11058,10513,1523,1114
67,112,13,50,5392,7082,6922,5431,1959
67,112,12,50,66,392,8884,1251,8863
67,112,13,50,9000,4939,6855,9239,754
67,112,41,36,2254,6110,11306,4589,8179
67,414,13,50,9764,1523,9771,224,2039
67,457,9,5,582,6090,2602,11081,7755
67,112,24,50,4831,8486,1931,4423,4046
67,112,13,11,572,3420,10513,6523,877
67,414,12,50,7082,11308,1936,11058,7116
67,112,13,50,2332,9989,3019,3420,5438
67,112,13,50,7180,827,10706,6922,9171
67,129,13,50,5438,3723,3463,4608,9259
67,112,13,50,6922,252,6516,5438,10538
67,112,13,50,3519,6922,5688,4008,10886
67,112,13,50,5392,7913,7748,3145,5717
67,414,41,50,4213,3939,10101,4290,1114
67,112,13,50,9442,8130,5371,4428,10558
67,112,13,50,5438,526,10939,10977,9946
67,112,13,7,5431,10424,6855,6141,8179
67,112,13,50,5431,1959,10513,10596,3745
67,112,13,50,5438,6558,3091,6937,225
67,112,9,50,3563,5176,1876,2038,3268
67,112,13,50,3723,6341,9369,4252,7405
67,112,32,18,1931,2038,7078,5526,3514
67,112,13,50,5717,10513,11254,1114,11002
67,112,12,50,1712,4006,10468,1959,3145
67,112,12,50,7207,1853,8620,6108,7951
67,112,13,50,5438,7180,8493,10327,5688
67,112,13,50,6922,4789,5774,325,10513
67,414,28,50,4375,6716,5692,171,2944
67,112,13,11,9171,10424,183,2787,9299
67,112,9,10,3350,9171,2560,5507,4455
67,112,13,12,5438,3091,526,8486,10939
67,333,13,50,3723,5688,2671,5599,572
67,112,9,50,7272,2560,6855,10327,3018
67,112,9,50,10886,9619,5392,8561,816
67,112,32,50,7272,11126,183,10939,3563
67,112,13,50,5438,3654,1533,6937,2431
67,112,13,50,5456,3300,10538,4297,4137
67,112,13,27,1114,2038,9434,1128,5717
67,112,13,50,572,2829,5343,9129,7129
67,74,13,50,224,572,3091,3745,7129
67,65,41,50,5157,3407,50,5717,6258
67,112,12,50,2340,6283,4671,7933,3153
67,112,13,50,4591,7510,1475,8719,738
67,414,13,55,3794,2038,8276,6124,7116
67,414,13,50,1959,6354,6937,7405,8715
67,74,13,50,5438,1931,11101,7301,5526
67,112,13,50,7346,2405,9802,8493,4428
67,414,13,50,8294,10709,8431,9330,7061
67,112,12,50,6356,1475,11308,9897,4170
67,112,12,50,9550,5477,5688,6963,6773
67,112,12,50,9650,1475,2290,392,8493
67,112,13,50,5343,572,5187,3091,1533
67,414,12,50,2038,2263,7082,5526,5717
67,112,40,50,17,1378,2115,4671,10950
67,112,12,60,1049,4915,10698,7587,5717
67,112,13,50,5438,3091,6341,6937,7405
67,112,13,50,5431,1656,224,5089,252
67,56,13,50,8172,2360,8220,8715,8179
67,112,13,50,11002,1767,8538,11058,10886
67,112,13,50,10327,5392,6124,5717,8493
67,112,13,50,8395,3438,10792,1114,5088
67,333,38,50,3767,3950,233,4475,9508
67,112,13,50,1114,2744,5438,8575,8834
67,112,13,50,3091,6922,3935,3519,4170
67,112,13,50,5438,9434,9084,7301,2038
67,112,13,50,11058,943,4354,8760,4008
67,112,13,50,6923,1269,2097,10101,5438
67,112,13,50,5431,4297,6937,5564,1158
67,112,13,50,11281,6168,5102,6962,7129
67,112,13,50,8381,1885,7160,1481,5438
67,112,13,50,7301,10747,572,8900,419
67,112,13,50,10513,1523,224,2614,3745
67,112,13,50,5718,11109,8600,9644,6061
67,112,13,50,2038,572,3420,10513,6523
67,74,13,50,10034,8244,2401,5526,3420
67,112,12,50,9183,10963,4915,8561,8493
67,112,40,50,8179,5993,10182,10538,9144
67,112,24,50,9977,4428,11058,3420,2837
67,112,24,50,4159,6061,1959,3726,8493
67,112,13,50,5438,1114,8789,8073,252
67,112,13,50,5431,1959,10939,572,3867
67,112,13,29,572,10330,9434,11101,10747
67,112,9,10,572,4362,6434,10276,5717
67,112,13,50,8538,3420,645,5438,4428
67,74,13,2,7082,1386,5704,4671,6642
67,129,13,50,11166,3798,10115,10727,2698
67,112,13,50,7510,5704,6124,4022,5717
67,112,13,37,9239,1853,8244,4297,8084
67,414,13,50,8982,2197,7411,4862,10977
67,112,13,50,489,2039,5438,224,9771
67,112,13,50,2097,5431,5438,10682,7405
67,149,13,50,5438,3091,6937,572,2744
67,112,13,50,2039,8317,5438,2590,1523
67,112,13,50,10513,9764,224,5438,5431
67,129,33,11,572,3091,7357,3982,2744
67,112,13,50,9369,11101,9434,3752,10538
67,112,12,60,151,7532,5602,1475,1936
67,112,13,25,7405,7965,5704,2744,4354
67,112,13,11,9564,2438,4947,1712,4170
67,112,9,50,10649,1158,1127,10330,3794
67,112,13,50,3519,9259,5392,10675,3091
67,112,13,38,6855,5526,8415,5534,10538
67,414,41,50,3570,6299,4589,2038,3153
67,112,13,25,572,2097,2438,560,5704
67,112,13,50,8486,3104,572,3091,5704
67,414,13,50,5431,1523,9434,3098,133
67,129,33,50,2519,9171,1872,9675,394
67,112,28,50,3851,10185,7668,4414,9356
67,112,13,50,5438,526,3091,6937,10939
67,112,32,37,5431,4931,2353,2038,4395
67,112,13,50,4831,3867,1931,1581,5271
67,112,13,50,6937,4560,7129,4297,10325
67,112,12,50,870,3001,8493,418,233
67,414,13,50,4517,2295,5703,4138,5043
67,414,13,50,8867,11105,1332,5431,7614
67,414,13,50,8672,6419,4554,6349,3745
67,112,24,50,4831,10984,454,8130,3955
67,112,13,50,6124,7129,2097,4494,5343
67,112,13,50,1931,10327,10182,4395,5271
67,112,13,27,10493,4831,3350,1523,8486
67,112,13,11,6341,8486,1931,7748,6908
67,112,13,2,3519,8248,9737,10010,5188
67,149,13,8,3794,2104,897,3243,5526
67,112,24,50,1126,1523,1931,1066,1581
67,112,13,50,1274,1523,9989,5343,2690
67,112,13,18,1308,5088,6215,2860,1522
67,112,40,50,7296,10092,10649,10738,5704
67,112,13,38,5564,2038,7082,1475,6124
67,112,13,50,5343,4297,5851,11058,3153
67,112,13,10,1522,7813,3794,9960,6535
67,112,13,27,4746,2447,4022,8817,6258
67,414,13,50,5438,3091,1523,208,8486
67,333,24,50,6112,5851,4167,8562,6889
67,112,13,50,8474,3101,11058,2332,10513
67,112,13,50,5431,4008,7180,224,3153
67,112,28,37,433,9171,4428,7454,133
67,112,24,50,4831,1959,6112,1976,8486
67,112,24,50,1931,3091,8575,10895,5438
67,112,13,50,225,8355,871,3091,572
67,112,13,50,5431,5438,6937,1114,9503
67,112,13,25,5431,5438,1567,7619,8395
