Role Category,Role,Functional Area,Industry,Skill1,Skill2,Skill3,Skill4,Skill5
1,153,29,0,762,1096,3426,5845,8769
1,153,29,52,10364,2513,5723,7105,7209
1,153,29,49,2741,4997,505,934,4840
1,153,29,56,9473,9019,5594,3926,1095
1,153,29,49,10081,4413,5148,791,1095
1,153,29,0,762,8176,1095,934,3859
1,153,29,0,10031,6573,2707,4883,7859
1,153,29,0,762,7432,2243,6571,5615
1,153,29,0,4413,7089,5337,3589,3825
1,153,29,0,4894,4186,5676,3879,4120
1,153,29,36,9722,155,5570,6054,10280
1,153,29,0,5281,8601,10428,5745,1095
1,153,29,36,9722,155,1699,934,3139
1,153,29,0,4639,9903,1095,9473,8261
1,153,29,26,7435,1095,3589,7220,8825
1,153,29,26,10295,9466,4947,1195,170
1,153,29,32,1473,4224,10037,5615,3926
1,153,29,52,5737,9939,1885,7859,9466
1,153,29,49,611,750,4316,10839,9055
1,153,29,39,4883,2942,1715,3984,8130
1,153,29,56,5998,8156,9466,1095,934
1,153,29,0,5148,1095,6953,5659,3632
1,153,29,0,2473,8971,6636,7105,4413
1,153,29,26,5890,8207,1324,5996,1095
1,153,29,26,2667,6060,7859,48,7731
1,63,29,0,2878,2789,4610,10757,2152
1,153,29,0,3687,6045,8169,3825,4197
1,153,29,56,4840,3926,4997,8156,791
1,153,29,56,9019,8251,1095,934,6599
1,153,29,26,4639,5148,10081,1095,934
1,153,29,0,1696,9078,4997,1095,7220
1,153,29,0,1096,2055,4385,10798,8629
1,153,29,23,3687,723,1095,3589,4998
1,153,29,23,2055,4197,7859,9466,10798
1,153,29,0,8176,3589,4998,7859,541
1,153,29,0,8067,1043,7105,7731,7435
1,153,29,0,8898,10074,1095,7766,7996
1,153,29,56,4883,454,6163,534,7817
1,153,29,56,10847,7797,5014,11169,10971
1,153,29,52,5711,5480,8212,1095,9135
1,153,29,0,2386,4804,922,797,6966
1,153,29,0,8701,5735,7859,8147,4735
1,153,29,0,4440,1446,308,1574,4523
1,153,29,0,9078,4997,10031,1095,934
1,153,29,0,1096,2980,8931,2707,7105
1,26,29,0,8013,2723,791,4559,11250
1,153,29,25,791,7749,8112,2547,3984
1,153,29,30,10615,8503,10438,10031,1095
1,153,29,30,3814,11064,2723,2789,8767
1,153,29,17,10081,4840,9078,4997,9019
1,153,29,17,4042,7105,1095,934,1096
1,153,29,20,3728,3589,6636,1696,1086
1,153,29,20,3155,10561,934,1096,4297
1,153,29,0,3913,7783,3245,10600,2933
1,26,29,33,6139,7533,4029,5067,5502
1,26,29,33,7220,3403,1352,1462,9474
1,153,29,60,4997,1095,5998,11181,1096
1,153,29,60,9473,505,1033,7105,6573
1,153,29,47,7808,723,9078,10418,791
1,153,29,47,11181,3926,1095,2336,4840
1,153,29,31,6321,791,1095,6636,7105
1,153,29,0,9078,1040,851,762,7164
1,153,29,0,2667,5615,6636,10798,7105
1,153,29,17,4413,1095,7164,8261,4042
1,153,29,0,9664,6636,8105,5672,50
1,153,29,0,373,7209,7059,934,4825
1,153,29,0,5090,9078,4997,4943,8176
1,153,29,0,1095,2885,3589,10126,7220
1,153,29,0,10798,9466,3926,4413,9360
1,153,29,0,2895,5428,7118,7996,7220
1,153,29,0,4120,4325,10798,4039,7105
1,153,29,0,6581,2207,2055,6260,3212
1,153,29,0,9722,6045,6636,50,6571
1,153,29,0,8883,1605,7105,3558,2987
1,153,29,0,791,793,8130,6670,2667
1,153,29,56,4883,8112,6558,6571,7797
1,153,29,56,6561,3431,1605,2197,9342
1,153,29,56,2386,4840,4997,505,9019
1,153,29,0,1684,4188,1095,3589,2667
1,153,29,0,9466,2405,7105,10279,7435
1,153,29,0,11181,4504,10081,4197,7006
1,153,29,0,6636,3212,10798,4870,4521
1,153,29,47,4883,2519,4093,7446,10700
1,153,29,47,7937,2055,8857,10798,7105
1,153,29,0,7885,2525,10081,10798,9525
1,153,29,0,5148,505,791,6759,7220
1,153,29,0,2502,3926,1095,934,4639
1,153,29,39,4997,1095,2523,3589,791
1,153,29,0,3687,8883,8169,7149,8857
1,153,29,0,6571,5998,3825,7643,7105
1,153,29,20,1095,8156,2667,6636,7105
1,153,29,26,1095,8473,3926,3426,3708
1,153,29,20,3172,11176,4997,9335,5925
1,153,29,20,7564,505,6407,4534,6143
1,153,29,23,11181,505,7209,2622,1352
1,153,29,0,9078,9319,1095,8156,3926
1,153,29,0,8251,627,3212,7105,791
1,153,29,0,6814,5005,8112,7964,9383
1,153,29,0,9525,6489,1095,1615,7480
1,153,29,17,5890,4998,6670,8779,2757
1,153,29,17,4947,9466,3813,1352,7435
1,153,29,36,8625,6581,2667,5998,4947
1,445,29,56,9078,8629,1095,7220,8176
1,445,29,56,4385,10798,6571,2055,7105
1,153,29,52,2878,2789,4610,10757,2152
1,153,29,20,505,6007,7105,4316,3212
1,153,29,20,791,505,1095,1108,4997
1,153,29,52,4605,8212,2547,3984,3385
1,153,29,52,336,7105,3926,5944,33
1,153,29,26,4521,7105,1095,8837,1033
1,153,29,0,2386,4804,7859,8147,1033
1,153,29,52,3687,5976,2789,7149,6571
1,153,29,52,9466,10798,11353,4944,7435
1,153,29,52,4840,791,9135,6038,7642
1,153,29,52,1095,8629,7105,545,8054
58,242,16,26,300,9894,10068,10380,4739
58,242,16,26,300,10068,1328,1319,76
58,242,16,26,11067,6008,557,9200,10380
58,242,16,26,917,3976,2899,2864,1195
58,242,16,26,4946,1272,7079,2073,10380
58,308,16,23,6079,3224,8417,6950,9840
58,308,16,26,617,1847,6061,7766,1338
58,308,16,26,10380,1724,3794,10196,2405
58,242,16,26,300,9894,10068,10380,1312
58,57,16,17,5869,1347,470,750,2667
58,57,16,47,5489,3502,8268,8852,9205
58,242,16,26,2648,10068,5169,8743,252
58,372,16,26,7830,3973,1724,8195,954
58,242,16,26,7766,1666,769,2892,11353
58,308,16,26,3414,4945,2110,3973,1917
58,57,16,26,9394,3475,2789,10380,2899
58,242,16,26,2995,11019,10068,1328,2644
58,308,16,26,6831,1797,3168,10938,9663
58,57,16,26,1847,6741,9939,10380,2648
58,372,16,52,8166,9939,3158,8743,2513
58,372,16,52,5659,11330,5243,5281,10337
58,308,16,26,3502,9394,9256,10380,4046
58,57,16,52,7170,4283,4739,9762,7495
58,57,16,52,2676,6218,1,5291,4076
58,242,16,26,6061,9394,8511,8852,2942
58,242,16,26,10380,5434,541,1312,8109
58,242,16,26,10615,6008,4723,10380,7495
58,242,16,26,222,750,9416,10196,557
58,372,16,26,7766,2655,8722,89,7504
58,372,16,26,8459,8726,5676,1724,8350
58,57,16,52,10380,7988,8841,2667,9765
58,372,16,26,3502,3414,7766,1775,4122
58,242,16,3,5894,10068,4856,2207,3818
58,372,16,26,6290,8809,3794,2793,2676
58,242,16,26,10357,3164,557,10380,11265
58,308,16,26,6831,7053,10938,7985,8809
58,242,16,26,2648,4514,10380,252,10196
58,242,16,26,9733,10068,4614,4739,5173
58,242,16,26,8222,3164,7766,8625,11265
58,242,16,26,4610,8857,3443,2513,7837
58,242,16,3,4946,10068,4739,3976,9970
58,372,16,0,7137,10261,48,2688,2027
58,372,16,0,10380,7766,8809,4532,589
58,308,16,6,3502,34,8268,8852,9205
58,242,16,26,4946,10068,2207,2644,602
58,57,16,26,10196,557,1107,306,10277
58,57,16,26,9689,194,11252,7661,1270
58,242,16,26,10068,10514,252,602,863
58,242,16,26,300,11217,10068,8342,10380
58,372,16,26,6273,993,4945,2789,10083
58,372,16,26,3794,1312,1272,5441,2878
58,308,16,52,6008,1752,4474,8222,10380
58,308,16,52,10791,4832,2513,8109,9934
58,242,16,26,7842,4945,5092,6732,9027
58,242,16,26,2899,3161,1794,8109,5094
58,57,16,26,8553,3379,1312,10444,557
58,308,16,26,10357,1752,7764,8109,2513
58,308,16,26,3502,2894,2021,7985,170
58,242,16,26,8898,5779,4739,7495,393
58,242,16,26,7051,6008,2709,7842,557
58,242,16,26,6581,2405,347,2899,3976
58,372,16,17,1797,2721,2513,4947,10938
58,372,16,17,1770,5441,7362,2894,10861
58,242,16,26,4946,10068,2207,10196,76
58,242,16,26,300,10068,10380,2207,5779
58,242,16,3,8322,557,1338,10779,9556
58,242,16,3,7220,5218,7164,8559,8612
58,57,16,26,10074,3389,10196,6008,557
58,57,16,26,802,1338,2627,8119,6279
49,272,24,23,7500,4514,7390,2021,1338
49,272,24,23,10494,680,10261,5045,10971
49,24,24,23,1782,6061,8011,7362,6590
49,24,24,23,9241,3850,8655,6199,8986
49,24,24,56,2942,7907,222,7209,6804
49,24,24,14,3036,2097,9842,3221,10127
49,27,24,52,1752,6590,993,7985,5818
49,27,24,52,3513,74,11353,962,7362
49,120,24,47,7014,993,10448,1315,1294
49,120,24,47,2513,3745,1522,1352,930
49,24,24,17,2676,7783,6041,2892,10396
49,24,24,52,10357,1770,8241,37,10545
49,284,24,33,6260,1338,8112,7390,6349
49,24,24,53,3172,4514,9224,4464,3813
49,24,24,39,8152,7402,7783,7156,2899
49,24,24,39,4713,10111,6858,5944,545
49,284,24,32,9680,2999,9873,10127,4224
49,284,24,32,825,9300,152,5818,3513
49,24,24,0,3172,1048,1765,9680,7564
49,24,24,0,336,9556,1838,2793,9940
49,258,24,32,8511,11353,8123,7985,7887
49,258,24,32,4228,6759,5217,7362,9577
49,24,24,0,6283,10261,1338,634,2464
49,24,24,0,9248,6590,1420,3249,1657
49,27,24,32,589,9680,8298,8871,4177
49,27,24,32,152,4882,7209,3644,8786
49,27,24,32,7965,10442,7630,3513,10127
49,27,24,12,7764,10457,993,8786,5333
49,258,24,23,1790,8861,2892,2614,3040
49,258,24,23,4903,7442,1770,5958,2676
49,258,24,33,3575,311,4213,8746,5779
49,24,24,23,3008,9680,3648,5818,7985
49,120,24,0,9498,2754,3879,3407,3193
49,120,24,0,11294,2513,9063,5581,9610
49,24,24,23,3755,2270,9404,7949,2509
49,24,24,23,3726,3385,2605,8786,10757
49,24,24,23,10258,10816,6950,3015,7767
49,272,24,23,10713,8980,3067,5063,3143
49,24,24,23,5779,1170,7766,7446,3963
49,24,24,23,10910,1338,2892,2405,7178
49,284,24,26,10357,5397,11188,6543,7564
49,284,24,26,9411,4947,2793,962,617
49,24,24,52,8901,11188,9939,1949,8825
49,24,24,52,336,3385,11051,10127,7985
49,24,24,26,1666,7842,2610,10965,2892
49,24,24,26,222,3161,1726,10597,3584
49,24,24,33,6831,1797,3652,9149,10801
49,24,24,41,4935,615,7390,8905,2021
49,24,24,14,10127,5337,9183,10068,9060
49,24,24,14,3197,6349,7390,2405,10875
49,272,24,20,2878,2789,4610,10757,2152
49,24,24,47,8667,896,3726,2869,658
49,24,24,47,7068,7743,6884,5278,4989
49,24,24,47,2676,8633,7362,4306,4950
49,24,24,0,7256,6007,9249,385,3243
49,284,24,0,6028,7766,993,2789,152
49,284,24,0,8722,7326,8809,4016,9630
49,24,24,0,589,4213,7965,2688,10680
49,24,24,0,8655,7362,10389,225,4722
49,27,24,32,10258,4661,10068,9680,8394
49,27,24,32,6590,7510,10127,10971,7491
49,24,24,52,336,10051,10173,6422,1338
49,24,24,23,4580,7362,5275,9183,7203
49,272,24,47,4474,8445,7317,11064,117
49,272,24,47,4454,6854,4074,4455,10971
49,24,24,39,8898,7766,993,11122,2892
49,24,24,39,336,7362,4687,4302,10965
49,24,24,39,7764,3933,10763,10618,5697
49,24,24,39,5081,10396,8205,5000,225
49,258,24,23,4903,7226,1847,2738,7647
49,258,24,23,7390,4122,2466,8707,336
49,27,24,26,7402,336,6211,3410,1949
49,27,24,26,617,10482,10938,9802,7390
49,284,24,33,1338,5964,7390,9734,6590
49,284,24,0,10258,3502,5335,6233,2873
49,284,24,0,7767,336,7954,6214,3674
49,272,24,23,6414,1235,8814,8852,5000
49,24,24,26,10357,3644,10727,993,589
49,24,24,26,9939,7402,336,8109,8350
49,27,24,0,7783,10127,4039,48,8109
49,27,24,32,11188,1048,10525,993,2486
49,27,24,32,2513,225,10127,5461,7209
49,258,24,23,1797,5865,4325,12,3049
49,258,24,23,6460,9802,8629,624,4516
49,258,24,33,311,1782,7209,6298,8746
49,24,24,42,589,10200,9556,6689,9471
49,24,24,37,9855,10965,76,7362,5217
49,24,24,0,7954,5045,2021,5723,11186
49,24,24,0,7390,7647,3896,10792,8782
49,27,24,23,9394,240,2513,1667,2216
49,24,24,25,6329,7482,6678,9426,9524
49,24,24,37,9098,8023,5502,6590,7362
49,24,24,23,10357,2585,3644,6411,7402
49,24,24,23,8298,10127,6590,2021,5176
49,24,24,20,1948,2405,4120,7842,8629
49,24,24,0,2647,11079,4740,12,9939
49,24,24,0,8849,4325,9436,10525,4580
49,258,24,49,6233,7220,1328,9181,5291
49,272,24,47,4641,6590,3996,5247,6428
49,24,24,0,2466,1338,896,10592,2688
49,24,24,0,7390,5335,6590,6759,6392
49,24,24,0,10357,720,2425,993,2676
49,24,24,0,7402,2097,2513,9940,7105
49,24,24,32,9556,5551,4325,4589,3560
49,24,24,32,4641,2163,6167,10502,3114
49,24,24,49,3502,4213,3896,2122,7767
49,24,24,49,9474,3443,2486,4722,3734
49,24,24,17,8381,5153,10116,10971,4079
49,120,24,41,4684,4600,7390,2021,3987
49,284,24,0,6987,9680,8041,10697,4224
49,27,24,32,589,9680,8298,8871,4177
49,27,24,32,152,4882,7209,3644,8786
49,27,24,32,7965,10442,7630,3513,10127
49,120,24,0,10357,877,8092,4186,6294
49,120,24,14,7979,6328,4873,6041,4824
49,24,24,0,7256,6007,3477,385,3243
49,284,24,14,8519,1321,4228,8487,746
49,27,24,23,7767,10068,993,8157,4723
49,27,24,23,5829,11265,6590,8849,7362
49,24,24,52,2519,7828,9214,2789,8825
49,24,24,52,6960,10798,10615,10965,5176
49,24,24,0,3172,1371,8852,7783,7564
49,24,24,0,4398,8722,11056,307,8113
49,258,24,32,9212,8763,9887,9663,3674
49,24,24,33,1170,1770,7226,1338,2138
49,24,24,23,7764,1752,5335,2676,7402
49,24,24,23,2667,8720,617,2793,7985
49,27,24,47,3172,3318,993,9214,9556
49,24,24,3,4485,9556,5217,7402,9940
49,24,24,0,9556,2766,5043,557,1338
49,24,24,0,10790,2979,6590,2021,1235
49,258,24,25,381,10127,5626,9778,507
49,24,24,0,6759,9842,1048,392,8582
49,24,24,0,5624,3008,3644,6590,2676
39,106,37,53,3960,6570,4780,1338,3082
39,283,37,52,724,10068,6581,3092,4950
39,106,37,0,9115,4610,5945,5261,5501
39,242,37,52,1848,6623,6543,1666,2513
39,242,37,0,7327,2789,4998,160,3825
39,106,37,0,10798,1488,2709,9360,1998
39,106,37,0,118,5676,2789,7420,258
39,106,37,29,2744,2746,10068,1236,9952
39,106,37,29,2301,1105,8965,6909,6009
39,106,37,4,381,10127,5626,10068,9778
39,106,37,11,7367,1338,6398,4579,10068
39,188,37,52,381,10127,5626,507,9778
39,283,37,0,5257,3716,5873,10150,1488
39,283,37,0,2789,3426,10862,6581,2869
39,106,37,0,896,3987,2207,252,2228
39,106,37,0,2899,6361,5435,406,3180
39,106,37,6,7764,10258,3318,7767,10364
39,106,37,6,1048,8582,2789,3987,4195
39,283,37,0,3589,10875,4998,2667,2757
39,106,37,14,8484,131,2433,10068,1338
39,106,37,14,10975,9062,9625,9970,320
39,242,37,56,75,10065,6041,2667,2513
39,242,37,56,1726,2336,2243,7105,10965
39,106,37,0,3589,2547,1949,9608,8763
39,106,37,0,48,9380,5951,1195,3960
39,283,37,31,4123,2942,9215,9205,2667
39,283,37,0,10068,6581,7580,3385,5261
39,242,37,0,6581,10308,7783,7220,4856
39,242,37,0,2513,3667,7105,9360,4521
39,283,37,53,9794,895,1338,2504,7460
39,283,37,53,981,150,5156,10068,2755
39,106,37,36,9935,222,184,8674,3000
39,106,37,52,1812,6352,5261,3013,9830
39,106,37,29,10068,1338,2312,2033,4780
39,106,37,0,3082,7220,254,611,252
39,106,37,0,8176,9469,6581,7105,5021
39,283,37,31,3524,10068,1338,3820,9627
39,106,37,52,5463,5951,7446,5038,2648
39,283,37,52,3244,3141,541,7166,170
39,106,37,52,10240,336,1338,7446,2648
39,106,37,37,2622,9977,6891,10529,6401
39,106,37,31,6990,10258,896,9368,8280
39,106,37,31,4454,4166,8371,8109,8113
39,242,37,0,381,10127,5626,9778,507
39,242,37,0,10068,993,557,3896,4083
39,106,37,0,9897,10357,7664,1338,1668
39,106,37,0,913,7420,9817,10653,377
39,106,37,16,8550,6316,1371,3951,863
39,106,37,41,11051,4123,8674,2085,11131
39,106,37,52,8578,896,4577,1328,10068
39,106,37,21,10798,7722,7997,6045,7220
39,106,37,21,3082,3687,3574,9360,2055
39,106,37,34,769,1042,8598,6923,7177
39,106,37,34,1338,2405,4780,10615,10068
39,242,37,16,1812,5993,1816,6980,3820
39,242,37,16,4976,863,4538,1335,11019
39,106,37,0,10081,1812,10068,9430,5829
39,106,37,0,3082,252,10429,7390,10322
39,106,37,23,11188,330,6060,5680,11030
39,106,37,52,8176,6741,7420,10065,9321
39,106,37,52,6020,10779,4336,7105,5632
39,283,37,0,6028,2789,3579,2667,4610
39,242,37,20,5393,10068,8212,1328,254
39,106,37,0,410,3745,3787,896,4454
39,106,37,36,6543,8852,1338,7079,8674
39,106,37,52,381,10127,5626,507,9778
39,106,37,0,4600,4302,10150,6121,2709
39,106,37,21,769,7510,252,9954,863
39,106,37,0,2709,3728,4636,3787,184
39,106,37,0,4894,10160,2871,7182,8303
39,106,37,17,5256,9394,8898,10064,7783
39,188,37,26,4474,2554,9062,4020,4762
39,283,37,0,381,10127,5626,10068,9778
39,283,37,0,507,1338,2789,4485,2405
39,106,37,56,11167,2871,10068,7783,7382
39,188,37,52,6489,7446,1146,470,9817
39,188,37,52,7362,3813,7337,444,1106
39,188,37,52,3496,5144,4945,1987,8349
39,188,37,52,7226,2513,11353,5218,4263
39,106,37,0,11188,10791,507,2667,2513
39,242,37,52,8067,7766,557,8410,10414
39,242,37,52,3631,10127,8109,7435,3960
39,188,37,52,993,234,2160,8109,8872
39,283,37,31,11194,8441,2516,1039,541
39,106,37,0,49,7997,8852,7996,2667
39,242,37,26,4614,4770,4144,3987,2389
39,106,37,0,1785,252,9377,6581,4127
39,106,37,36,10438,687,1338,5142,252
39,242,37,0,4200,8212,2667,6571,3813
39,106,37,0,9114,1488,6038,9183,2667
39,283,37,14,8314,392,2789,7885,8519
39,283,37,14,10438,560,5072,863,8489
39,106,37,56,1056,9014,5021,1338,6330
39,106,37,23,7764,7941,7446,11188,929
39,106,37,23,7783,270,2513,9326,8123
39,106,37,0,10196,557,9377,8123,4454
39,242,37,27,3092,8511,5257,1328,2892
39,283,37,3,4739,1665,2073,557,863
39,106,37,52,10068,496,3407,8109,1180
39,242,37,0,6741,9556,10068,7842,1338
39,106,37,0,7842,507,9415,7220,4454
39,106,37,0,1812,5657,10313,6590,10965
39,242,37,31,5892,3263,2657,270,8767
39,242,37,31,3987,2513,7486,9372,7721
39,283,37,0,6028,10068,8212,472,4118
39,188,37,49,10357,2588,6182,993,10503
39,188,37,49,330,5898,5086,2122,2948
39,283,37,52,381,10127,5626,9778,507
39,106,37,56,3960,10959,3000,2140,5541
39,106,37,56,1802,6965,7220,10653,10068
39,106,37,0,3941,5226,5092,7059,10313
39,188,37,3,8550,5869,10504,1347,3832
39,188,37,3,6538,6794,7231,10185,1175
39,106,37,0,1106,4719,9838,11265,2667
39,106,37,0,4485,5976,1195,4684,3960
39,106,37,0,3263,1488,10302,5090,3378
39,283,37,0,4947,381,10127,5626,507
39,283,37,0,9778,1338,4485,6361,929
39,106,37,49,3092,3716,1328,7949,222
39,106,37,41,642,471,222,2513,8872
39,106,37,41,6396,6294,8092,1195,1328
39,283,37,0,724,1488,1338,6581,10525
39,283,37,56,2878,9718,2789,3165,4610
39,283,37,0,724,5892,1488,10068,5435
39,106,37,52,1475,7582,1094,8721,8314
39,106,37,0,2869,5435,8740,2539,724
39,106,37,0,5676,913,7420,9627,5976
39,242,37,0,1279,11176,5847,6403,10862
39,106,37,37,3820,6537,1047,7497,160
39,106,37,37,4856,9014,10992,6980,9114
39,106,37,37,10422,1432,697,9377,1303
39,106,37,37,4664,5179,8547,863,10317
39,242,37,59,1847,1666,5021,6741,4821
39,242,37,37,4664,10068,11188,7510,1432
39,283,37,52,381,10127,5626,507,9778
39,106,37,52,11194,6741,557,8109,1017
39,242,37,52,557,1338,8821,1949,5154
39,242,37,52,6068,4610,10965,2079,8612
39,106,37,56,1328,252,6923,10196,863
39,283,37,22,11259,723,7488,11004,470
39,283,37,22,409,4691,2622,6986,10634
39,283,37,0,410,49,468,10809,9135
39,106,37,52,10068,507,3082,9062,2405
39,106,37,59,4856,3579,2709,9439,222
39,283,37,14,6543,507,2401,7209,1195
39,106,37,26,10615,1338,7116,5270,6579
39,283,37,52,3172,10068,9603,7783,6403
39,106,37,26,810,7842,7124,3031,7084
39,283,37,49,557,1615,7783,409,6294
39,283,37,49,1762,9014,5014,1195,863
39,106,37,52,381,10127,5626,9778,507
39,106,37,52,1338,841,2667,4485,6610
39,283,37,55,646,2348,724,507,9914
39,283,37,55,3969,42,23,11346,8721
39,106,37,11,2445,10994,10162,5938,83
39,106,37,48,2192,964,105,4299,9333
39,106,37,48,6105,5185,9370,3434,5118
39,106,37,56,2709,10068,222,1338,252
39,188,37,0,1195,1338,5176,330,10932
39,188,37,0,3787,545,377,2509,8048
39,283,37,22,3960,1338,9627,1049,3951
39,283,37,52,410,1488,10127,2709,9060
39,283,37,52,1338,6361,5951,658,5976
39,106,37,17,6831,9307,8562,2942,7996
39,283,37,47,724,744,1488,6581,60
39,283,37,47,1475,4610,10111,8229,1629
39,106,37,0,1328,252,6358,10196,863
39,106,37,52,806,3385,6352,1390,9733
39,106,37,53,10403,7766,10068,9183,9179
39,242,37,12,6823,557,2942,10068,7095
39,242,37,12,8113,9087,5624,10965,6460
39,106,37,31,3244,7348,2667,4947,3238
39,106,37,0,410,10127,8007,5225,9840
39,106,37,0,3000,7419,6359,724,5903
39,106,37,0,10499,8109,6965,10068,2509
39,283,37,0,3172,11176,6581,1490,10092
39,283,37,0,7564,10648,2207,4947,8109
39,283,37,49,1338,7079,9062,5021,150
39,242,37,0,10068,7817,2024,4504,507
39,242,37,0,7220,4893,11169,4263,3960
39,106,37,0,10779,1475,1393,7220,1338
39,106,37,0,8213,9897,9377,49,6581
39,188,37,3,2085,3737,8550,1347,11353
39,188,37,3,4856,3187,10185,10196,5326
39,283,37,17,10438,1338,4856,507,8043
39,283,37,17,2352,6581,724,3608,8256
39,283,37,17,4220,7220,9627,4780,2405
39,106,37,31,1319,3318,4740,3612,471
39,106,37,31,4340,4932,6240,6110,7794
39,188,37,1,11116,8901,10068,6581,222
39,188,37,1,5081,5212,3992,8109,545
39,283,37,52,724,1488,6581,2942,7488
39,242,37,30,2899,541,3779,1579,863
39,283,37,17,9077,4856,507,1338,9778
39,283,37,17,8118,7079,2405,2252,863
39,106,37,52,7348,6581,152,3056,4950
39,106,37,52,10551,7337,8109,7362,10438
39,283,37,52,5257,1488,2648,10068,7446
39,283,37,52,1338,2405,5951,6581,7562
39,283,37,60,7949,2663,152,2654,2097
39,106,37,20,6348,10196,3000,10576,9628
39,242,37,52,8608,11188,1277,8519,2513
39,242,37,52,3446,2899,8123,10196,10438
39,242,37,0,3687,6543,410,10798,3000
39,106,37,14,2667,2755,7486,8298,9190
39,106,37,0,724,7446,5743,3745,4947
39,242,37,12,10068,8212,11210,7907,7783
39,106,37,30,6958,5090,1338,1488,9627
39,106,37,30,2405,5011,6581,10068,5944
39,242,37,47,724,3172,10068,330,8084
39,283,37,26,11265,352,507,2648,3708
39,283,37,26,4186,5743,8630,3030,3139
39,106,37,0,5025,2709,3882,6401,5226
39,106,37,12,7079,5021,11135,5746,4856
39,283,37,0,765,392,1798,3589,330
39,283,37,0,9062,2768,1195,2494,7435
39,106,37,4,381,10127,5626,507,9778
39,242,37,56,724,1488,557,6581,7783
39,242,37,56,507,7510,541,3161,10965
39,106,37,20,3227,2942,9122,2566,5922
39,106,37,20,10025,5829,4782,1827,1378
39,106,37,0,9863,3426,1338,3708,10280
39,106,37,0,7420,2885,8473,5659,258
39,242,37,52,557,1338,8821,1949,6068
39,242,37,52,4610,10965,8612,258,206
39,188,37,52,3318,5865,993,9939,5928
39,188,37,52,5086,305,48,8674,1834
39,283,37,17,9077,4856,10068,1338,507
39,283,37,17,8118,7079,9778,6028,2252
39,106,37,0,1802,9726,3687,1754,9556
39,106,37,0,2243,10127,7533,576,10965
39,106,37,52,5144,8157,2942,6543,11186
39,106,37,52,2654,6375,2667,8123,8410
39,106,37,0,11265,9377,3745,1338,6891
39,106,37,0,1048,8303,4514,2942,6244
39,106,37,26,10196,5894,4496,8514,1338
39,242,37,3,8519,1347,8123,2207,8852
39,106,37,38,10068,1338,6581,11266,4859
39,106,37,38,11131,3915,6095,8153,863
39,106,37,23,381,10127,5626,507,9778
39,283,37,52,2003,2709,5072,6255,1338
39,283,37,52,10295,11141,6881,2405,7684
39,283,37,52,2789,9627,7952,9634,8825
39,106,37,14,5673,10517,6405,10068,4856
39,106,37,14,131,1338,10875,9685,4485
39,242,37,0,1388,1048,5838,3987,4688
39,242,37,0,836,9087,1272,2585,10965
39,188,37,1,10357,9534,379,1428,2667
39,188,37,1,3981,10327,4816,5442,7876
39,106,37,0,724,8176,1371,10308,9556
39,283,37,0,6336,4471,2709,8499,1812
39,283,37,26,7766,7285,9939,4856,10380
39,283,37,26,1802,672,8383,3338,6146
39,283,37,29,10068,1338,6581,6476,9114
39,242,37,52,5899,8840,1012,5779,8819
39,242,37,52,8742,7220,2055,3360,10302
39,242,37,52,5994,10798,8777,2243,9662
39,106,37,52,9797,10935,10068,9411,8109
39,106,37,0,1488,4762,7420,5550,11302
39,106,37,0,1475,9817,8971,11082,10140
39,242,37,56,3172,7027,10711,6543,10065
39,106,37,0,5847,11215,4856,2709,10965
39,106,37,31,847,8721,10541,8100,23
39,106,37,31,7790,1527,7092,6767,1475
39,106,37,3,1338,7079,7231,11188,1232
39,106,37,3,2405,11091,1878,4856,11051
39,106,37,3,10438,3832,4859,8043,9062
39,106,37,3,8550,300,4856,10068,1347
39,106,37,3,1835,3832,6538,750,1016
39,106,37,3,5894,4859,5822,2733,863
39,106,37,49,381,10127,5626,9778,507
39,188,37,52,10357,744,3318,10068,9416
