Role Category,Role,Functional Area,Industry,Skill1,Skill2,Skill3,Skill4,Skill5
45,453,9,40,4468,7924,2779,1707,7244
45,453,9,40,4553,4416,1862,1257,3539
45,74,9,53,1131,480,945,393,1762
45,74,9,40,10353,9921,5776,2640,8377
45,453,9,40,6830,2574,7500,850,939
45,74,9,40,1001,7522,1473,5973,1073
45,453,9,40,2264,6286,2409,10154,10645
45,453,9,40,11183,8547,3389,617,10780
45,453,9,40,3314,9588,7970,10923,11127
45,453,9,53,2633,6713,5642,6831,3539
45,453,13,36,10233,771,9442,10973,1415
45,453,9,40,2969,4258,5543,8273,4
45,116,9,40,450,7429,5901,3438,1281
45,453,9,25,5169,6956,1326,8273,209
45,453,14,40,631,2483,11163,7340,4554
45,453,9,40,349,2409,9588,1514,4823
45,453,9,40,2995,106,4914,6553,6713
45,453,9,40,2828,362,7410,10945,3983
45,453,9,40,8661,11059,7245,10154,3908
45,453,27,40,4076,4529,953,9050,8387
45,453,9,40,6713,3429,1707,7268,6553
45,453,9,40,10353,3539,5081,1514,2995
45,167,0,40,7671,10923,5633,7268,8376
45,74,9,40,1514,3539,5774,4914,463
45,74,9,40,1514,10353,7342,7989,7939
45,453,9,53,6036,7639,8529,11341,4900
45,453,9,40,2285,7830,9055,9395,3389
45,453,9,40,2995,5834,6713,7917,349
45,453,14,40,8522,7107,2050,7031,1073
45,167,0,55,2574,6014,10923,7671,9095
45,167,38,40,10353,10448,10780,6956,4162
45,381,9,40,7847,9319,6512,4823,5119
45,453,9,40,7777,8863,10497,2719,6809
45,453,9,40,6462,6310,6994,10304,2640
45,381,9,40,3960,4366,7041,7426,7762
45,453,9,40,5834,6713,3996,3887,1514
45,453,9,40,4122,5875,11248,6286,2574
45,453,9,40,4468,6969,7203,1188,1001
45,453,9,29,1607,5833,6310,2118,5985
45,453,9,55,6654,7925,3886,11341,5455
45,453,27,40,8387,9050,4553,791,5827
45,453,13,40,5455,7031,4553,9697,10913
45,453,9,9,5409,10319,5797,5073,1001
45,453,9,40,10945,1514,3539,4468,5774
45,453,9,55,4101,1514,5875,2574,10923
45,453,9,40,3985,6514,11163,2504,9529
45,453,13,15,6713,10353,11292,8185,3716
45,453,9,9,1306,5260,1539,6303,3284
45,116,9,40,7529,2108,3305,10490,5085
45,116,9,40,1762,1825,10304,1514,8502
45,74,27,57,3927,715,10490,10923,3898
45,453,37,14,6671,107,5797,10124,6303
45,453,9,32,10353,5654,4269,6561,1593
45,453,9,40,4468,6836,5432,7869,10353
45,453,9,40,8529,10353,6514,11059,4269
45,453,9,40,8529,715,9408,10353,2637
45,453,9,40,4468,5834,8581,5455,2640
45,116,38,57,2212,9789,1281,7437,9033
45,453,9,40,10353,3985,163,10780,6514
45,453,9,1,7924,5430,5363,1186,6791
45,453,9,40,3716,3464,8319,2409,4553
45,453,9,40,623,10892,5406,9325,6413
45,453,9,40,1444,850,1090,3389,7090
45,453,27,40,4518,5910,5073,10780,2821
45,453,27,40,2489,1060,3429,8855,1415
45,74,9,39,1607,10353,6514,3927,9529
45,74,5,57,4318,10356,809,4634,3889
45,395,9,40,5197,1162,2522,8265,9228
45,453,9,40,5882,4518,2779,8618,347
45,453,9,40,2409,10151,8858,1060,11146
45,453,9,1,2148,7107,7245,3428,8398
45,453,9,40,8180,6617,4903,10727,2769
45,453,9,25,1514,5797,10780,1707,6956
45,453,9,40,4269,4283,6665,10383,8547
45,453,9,40,1514,2814,10945,9481,2779
45,453,9,40,6831,10873,9529,2230,11059
45,453,9,40,10780,867,8590,4519,1676
45,453,0,60,10554,1514,10754,7107,7094
45,453,9,40,5797,9754,6286,2409,7268
45,453,9,40,7500,7927,9588,2417,850
45,453,9,40,5455,2334,6036,9285,2994
45,453,9,40,2844,11171,2504,3389,3248
45,453,9,40,5833,6514,4468,2966,4058
45,453,9,40,9919,10353,10448,5827,3238
45,453,9,40,5857,10353,2779,10873,3985
45,453,9,40,1090,2966,850,5753,349
45,453,9,40,7121,1001,9320,3814,613
45,453,9,40,1001,4698,10704,7245,9643
45,116,9,40,5085,2995,1697,715,7031
45,453,9,53,8754,1281,1153,3908,7
45,453,9,40,9397,11,850,6725,10945
45,453,9,40,6831,11341,5834,850,2814
45,453,9,55,10353,4101,6654,8013,5073
45,453,9,40,10353,10780,6713,5834,2230
45,453,9,40,10154,4416,1257,3539,8809
45,453,9,53,3586,10286,5432,850,6273
45,453,9,40,540,1514,5073,10415,6625
45,453,9,40,7409,11082,3568,6998,5924
45,74,9,45,1514,10353,2640,6831,715
45,453,34,17,9818,1695,9373,6549,5702
45,453,9,40,4468,2779,5834,11,6303
45,453,34,40,842,9223,10972,1595,10780
45,395,9,40,3847,5851,6471,2158,3502
45,167,0,40,1649,11163,8522,5331,9697
45,47,9,40,7939,7970,9191,5834,10778
45,453,9,40,11101,8547,807,3196,3389
45,453,9,14,7880,11311,9529,2830,1109
45,453,9,40,2976,351,8545,9777,8005
45,453,9,40,2806,6647,2230,850,6831
45,453,9,40,10945,1514,3539,4468,2966
45,74,14,7,8742,6325,5902,10557,8105
45,453,9,57,10214,3301,3121,1705,5542
45,74,9,57,3932,10353,10304,7245,4518
45,47,27,40,1514,546,846,4914,2994
45,381,29,40,1870,3606,10746,10945,6114
45,67,9,40,5073,3583,8273,3753,6679
45,453,41,40,5409,5797,6942,8211,2966
45,453,9,57,10353,5827,347,9373,8858
45,453,9,40,4651,10353,3985,9529,2995
45,453,9,40,7245,1109,2844,2440,1695
45,453,9,40,9754,2409,5455,1415,7352
45,453,9,40,10490,7244,4121,2230,10923
45,116,26,40,540,7937,5910,5901,1762
45,453,9,40,10353,9919,2779,1514,10780
45,453,9,40,2640,9588,8547,850,7267
45,453,9,40,8830,8963,634,4087,1919
45,116,13,40,6959,9373,3244,9207,8540
45,453,9,40,1862,11311,6679,6413,1514
45,453,9,36,3716,7107,715,3898,3389
45,453,9,40,10154,2574,7112,3539,9674
45,453,9,40,10448,1892,1460,1527,10415
45,453,29,25,3932,10652,10490,8491,7107
45,74,9,40,1514,9454,5642,10246,10923
45,453,34,17,1038,10468,2588,5757,3389
45,395,37,40,3301,1970,1947,6471,6088
45,453,13,40,10353,9422,4861,2504,2422
45,453,9,40,7880,10353,8972,8909,4215
45,167,0,40,7352,10448,9220,10754,8878
45,453,9,40,6145,2409,1257,4758,3539
45,453,9,40,11144,6413,1073,9365,4553
45,453,9,40,5085,10353,3776,4121,7031
45,453,9,53,1926,2640,1593,2417,3654
45,453,9,40,5455,11341,8733,11132,3537
45,453,37,28,398,3187,3138,5493,8015
45,453,9,53,3747,4773,5917,5757,3389
45,453,9,40,10923,2409,6665,6831,7939
45,453,9,36,4122,5937,3985,3776,617
45,453,9,53,3389,10353,7271,6161,2067
45,74,14,40,11059,7838,2574,11311,6603
45,453,0,40,7268,6279,4823,9754,2409
45,74,29,40,6713,8702,10253,6286,5701
45,381,29,40,1514,3983,6512,6625,5258
45,453,41,40,2230,6671,5797,4167,136
45,453,10,15,5409,617,2995,7671,6286
45,453,13,17,1514,2588,4651,2285,6063
45,453,9,40,1514,10353,10780,3121,8522
45,453,9,40,4269,2574,3539,349,1073
45,453,9,40,6036,7939,3957,9500,3539
45,74,34,40,7098,4287,2285,1281,1244
45,116,9,40,3898,11099,0,11132,9365
45,167,0,40,1695,8851,8522,10754,9697
45,453,5,57,11059,10490,10923,10913,1001
45,453,9,40,1147,6514,6553,1514,5642
45,74,37,28,4725,3301,2692,8840,9442
45,453,9,40,7107,7245,2409,9588,3606
45,453,9,40,1514,3985,3539,1147,2995
45,74,9,40,1762,1460,1244,2736,1787
45,453,9,40,1514,106,6831,9191,2169
45,395,13,17,8013,3927,6956,606,10304
45,453,9,40,3408,10353,5910,1707,825
45,453,9,53,10353,11311,10898,1944,4010
45,453,9,40,2779,4251,1514,5642,6514
45,453,9,40,4553,6831,10304,5834,8075
45,395,37,51,8276,5702,148,1117,936
45,453,9,40,715,6831,10130,3985,10539
45,453,9,40,2966,5774,11189,8625,10620
45,453,9,31,715,5402,1514,6514,11059
45,453,9,31,10945,549,3429,4167,4121
45,453,29,40,1514,207,3539,3606,6713
45,108,9,31,2422,9408,4529,10757,9523
45,453,9,40,3898,1514,6726,6303,3314
45,453,9,40,6303,9754,5753,2409,1707
45,453,9,40,5827,2966,3983,7500,9588
45,453,9,40,2230,10923,10154,6286,11248
45,453,9,40,2574,2843,7830,3606,10195
45,453,9,15,10304,3393,825,3908,3389
45,453,10,40,3932,6980,10130,7112,3983
45,453,10,40,362,8809,10873,4366,1090
45,453,9,40,11059,481,6671,4651,7939
45,453,9,40,6553,4634,2409,3005,715
45,116,9,40,5973,3196,3985,4215,1147
45,167,0,53,1514,4823,5797,6831,5834
45,74,9,40,6831,4283,6413,1514,6036
45,116,27,40,4136,2504,10898,6310,4076
45,116,9,40,1394,1306,4215,3692,6831
45,453,9,40,1514,10353,3121,1525,4863
45,453,9,53,1514,10353,5943,2640,715
45,453,9,40,1862,6336,8547,446,1244
45,453,9,53,11144,3075,6036,8319,4714
45,381,9,40,1823,6512,9947,8846,9430
45,453,9,40,9754,6036,10923,2409,8733
45,453,13,40,540,9698,6575,2719,3003
45,116,9,40,3606,10923,7342,1001,6036
45,74,9,40,5834,4121,8733,1001,5073
45,453,27,40,10304,3248,8065,7830,2736
45,453,10,40,1035,9754,7268,1060,2736
45,453,9,40,5797,2409,1762,2041,8547
45,453,9,40,1473,9429,5858,9588,2563
45,453,9,40,7244,2230,4177,7985,1695
45,67,29,40,7268,11139,1514,4914,5642
45,67,29,40,8330,6713,1747,5757,3121
45,453,9,15,5640,10780,6956,10304,2501
45,453,9,36,7342,10780,9413,867,7268
45,453,9,36,3408,9220,5858,5827,9373
45,453,9,40,3196,4869,7090,207,5455
45,453,29,40,3539,6831,5834,850,3893
45,381,9,40,11360,2594,7951,6831,11316
45,453,9,40,5834,9674,3196,3033,3932
45,453,9,62,7262,9052,2674,10754,6921
45,453,13,40,1514,2779,10353,3121,2640
45,453,9,40,2108,4468,5834,1271,10036
45,453,9,15,6831,10130,3985,10539,3114
45,453,37,40,9679,1825,9754,4823,7
45,108,37,33,5493,3496,6671,10330,762
45,453,9,36,4444,5797,6413,715,7060
45,453,38,36,6106,540,6827,6671,2782
45,453,38,36,715,2520,9033,362,8083
45,453,9,40,4468,10189,2583,7722,6831
45,453,9,40,10949,6725,9114,6303,2148
45,453,9,36,2285,3429,7267,5350,3389
45,453,9,40,3985,10353,9274,10923,8013
45,453,9,40,1514,5797,6831,10130,5834
45,453,9,40,2675,8169,3346,842,7049
45,453,9,40,10923,2148,207,9207,850
45,453,9,40,7970,11341,1553,5073,10913
45,453,9,40,1588,2334,8733,7639,5834
45,453,9,40,3848,3854,9365,10130,2409
45,453,9,1,2285,7830,5331,4192,3389
45,453,9,40,9197,3927,9320,10304,7107
45,453,9,40,715,4486,7985,1695,6902
45,453,9,40,2504,2640,7267,9518,3908
45,453,9,53,6286,10756,11341,11132,3993
45,167,0,40,4712,10299,3927,7107,715
45,453,9,29,3539,1862,6831,5834,850
45,453,9,40,4651,6303,6553,1460,6665
45,453,9,40,7939,9481,3003,7472,3999
45,453,9,40,2574,5875,3196,4082,10923
45,453,9,36,7639,6831,3539,2814,3389
45,74,37,9,6788,4679,1527,372,1948
45,167,0,40,10609,3393,2409,1460,4515
45,453,9,53,5640,10434,1514,5901,1825
45,453,9,40,1073,3985,1147,8529,1001
45,453,9,40,262,9898,6928,6514,3524
45,453,9,25,11059,7245,6831,6553,5642
45,453,9,53,8377,1848,10663,8274,10130
45,453,9,15,1514,5834,4468,8529,9148
45,453,10,40,1073,4468,10353,3606,850
45,74,9,40,2591,8878,9697,5076,4779
45,167,9,53,10448,8878,6664,3747,10995
45,74,27,40,2821,10130,3278,3324,9640
45,453,9,40,7342,1514,5073,6036,5177
45,67,9,40,4695,7858,2409,5038,5020
45,453,9,1,6831,7830,2493,7267,2736
45,453,9,40,1888,5430,5834,6829,5642
45,453,9,40,10977,6831,5402,10923,5642
45,453,9,11,1514,6036,5642,4698,5104
45,74,9,40,8733,5455,10189,11341,6036
45,116,9,17,2758,7268,715,6713,2814
45,453,9,40,10873,2779,11266,1514,10945
45,453,9,40,2409,6625,1870,3539,6831
45,453,9,29,1514,10780,4553,9674,3539
45,453,9,40,7671,7268,10304,5917,2409
45,167,9,53,7812,6303,7268,10415,7094
45,453,0,24,10353,9919,10780,10189,7268
45,453,9,40,10307,6553,8442,1587,1888
45,453,9,40,4898,379,9651,5960,7031
45,453,9,40,3985,617,6514,1001,4269
45,453,9,40,259,3429,7970,715,11311
45,453,9,40,3985,6514,9919,4269,9408
45,453,9,40,9957,6713,10923,2409,1973
45,453,9,40,11227,5797,10780,7701,2646
45,453,9,40,3999,4468,6303,3927,5597
45,453,9,40,6036,10130,2640,6671,7342
45,453,9,40,10353,3198,7,4177,6831
45,453,29,40,6713,5430,1397,4914,463
45,453,9,40,1657,3699,2489,10923,3337
45,453,9,25,3568,715,10233,2158,3908
45,453,9,40,1823,1514,7112,2779,7500
45,453,9,40,1826,523,7,6831,10154
45,453,9,40,4269,9754,2285,2409,4283
45,453,9,40,2779,3985,10353,5642,5858
45,453,29,40,5774,6831,5834,6713,6829
45,453,9,53,1514,5797,6831,10130,5834
45,453,37,14,6420,7429,7808,947,8015
45,381,29,53,1514,6891,6512,9481,11316
45,453,9,53,715,6831,10130,3985,10539
45,381,29,40,11316,3983,10797,6512,6553
45,167,0,33,4472,10334,1695,7107,3196
45,453,9,45,9919,5797,6942,11144,9761
45,453,9,40,3985,6514,9529,11059,7838
45,116,9,1,7268,715,879,5430,2489
45,74,9,40,4519,6036,7939,5757,3389
45,453,37,40,2640,9588,6831,715,10304
45,74,9,40,5177,9285,8423,4486,1683
45,453,27,40,715,6303,3908,7387,771
45,453,27,40,9442,11198,5858,4553,10353
45,453,9,40,7617,1460,6278,3389,3361
45,74,9,40,8574,5393,2285,207,7830
45,453,9,35,994,715,2158,10233,10998
45,453,9,40,2779,9752,3985,7244,10923
45,453,9,40,6713,1707,4468,6036,4903
45,453,9,40,4121,5960,6036,7268,7245
45,453,9,40,9429,10353,347,5073,9547
45,453,9,40,7107,4634,9588,1870,11341
45,74,9,36,2640,5908,5455,11,850
45,453,9,40,1514,10353,2640,9588,715
45,453,9,40,10353,9818,4082,5827,1237
45,453,29,40,5834,5910,463,6665,4227
45,74,9,1,850,349,10304,5757,1514
45,453,9,53,6808,1762,1948,2158,3389
45,167,0,15,7107,9787,9052,8547,3999
45,453,9,40,5858,3999,4920,11044,2409
45,453,9,40,10949,5090,10156,6725,3606
45,453,9,53,1514,4823,5797,6831,5834
45,453,9,40,1514,5833,4468,8858,3539
45,381,29,25,4468,850,3807,6381,4416
45,453,13,40,10434,10319,9588,2913,7410
45,453,34,40,1244,8772,5676,2821,7104
45,167,9,40,5960,10353,5968,1514,3985
45,453,9,40,10353,1514,1188,2966,10490
45,453,9,15,715,1758,362,8273,3389
45,453,9,40,9588,6286,7112,5858,7819
45,108,10,1,10353,2821,8383,6303,3278
45,453,9,40,10873,6713,7342,6036,10304
45,453,9,37,3372,10780,349,3860,6286
45,453,9,40,6831,6553,7071,9359,5642
45,453,9,40,11133,11059,7342,5073,106
45,116,9,40,6727,4122,5937,3670,2346
45,453,9,40,9271,8786,2969,10304,4634
45,453,41,40,1514,10923,106,7969,3606
45,453,9,40,8079,2959,10984,7764,7071
45,453,9,1,6286,3999,6831,129,3389
45,167,9,40,4712,11092,6014,10415,9697
45,453,37,40,10780,10130,10304,8893,9033
45,453,9,4,3564,4070,3212,10130,5797
45,453,9,40,8529,3539,3606,7823,3389
45,381,9,53,6831,5834,6713,10601,3389
45,74,9,40,850,10035,2409,1762,11223
45,453,13,40,9818,1153,83,9320,1762
45,395,9,36,3927,7268,10304,1762,9405
45,453,9,40,1514,804,6024,2886,3993
45,453,9,40,2230,7742,1514,10154,6980
45,453,9,36,10353,6671,5797,8522,1652
45,116,9,9,8499,9611,4082,10304,7107
45,453,9,40,3539,1514,10923,7939,5999
45,453,27,40,10945,9644,2334,3107,9674
45,453,9,40,6713,10945,1514,6514,8685
45,453,27,40,9365,9910,8013,2640,10645
45,453,29,40,6831,5834,10746,2791,10609
45,167,0,40,1628,10448,1695,7107,715
45,116,9,40,1514,7939,4468,4121,5642
45,453,9,40,10873,7244,9818,842,2409
45,453,9,9,1992,6732,2320,6471,4823
45,453,37,40,7563,10336,8700,7514,3044
45,453,29,40,4468,6303,463,6829,7924
45,453,29,40,5858,7951,4553,9588,6514
45,453,9,40,10353,6713,1514,7342,4269
45,453,9,53,3799,801,11351,5197,4058
45,453,9,40,5980,1153,7244,5827,2969
45,453,9,40,7107,2409,3908,9588,6528
45,453,9,40,10945,1514,9674,9481,3539
45,74,9,40,2378,2212,5665,1125,715
45,453,9,40,2640,3654,6713,7267,5757
45,167,9,40,7231,6014,10415,6826,5070
45,167,9,40,9956,10448,8851,9052,6014
45,453,29,14,1514,6514,347,6831,4044
45,74,27,53,10353,10319,5845,1707,5134
45,116,9,40,1073,5937,3985,5642,9365
45,453,9,40,5591,6021,5385,7,4553
45,453,9,40,7244,6713,2368,6113,850
45,453,9,40,1514,3539,3606,11144,4468
45,453,9,40,3064,9818,10448,9754,2409
45,453,9,40,6021,1060,2791,1073,5858
45,453,9,40,10353,10960,7203,2230,9365
45,453,0,31,6671,9818,10448,5797,347
45,453,9,40,9754,6286,6831,2409,9545
45,453,9,40,7112,1060,5430,11209,1514
45,453,9,40,10873,7244,2230,5834,6713
45,453,9,40,7939,7639,5834,2978,2334
45,453,9,40,6831,1899,2285,8547,3389
45,453,9,40,393,9754,6528,6679,8574
45,453,9,40,2158,7969,10923,715,3776
45,453,9,53,10353,6726,3314,4269,7848
45,453,27,40,4487,2313,2105,3176,3248
45,453,9,40,10923,9320,9395,3539,6036
45,453,9,9,3335,4122,2995,7848,7671
45,74,9,25,10353,11311,5073,10780,10478
45,453,9,14,10780,9408,3005,5834,6713
45,453,9,40,2409,10645,3985,2634,8522
45,453,9,40,2966,9588,10873,10923,10973
45,453,9,53,9481,1473,9674,3539,10945
45,453,9,33,1514,5380,5073,4468,2966
45,453,9,53,5640,1682,1579,3170,2781
45,453,9,40,1514,3539,5184,6514,4269
45,116,3,40,6671,2751,4294,4675,10130
45,116,3,40,7883,8022,5455,11341,6511
45,74,9,40,2148,7255,1514,2825,6956
45,74,37,28,7808,8015,3990,2409,1762
45,453,9,40,3985,6514,4269,1073,8909
45,453,9,40,6303,10490,9754,9481,7410
45,453,9,40,9818,1695,4712,1847,6713
45,453,9,40,540,2050,6956,5901,926
45,453,9,40,1861,11132,7925,606,6036
45,453,9,40,9365,4416,1257,10304,6829
45,74,9,40,4657,3438,9405,10898,7838
45,453,9,53,1514,10353,5943,2640,715
45,453,9,40,2230,1169,850,9754,10130
45,453,9,40,10353,1514,4269,1073,6413
45,116,9,40,7342,1514,6036,2966,7925
45,453,9,40,10873,3985,7838,8319,4553
45,453,9,40,3389,9338,10780,5591,1188
45,395,9,40,8529,10945,1514,2966,11059
45,453,9,40,3656,5910,846,4914,2332
45,453,34,53,8753,3170,2781,11144,1440
45,453,26,9,3985,4269,2409,1073,9365
45,453,9,40,9350,3207,5827,9365,10130
45,453,9,40,3107,2637,2640,7639,715
45,453,9,36,2285,7830,1622,3389,850
45,116,9,53,8529,8377,8547,1848,10609
45,453,9,25,10780,6986,3233,9249,10923
45,453,9,40,8547,850,7071,1090,10130
45,453,9,40,4468,4269,7522,3539,7066
45,453,9,53,2230,3898,1514,8478,3539
45,453,9,40,2779,4054,3656,10353,10088
45,453,9,40,10148,5073,11132,7342,6036
45,453,9,40,3539,10304,5757,1514,2594
45,453,9,40,349,1109,6514,9674,1514
45,453,9,40,8730,6036,6831,8733,5642
45,453,34,40,5999,7939,10949,9131,3244
45,453,9,15,10353,3539,1514,3985,6514
45,453,9,15,9898,5834,9365,2666,5642
45,453,9,40,2995,10923,7159,2574,6665
45,453,9,40,8733,2574,6665,349,9500
45,116,9,40,9762,211,2158,2148,9207
45,453,9,36,10804,1514,10945,4651,6514
45,453,13,40,6553,11131,1514,349,3606
45,453,13,40,6514,3539,10873,4215,11059
45,453,9,40,3685,994,850,10639,3932
45,74,37,28,1329,4951,1162,4725,10145
45,167,0,40,1695,8013,4082,5827,4297
45,453,34,40,8742,1886,7192,3829,7049
45,453,9,40,7244,1237,7150,4561,1159
45,74,9,40,715,3429,6994,5398,5073
45,453,10,40,10582,9831,9943,441,9588
45,47,9,40,9197,9771,7057,10356,3824
45,453,9,40,10304,8737,8547,5331,3999
45,453,37,9,3335,372,7868,3196,8273
45,453,9,25,4468,347,6713,10923,3539
45,453,9,53,10923,2409,850,3105,4823
45,453,9,40,6665,1514,7203,9966,2779
45,116,10,60,10347,1611,5797,6215,3253
45,381,13,53,2230,7369,6024,3005,3606
45,453,29,40,1285,349,3539,5834,3606
45,453,13,40,10780,5256,11039,3539,6162
45,453,9,15,3908,6678,7680,4535,3389
45,116,27,40,9050,528,7775,8387,10785
45,453,9,40,5833,3439,10087,3729,1347
45,453,9,40,2779,5858,2588,347,5073
45,453,9,40,1762,4553,5455,2574,2285
45,453,9,40,759,8529,3539,11316,4407
45,453,9,40,10873,2779,11266,1514,2668
45,453,9,40,8777,9481,3539,9674,10746
45,453,9,40,347,6286,3908,1762,6625
45,453,9,40,6956,2779,1090,5827,2966
45,453,9,40,10923,4518,3539,6713,617
45,453,9,40,1514,2779,6980,5178,6462
45,453,9,40,9588,3539,8529,5430,1938
45,453,10,40,2212,5406,2736,7529,715
45,453,13,9,1611,4875,2995,3102,3999
45,453,9,40,1153,3336,1215,2409,1460
45,453,9,40,3196,3985,5432,1060,1514
45,453,9,40,1514,5797,5910,5455,10490
45,67,9,40,9502,8574,207,11266,8273
45,453,9,6,2588,4193,6152,8423,2414
45,453,9,40,2806,136,8522,7112,11316
45,453,9,40,5178,9679,10923,1695,7128
45,74,9,53,2565,4010,6955,7107,8733
45,453,9,40,11266,617,10356,11059,8733
45,453,9,9,4516,7882,2284,4609,7626
45,453,9,40,6021,7112,1060,5827,2966
45,453,9,40,7244,9780,11292,1090,4823
45,453,9,40,2409,8547,1823,6980,7112
45,453,9,40,8809,10873,10780,7244,6713
45,453,9,40,9529,9365,5827,2640,387
45,453,13,40,8529,8512,3606,3634,2995
45,453,9,24,6671,11311,5910,9408,6286
45,453,34,53,10353,7658,4735,1355,867
45,453,9,40,2747,7339,10339,6581,9070
45,453,9,46,1246,7410,7094,4857,8547
45,453,29,40,8529,5430,3606,6713,2791
45,453,9,40,9481,10304,8319,5430,5834
45,453,9,40,2409,7107,4283,10154,10369
45,453,29,40,1514,10945,11059,6553,3606
45,453,9,40,11091,7315,1246,1862,3159
45,167,0,53,10353,10265,9588,1651,5512
45,453,9,40,10945,1514,3776,6578,2966
45,453,29,40,10923,5073,3524,2188,3488
45,453,9,40,6815,4789,3402,6113,3196
45,453,9,40,2949,6831,7970,1587,5834
45,74,9,40,480,6713,9919,14,10923
45,453,9,60,2230,8885,5827,6283,10304
45,453,9,40,7342,1514,2128,5073,2334
45,453,9,40,3197,6514,1147,4791,8070
45,453,9,53,10353,5797,1707,10490,10304
45,74,9,40,6413,4101,5910,3634,6603
45,453,9,40,1514,5834,4914,10625,2867
45,395,9,40,3606,9393,6633,2223,1700
45,453,9,40,2574,5908,5455,4486,8733
45,453,9,40,10945,10154,1514,9481,3120
45,453,9,40,10945,3606,3539,129,11131
45,453,9,36,4502,7332,9148,1090,939
45,453,9,36,4444,8547,14,3908,3999
45,67,9,36,9397,2417,5882,6713,10601
45,453,9,36,10645,9070,4044,4553,5184
45,74,9,40,11311,4008,4519,7969,2158
45,453,9,14,6665,10215,7970,3539,8273
45,453,9,15,7924,5858,4468,4634,6831
45,453,9,40,606,3336,5908,6665,5073
45,453,9,40,7342,2779,2843,7244,2230
45,453,9,40,2779,4687,868,1747,1958
45,453,9,40,7500,1720,9780,1514,3539
45,453,9,40,2148,2230,9271,1707,1914
45,453,34,40,1514,1695,10780,9610,6462
45,453,9,40,7522,3539,1073,8387,4269
45,453,9,40,1514,10353,3121,2640,9588
45,453,9,40,1073,3985,6024,3606,3716
45,453,29,40,9754,2409,4283,7268,617
45,453,27,40,11311,4453,7775,9365,953
45,453,9,40,2409,1959,8206,8547,8423
45,453,9,40,10353,1695,10780,6956,6310
45,453,9,40,7,207,2791,617,5350
45,453,37,28,718,8162,107,3187,4634
45,74,13,1,7713,1436,5474,2758,8216
45,453,9,36,2148,9818,9220,6462,7094
45,453,9,1,2640,5455,4486,7830,2736
45,453,34,40,4425,6679,8569,5200,9207
45,453,9,25,10490,3393,2791,11078,3932
45,74,9,40,10945,3776,5834,4121,2027
45,453,9,59,8874,10780,5073,6514,4066
45,453,9,40,1073,3985,9985,3197,4459
45,453,27,40,10353,11311,8180,3389,7107
45,453,9,53,1514,10353,3121,2640,6831
45,453,9,40,7939,10923,11059,6413,1514
45,453,9,40,1762,9405,5455,5548,2736
45,453,9,40,3634,5642,6831,6553,10923
45,453,9,40,4823,6286,2409,715,6831
45,74,9,40,8346,6398,6947,1460,8273
45,453,29,40,9774,9926,2953,9925,7857
45,74,3,40,5398,6557,4082,3699,8522
45,453,9,40,10225,1514,5797,5858,1707
45,453,13,15,10353,6713,11292,3716,6286
45,167,14,40,9220,715,5351,5455,5450
45,453,9,40,9481,8522,4283,2779,5858
45,453,9,40,850,5642,10873,7,10154
45,453,13,40,3242,6366,7037,11266,325
45,453,9,40,7203,8104,6831,6665,3539
45,453,9,40,2484,4175,5834,3978,10130
45,74,9,40,10949,6725,5307,5882,2148
45,453,9,36,5834,11266,10526,3978,5331
45,453,9,40,2714,10923,6413,8527,10130
45,74,9,40,1514,9320,2954,7830,2400
45,74,9,40,9285,10353,6340,4519,5963
45,453,9,40,4107,4283,10304,2501,10622
45,453,9,40,1707,129,6303,1807,9365
45,453,9,29,5827,10304,7107,6286,3889
45,453,9,40,10353,1514,5833,7756,8858
45,453,9,40,5960,8556,715,5085,10304
45,395,9,40,7742,1695,2504,4724,3908
45,453,9,40,1514,2779,10873,3985,4823
45,453,9,40,1514,3983,11059,2995,106
45,108,27,40,2821,2504,8554,5917,3535
45,453,9,40,10195,6124,3410,7244,9754
45,453,9,40,2409,2621,10154,4719,1394
45,453,10,36,9910,4444,11183,1244,2736
45,74,9,40,8529,3978,3196,2736,3932
45,453,9,40,2969,8104,349,850,822
45,453,37,40,10493,398,4073,1535,7
45,453,9,40,6222,10923,7720,2158,2574
