Role Category,Role,Functional Area,Industry,Skill1,Skill2,Skill3,Skill4,Skill5
49,196,40,50,7621,8743,2771,9138,1287
49,196,40,50,2499,5832,1166,10495,4957
49,465,31,50,7527,1930,8526,4132,3929
49,196,39,50,3344,8786,9375,3877,10946
49,196,39,50,9634,5813,7124,2874,5481
49,196,40,41,9215,9531,3725,5219,9711
49,196,40,50,9783,1820,8617,7449,7668
49,196,40,50,4095,268,4605,654,6404
49,196,20,50,5219,7749,1845,5678,1820
49,196,40,50,4991,7360,4322,5369,10235
49,196,40,50,1022,4483,3521,3822,8156
49,196,14,50,5444,3350,2251,8913,1452
49,196,40,41,10718,3725,2130,11301,2981
49,346,14,56,4493,3963,6404,10014,7590
49,196,40,60,3725,5219,1911,268,7248
49,196,31,38,11167,5014,1820,5170,3280
49,196,40,55,7546,5219,7449,280,8565
49,196,40,50,5219,3725,9064,4040,9711
49,196,40,50,4777,5219,11236,4036,6619
49,196,40,2,4774,7258,2489,10946,5115
49,196,40,50,2317,8265,7668,1030,630
49,196,40,50,1911,4335,9285,7248,268
49,196,14,50,9022,4436,2251,9223,3531
49,95,10,50,6911,2055,4106,10971,3645
49,346,21,10,4566,3599,5067,7523,8475
49,196,40,50,3725,4040,3111,6195,8449
49,196,40,50,10320,2874,117,2973,1930
49,196,40,50,6404,2910,7360,11089,7248
49,196,40,50,10411,9188,4605,677,8634
49,196,40,50,930,2897,7124,2251,5306
49,196,40,50,9783,677,8272,7668,5219
49,196,40,50,8449,10411,7454,3521,10718
49,346,40,50,10411,9188,7248,9285,6318
49,346,40,50,8089,9581,5219,4186,749
49,196,21,50,2405,2355,449,2341,4301
49,346,20,50,94,7449,7217,5696,8380
49,465,21,50,5771,9727,5632,7547,11167
49,196,40,50,4506,5219,9531,3725,13
49,196,39,50,1526,6928,7384,2405,1452
49,196,40,50,2771,4040,4523,7277,662
49,196,40,50,9634,7905,4605,11082,6919
49,346,40,50,159,11103,8156,2368,10364
49,196,40,50,8119,11036,3725,4040,9711
49,196,40,50,3111,2335,4328,9188,657
49,196,40,50,1739,11246,9188,4605,3822
49,196,40,50,5219,7454,3725,4040,3685
49,196,40,50,5357,4605,2183,6919,654
49,196,40,41,1920,10411,662,3111,9188
49,196,40,50,1022,388,2405,4689,4712
49,196,40,50,10721,7784,1120,4506,726
49,196,20,39,2141,1019,7202,1599,2652
49,95,40,50,5555,11295,3918,9459,11038
49,196,40,21,10637,10438,7248,10470,115
49,346,40,8,9223,7789,7861,6468,7546
49,196,40,50,3725,9783,9627,2201,9524
49,196,40,50,8380,630,3277,9687,94
49,196,40,50,854,2459,3111,4483,1884
49,196,40,50,10516,4930,3662,10769,1277
49,196,40,50,5219,3725,10411,7612,6752
49,196,40,50,9711,9727,6195,3842,8449
49,465,40,50,966,10812,7861,8526,1820
49,196,23,50,7088,5306,3128,4331,1942
49,196,40,50,4381,8156,9691,8178,3521
49,196,8,23,8634,1626,3521,9188,1884
49,281,40,41,6249,5219,4348,1357,1019
49,196,40,50,3725,930,4483,117,6181
49,217,8,50,3898,10416,8278,11016,6919
49,196,40,50,10047,11167,8259,7360,9362
49,465,31,50,994,3636,5903,7248,8449
49,196,40,50,2687,10320,10725,4154,4605
49,196,40,41,7248,1336,4777,11089,5092
49,196,40,50,1944,630,117,930,7449
49,196,40,50,4605,7277,1174,1397,4065
49,196,40,50,7612,6919,8932,3111,9188
49,196,40,50,8308,6808,10264,5555,3842
49,196,40,50,6383,1820,4506,657,4154
49,196,40,50,10718,9711,7668,6511,9783
49,346,40,50,7905,5219,2719,7641,1911
49,346,40,50,10541,4523,7668,7449,7306
49,196,40,50,3590,268,564,3725,6181
49,95,40,50,4548,8080,1820,2174,9565
49,216,40,50,9538,9985,9053,8997,5067
49,196,40,62,4095,4689,2251,854,7839
49,196,40,50,8449,9711,9727,9064,2771
49,196,40,50,5219,4123,4734,2795,3110
49,196,22,50,9783,6511,1820,1106,6407
49,346,33,50,8194,7979,7277,4489,6529
49,196,40,50,9538,5027,2981,4069,3419
49,257,39,50,1120,10627,10284,9443,7546
49,196,40,50,10575,4829,7088,9335,1984
49,346,40,50,7248,4040,4729,2982,4154
49,196,40,50,4605,268,6919,11082,1984
49,196,33,50,7621,8952,11030,10240,1287
49,196,40,50,3842,7612,6946,9907,11068
49,196,40,50,5219,6541,2981,11295,7839
49,196,40,50,7596,148,684,4921,6657
49,196,40,50,5219,930,10625,7248,6911
49,196,40,50,268,7360,4506,2849,4301
49,196,40,50,736,10932,7839,4548,8080
49,465,40,50,2777,4630,8313,4328,10100
49,196,40,10,1608,584,1587,10566,1397
49,196,40,50,10264,10625,7449,7277,7088
49,196,40,26,3725,5219,4186,1911,268
49,196,40,50,4736,5219,4483,8222,4322
49,196,40,50,10800,10092,4910,4365,9285
49,196,40,50,6714,3738,9767,3725,9531
49,196,40,50,6919,3111,10956,7124,10320
49,196,40,50,3521,930,630,8272,268
49,196,40,50,3842,2536,7527,5130,7546
49,196,40,50,3725,7449,10411,2943,1930
49,196,40,50,4483,9711,3491,4736,3521
49,346,31,50,2787,8490,994,8526,4132
49,465,31,50,5219,5348,4551,608,8526
49,196,20,3,9184,3093,1963,684,9474
49,346,40,50,4275,3725,1869,677,8819
49,95,40,50,6834,1509,1363,8975,4671
49,281,40,50,1160,8443,5562,3679,5689
49,196,40,54,630,1963,4777,974,1984
49,196,31,3,10552,994,4956,5944,4568
49,196,20,50,7454,994,6422,8439,10631
49,465,31,50,2405,8439,884,8280,1693
49,196,14,56,3350,9629,10769,324,438
49,196,8,39,8089,268,3414,9767,9188
49,196,40,50,5320,268,8449,10721,2771
49,196,8,50,4605,4365,4335,9285,8251
49,196,40,50,10725,9188,654,2341,6916
49,196,40,50,4957,8084,2687,8925,657
49,196,40,50,438,8475,994,11093,6181
49,196,40,50,3521,662,8449,3111,2771
49,196,40,22,128,1884,342,6348,2733
49,196,40,47,10315,7859,4069,7331,9849
49,346,20,2,5221,10284,3805,7546,1854
49,196,8,50,2897,4483,4736,8634,9160
49,196,18,10,3725,2631,311,7749,268
49,196,39,50,7611,2459,10769,7248,3844
49,196,40,50,2317,9216,1030,9783,630
49,346,40,55,268,630,3277,3111,11338
49,196,40,50,5219,7454,3725,6195,10411
49,196,40,50,3413,630,10411,7668,5913
49,196,21,50,8759,10620,1752,1895,5577
49,196,14,10,6404,10590,9223,6601,10516
49,95,40,50,9870,1835,868,9680,8222
49,95,40,50,5014,10721,2368,9633,7176
49,196,1,0,7248,8410,3521,1984,7546
49,196,40,50,10411,3521,4483,11118,1106
49,196,39,10,7925,10495,670,5130,2652
49,196,40,50,9531,3491,11301,1836,9451
49,196,40,50,2940,10264,11068,10231,3495
49,196,40,50,7621,1280,3853,5967,3842
49,196,40,50,9627,4036,8819,3525,4171
49,196,40,50,10264,5219,2251,10411,5718
49,196,40,50,7282,3725,7612,1820,11301
49,346,40,50,8272,449,4523,6714,8089
49,196,40,53,51,2286,11114,268,7754
49,196,40,50,10264,4957,7277,8786,630
49,51,40,10,2251,8119,6714,4910,39
49,196,40,50,8439,4483,7248,4568,34
49,196,40,46,10320,8641,8906,10631,10785
49,196,40,50,5278,8975,7830,4605,3362
49,196,33,50,4479,7979,7088,10407,6475
49,465,40,50,7950,7729,5463,6399,5914
49,196,40,39,1010,3204,3959,6468,3243
49,196,40,50,5320,6561,2130,268,10718
49,196,40,50,6404,3725,11114,7277,9088
49,196,39,50,10320,388,7360,8886,4605
49,196,39,50,9223,7905,6919,1713,7124
49,196,39,50,8925,4704,2981,7612,9907
49,196,8,8,7603,6348,5987,6011,9265
49,196,8,8,8720,7019,10874,10309,5014
49,257,40,50,4069,9443,7789,3959,1854
49,196,40,50,7612,1920,7360,662,1895
49,196,33,50,8449,268,11118,2771,4154
49,196,40,50,7668,1820,9783,630,1783
49,196,40,50,7986,7218,268,9884,10110
49,196,40,50,1758,5014,7248,11274,6561
49,196,40,39,128,3125,8975,4483,2733
49,196,40,50,1884,10264,4483,10552,3521
49,196,40,50,10264,2940,1911,9014,8975
49,196,40,50,657,2251,3840,4154,8449
49,196,40,50,277,2874,10320,7523,6181
49,196,40,50,2787,9531,930,6911,11274
49,196,40,50,6561,5014,3521,2771,3725
49,346,33,50,5092,411,2489,1526,4557
49,196,40,56,128,7663,7968,3039,8872
49,196,40,8,8786,3521,9188,1984,7546
49,196,40,50,1031,7449,1679,7668,4506
49,196,40,50,9652,7277,4568,438,6919
49,196,20,50,6561,8380,3982,8456,94
49,196,40,8,7360,4578,268,3111,2341
49,196,40,50,4506,630,3216,7248,4777
49,346,33,26,9783,10779,10718,7668,2673
49,196,14,50,10411,9188,7248,9285,4729
49,196,14,50,5944,8089,9581,10219,5219
49,196,40,50,4605,3204,6468,7449,9783
49,196,40,50,7454,9223,5219,4381,5306
49,196,10,50,3623,6871,4957,8156,4568
49,196,40,10,4483,10411,5094,8586,268
49,51,8,50,3725,5219,4186,9581,1911
49,196,8,50,3725,7749,268,4154,3521
49,196,40,50,4322,2910,9531,9886,7360
49,196,40,50,10472,5995,6919,3293,4301
49,346,40,50,7436,6118,8313,3900,4957
49,196,40,50,2368,1820,630,8156,3346
49,216,40,50,9362,1222,3236,11220,1397
49,196,40,50,5771,5038,1973,10846,6195
49,196,40,10,5219,4040,4095,9711,7839
49,196,40,41,7979,6422,5612,10375,1930
49,196,40,50,3725,630,4381,7668,1820
49,257,40,9,744,4595,6416,8315,4450
49,196,40,50,2341,7594,268,7360,2743
49,196,40,62,7277,2644,128,2341,7666
49,346,40,50,7612,11301,9064,1920,8449
49,196,40,39,2183,10541,4328,9188,8797
49,196,20,41,2251,9524,1019,2536,5357
49,196,33,50,3725,3111,9711,10411,7612
49,346,40,50,6475,7248,159,5130,8260
49,196,40,50,2874,5219,7885,280,8565
49,196,40,50,10411,1582,7141,3725,6714
49,196,22,10,10067,10638,104,10530,7612
49,196,21,50,222,6387,1481,3842,11268
49,196,40,55,8819,3930,7614,1209,7546
49,196,21,50,10264,8544,2749,7384,5357
49,196,40,50,11338,7449,854,7637,7668
49,196,40,50,3725,701,9687,7668,268
49,346,8,50,3491,3739,3111,1080,11118
49,196,40,50,9027,670,4020,2471,8419
49,196,40,62,4568,34,7248,1884,1984
49,196,39,50,9022,4605,7248,6118,7633
49,196,39,50,1686,3738,5098,7079,6404
49,196,39,50,7124,2874,4671,10320,10029
49,196,40,50,4523,7668,3065,6290,1820
49,465,31,50,4605,10552,654,7277,5427
49,196,40,50,6752,8642,9337,2644,3504
49,196,40,8,2981,9907,7668,9132,3890
49,196,21,10,8307,4673,6930,7608,2973
49,196,40,50,8495,4343,10649,9138,10641
49,465,40,50,775,8757,6060,4132,9616
49,346,20,10,7248,3106,10284,7411,2127
49,196,14,46,128,387,6882,2401,11089
49,196,40,50,7233,5481,3111,1895,4154
49,196,40,50,11036,4095,3725,8272,10411
49,196,33,50,3994,4568,4605,449,1686
49,196,22,50,5137,8272,4523,4322,6511
49,196,14,10,8975,6118,3161,9841,10069
49,346,40,50,2940,3719,128,6409,8975
49,196,40,50,5995,9337,9412,6619,7546
49,196,40,50,4506,6404,4154,7749,2405
49,196,40,38,1022,8925,7384,6422,9819
49,346,40,50,9531,2814,3725,10411,7360
49,196,14,34,1022,4056,10303,8156,6507
49,196,23,50,7749,2718,10531,4957,44
49,196,23,50,6680,7248,3373,7631,6788
49,196,40,50,7905,7668,630,9687,1783
49,196,40,50,6561,6234,2910,8156,8119
49,465,31,50,10544,4563,7450,8243,1493
49,196,40,50,8449,4328,9188,8886,930
49,196,40,10,7942,5802,438,6318,7784
49,196,40,55,8251,8975,3521,2341,11118
49,196,40,50,6445,2940,2644,1895,11220
49,196,22,3,327,6334,1930,9270,1820
49,196,40,50,8961,9606,1974,6205,7277
49,196,40,50,3725,11274,7449,4322,7668
49,196,40,50,3111,10411,6195,662,8449
49,196,40,50,5339,272,4605,34,10516
49,196,40,50,1106,4154,7454,8449,10067
49,196,40,50,6561,7905,2874,5306,10029
49,196,40,50,2874,7454,8322,2673,7248
49,196,40,50,5219,10411,4186,9581,9188
49,196,40,50,9285,2705,8156,4040,3725
49,196,40,50,7885,7,4040,2000,4154
49,196,39,50,7839,11295,7277,8156,34
49,196,40,50,5219,3725,11274,9711,8222
49,196,40,50,4040,5758,5771,9711,6195
49,196,40,50,3725,7449,11301,7668,9783
49,51,40,50,3111,9767,11291,2814,9049
49,196,40,50,9711,3472,10800,4828,10673
49,196,40,50,5219,6541,10091,7621,9223
49,196,40,50,4605,5098,3959,868,11089
49,196,40,62,1634,128,1062,11220,8786
49,196,40,3,3623,9711,3521,5130,9362
49,196,40,2,8449,5219,4040,2188,1310
49,346,40,50,3725,11301,1911,9783,630
49,281,14,56,4574,2130,44,5988,7248
49,217,20,50,10091,4436,3015,5803,6422
49,196,31,34,5219,6404,3725,8925,10552
49,196,40,39,9711,6195,2304,8617,6468
49,196,40,50,10201,10879,7233,5481,3738
49,196,40,50,5219,3111,3725,9711,966
49,196,14,57,5995,4439,648,80,2690
49,196,21,50,3344,10411,11246,3877,4605
49,196,21,50,7454,9223,6919,9188,11001
49,196,21,50,5306,5357,268,868,6181
49,196,40,50,10921,993,5077,5014,1895
49,196,40,50,7248,11246,4605,4912,3842
49,196,40,50,3844,10718,6919,2874,5306
49,346,40,32,7124,4104,3953,10887,1700
49,465,31,50,449,11361,8975,1984,7546
49,196,39,50,3725,11295,8222,466,7360
49,465,31,50,9652,6793,994,10320,2748
49,196,39,10,7360,343,1863,77,9049
49,196,40,55,3843,994,2627,466,5679
49,196,40,39,7668,9409,2943,9188,11001
49,95,40,50,5392,1787,6499,8134,4154
49,196,40,39,11338,2981,1019,7668,3890
49,196,21,10,8544,2477,6930,5357,3293
49,196,40,50,5219,2251,2405,2355,2836
49,217,33,50,11103,983,9633,159,6091
49,196,40,50,3111,3725,8272,7612,11167
49,196,40,50,5835,7800,10209,3545,8209
49,196,40,10,5219,6860,7163,9138,5612
49,196,40,10,3725,5219,1911,268,7248
49,196,23,50,3725,2130,3111,8272,2981
49,196,40,50,5219,7454,8586,10044,268
49,346,40,46,8815,10094,5891,7516,8212
49,196,40,50,9531,2794,3725,1693,8119
49,196,40,50,3725,5219,800,4186,1911
49,465,31,50,1893,4078,4957,5405,3447
49,196,40,50,654,1823,8259,7277,8504
49,196,40,50,4381,7749,6919,7784,10307
49,196,40,50,4545,385,7277,10141,2340
49,196,40,50,6561,630,1820,10409,8617
49,196,40,50,7277,1106,11118,6897,3111
49,196,40,50,9538,2412,7018,1620,3364
49,196,40,50,268,2130,4483,1174,930
49,196,40,50,11118,7360,2130,5427,930
49,196,40,50,2241,10773,9711,10812,8084
49,196,40,50,7905,4864,5678,268,630
49,196,22,50,3498,6334,10812,7861,8168
49,196,40,3,1585,3725,8439,3010,2341
49,196,40,14,4276,6626,7546,10823,2355
49,196,40,50,7612,8439,9759,8156,1030
49,196,40,50,10264,2940,2355,2379,4154
49,196,40,50,7449,9711,1930,1195,892
49,196,40,50,8439,4379,3747,868,7248
49,196,40,41,2183,268,6983,9188,5092
49,196,40,50,1882,3102,9711,3111,4092
49,196,40,62,268,3111,9767,11118,438
49,196,40,50,7861,2405,3844,7360,1820
49,346,8,50,2580,3725,10411,7218,7360
49,196,40,26,4301,160,7248,630,3521
49,465,31,50,7277,5736,8975,3163,1479
49,257,14,56,10284,1022,4236,5627,6862
49,281,1,50,730,8278,562,6312,2157
49,196,40,10,2981,7749,7290,3842,4568
49,196,40,50,3434,3280,9342,4425,2355
49,196,21,50,9838,9148,3803,8688,8870
49,196,40,62,7668,8156,901,7088,1984
49,196,40,50,8251,7454,2251,7917,2935
49,196,40,10,5219,9711,6195,662,6409
49,95,40,50,10264,11068,3918,6930,8689
49,196,10,50,6468,10411,1264,3521,4605
49,196,10,50,438,654,7449,10207,6181
49,196,40,50,4605,10946,4479,5391,1686
49,196,40,50,230,117,1019,3423,8438
49,196,40,50,5357,3293,6409,11093,6181
49,196,40,50,10320,1820,4365,1556,10918
49,196,40,3,7971,5842,11001,11220,4154
49,196,8,10,615,1820,4605,19,9188
49,196,21,50,10092,6422,11246,10946,3204
49,196,21,50,6894,11312,9223,8997,9188
49,196,40,55,8313,2981,2251,6422,5344
49,196,40,50,3344,7360,7785,10201,1930
49,196,40,50,8475,7248,868,7290,4301
49,196,40,26,4095,2130,3093,2405,630
49,196,40,50,11008,8329,1307,3821,449
49,196,40,50,2459,3204,8932,518,7367
49,196,40,50,4040,1911,7248,268,4154
49,196,40,50,10264,54,6860,3805,2341
49,196,40,50,4040,117,10411,11246,7277
49,196,22,50,3738,8272,1930,6383,1820
49,196,40,10,10638,7612,10718,10228,9188
49,196,40,10,34,10769,4136,8975,1397
49,257,40,50,1120,1397,9516,5077,1984
49,196,40,50,1820,1030,8764,630,2456
49,196,40,17,300,8095,2341,1984,8010
49,95,20,41,2940,10333,11068,9601,9252
49,196,40,10,5219,2143,4040,6422,6195
49,196,40,50,3725,3111,11301,5320,268
49,346,40,14,3844,7521,1336,1884,5092
49,196,20,50,4519,6387,1717,8966,5907
49,465,31,50,5304,2528,1893,5053,6612
49,196,40,50,7668,2640,1820,9783,8556
49,196,33,50,11103,6348,8156,1787,8410
49,196,40,50,2539,8757,4873,5494,9616
49,217,40,50,10594,449,2940,4149,1895
49,196,40,50,7749,6996,966,39,1724
49,95,20,50,10718,7598,4506,1120,10541
49,196,40,50,6404,1068,7839,230,8438
49,196,40,39,10320,994,7248,7539,8526
49,196,21,50,2940,8770,3979,1895,8240
49,196,40,50,3844,7975,7087,1820,4605
49,196,40,62,11301,6561,9531,335,8439
49,196,40,10,6404,7749,7277,8156,5562
49,196,33,50,4440,3389,4381,5092,1051
49,196,40,50,10718,9966,9202,8066,7668
49,196,40,50,2418,2220,2874,2212,8356
49,346,41,50,3725,5219,1911,268,7248
49,196,40,50,1568,630,1643,1820,9783
49,196,40,50,3843,4168,11068,3216,8156
49,196,40,50,2940,10264,2251,6422,6714
49,465,40,50,10552,8757,5310,2246,9380
49,196,40,50,6637,1984,11005,5789,11315
49,196,40,50,4605,4136,7248,2341,7546
49,196,40,50,1502,6404,9223,117,657
49,196,40,50,10320,438,268,11036,6181
49,196,40,50,10320,3725,7449,5219,3111
49,51,40,50,8220,6124,4641,3546,4910
49,95,40,10,8159,34,7923,11089,774
49,196,8,50,11118,3725,4154,7454,930
49,196,8,50,5219,6205,8439,268,4483
49,196,20,50,6422,3877,4605,11089,901
49,196,20,50,5130,1911,5098,8786,11312
49,196,40,10,3725,2631,311,7749,268
49,196,10,10,8156,2459,901,9300,4777
49,346,8,50,5014,733,6882,3344,8419
49,196,40,50,1022,4040,9711,5391,1911
49,196,40,50,5014,7124,9064,4671,5306
49,196,40,50,10718,3725,3111,9711,7612
49,196,40,50,3725,3111,2130,10025,677
49,346,8,50,10264,2940,10243,3918,134
49,196,40,50,2874,4040,868,11312,2398
49,196,40,50,4381,7248,10625,5014,7784
49,281,40,50,6719,222,9787,8164,2915
49,196,40,10,3725,10411,6195,8449,3111
49,196,40,50,9223,2130,9188,7546,930
49,196,40,50,7611,7546,4095,5391,9516
49,196,40,50,6375,7124,1526,10320,11301
49,196,40,50,10874,3725,8439,4036,4365
49,95,40,50,8272,2130,1820,9907,10718
49,196,39,50,10320,4154,4605,2341,1599
49,257,40,50,4506,3890,7668,5219,9362
49,196,40,10,9692,3725,2251,7839,6714
49,196,40,50,3725,7749,4154,5219,966
49,196,40,50,9531,11036,3725,8272,6714
49,196,40,8,3521,4483,1884,3344,438
49,346,23,50,2771,8272,662,677,9711
49,196,40,50,6205,6037,8156,10141,10769
49,196,40,50,7546,6181,4040,2536,7527
49,196,40,50,9223,3842,117,9583,657
49,346,40,13,6886,3132,11022,9708,10744
49,196,1,10,10623,994,2573,8730,8009
49,196,14,34,6791,4957,1327,4134,8259
49,196,40,50,5090,630,3111,2341,7546
49,196,40,57,6309,512,449,9688,7088
49,196,40,50,9451,11118,4483,4736,930
49,465,31,50,7277,4568,8410,3929,9188
49,196,40,26,105,1686,160,496,4154
49,196,40,50,11089,8197,4301,2405,8259
49,196,40,50,6919,3844,10320,868,6181
49,281,40,62,9524,3093,8975,343,6269
49,196,40,50,3840,8259,7277,7839,230
49,196,40,50,10718,3725,7449,854,7668
49,95,40,50,1426,5310,3393,11342,11167
49,196,40,50,3725,4040,7839,6830,5320
49,196,40,50,10092,4605,7885,4040,3685
49,196,40,50,117,6195,10823,8586,1909
49,196,40,50,10320,11078,10029,11036,6409
49,196,40,50,117,9375,11220,10201,10879
49,196,40,50,868,4450,1911,10526,10718
49,196,40,50,438,654,5053,8156,9538
49,465,39,21,3961,5204,44,9403,10340
49,196,39,50,7668,11301,1820,11338,630
49,196,21,54,4519,5381,684,4287,3842
49,196,40,50,8819,268,2572,7360,4506
49,346,8,50,7248,10284,9516,7784,438
49,196,40,50,4605,7248,3204,7546,2251
49,196,40,50,115,1984,5306,1820,438
49,465,31,50,6893,4630,8526,9652,8280
49,196,39,3,10552,2627,2251,1019,6193
49,196,23,50,4596,10541,9683,7526,930
49,196,14,39,2759,10056,6468,2064,8010
49,196,40,50,677,7277,10946,1397,4040
49,196,40,50,7248,7614,3725,9783,7668
49,196,40,50,1209,5219,930,117,9634
49,196,40,50,3521,8475,4483,868,1823
49,465,31,50,994,9907,1686,5916,6755
49,196,40,50,8265,7637,6714,1820,7217
49,196,40,10,7184,9711,9687,7668,8156
49,196,40,50,2251,2734,6422,6847,8156
49,95,40,50,3901,7023,4186,1124,4729
49,465,31,57,10552,8982,4132,6847,7277
49,196,14,57,10320,8653,4436,3358,994
49,196,40,50,7449,5219,11167,7277,1911
49,196,40,50,10552,3725,2981,4760,7360
49,346,1,50,8156,1930,8705,4876,2341
49,196,31,50,8603,8157,1884,7344,3738
49,196,21,50,3725,4322,4506,3521,4483
49,465,40,50,10552,562,9842,5903,1822
49,465,31,45,3725,5219,6893,2771,1106
49,196,10,50,7749,4381,1820,1686,9136
49,196,40,50,6911,8222,1820,4523,6511
49,196,33,50,8975,4479,6249,10336,657
49,196,40,8,7277,1930,3125,1884,7546
49,196,39,3,1502,11000,10315,5678,892
49,346,40,50,1131,10284,342,6468,11089
49,465,31,50,3929,10264,4568,7088,2940
49,95,40,57,5204,8084,3918,3842,8222
49,196,40,38,7248,2341,7633,6132,8786
49,196,40,50,2183,3111,2341,9188,8786
49,196,40,50,438,1911,7277,605,3842
49,196,40,50,3216,11093,8156,4605,2644
49,346,40,50,1397,4143,7740,517,11220
49,196,40,10,9524,7555,1556,4377,8526
49,196,40,50,3842,4154,3725,7454,7861
49,196,40,50,5306,10574,10320,8272,6181
49,196,21,50,1820,7800,7905,4605,8475
49,196,40,50,8642,7924,8449,3111,2771
49,51,20,50,9767,3725,3095,4910,6714
49,196,40,50,9114,5219,1426,2865,2673
49,196,40,26,5219,10552,2446,4132,658
49,95,40,50,3842,7277,8156,4568,34
49,95,40,50,3725,7612,3822,8439,7360
49,51,8,50,8251,3414,3111,4483,1884
49,196,40,50,6561,8028,10718,630,9188
49,196,39,56,4574,8925,7749,4956,7202
49,196,40,50,7861,677,657,3143,10228
49,346,39,50,8997,10721,567,2130,5439
49,346,40,50,6290,1820,6407,3277,11316
49,196,40,50,3725,8222,1930,7248,3844
49,196,40,50,630,4523,1643,1820,9783
49,196,40,50,8786,1820,4815,630,7217
49,196,40,38,7749,7836,7729,6756,8350
49,196,40,62,128,1481,10284,8975,1984
49,196,40,50,6422,2940,5357,1895,5995
49,196,39,50,8543,7796,7749,4682,10652
49,196,40,50,9184,4036,2341,2151,4032
49,196,14,14,5204,2251,39,8156,300
49,196,40,10,5330,3095,4910,39,8251
49,196,40,54,4515,10513,1085,3586,11311
49,196,40,34,4436,6707,5151,8374,740
49,196,40,10,1019,6752,8250,8975,9188
49,95,40,50,10531,7822,10682,6192,6501
49,196,33,10,7088,4479,3908,1984,7500
49,196,40,50,7749,7277,11329,677,10320
49,196,40,10,3930,7499,6894,11001,9687
49,196,40,50,8134,6603,2130,2981,6561
49,196,40,50,930,4365,268,3521,9188
49,196,40,50,11295,4957,7248,1895,4154
49,217,40,50,10264,10707,7774,3805,4154
49,95,40,10,10026,4777,77,11089,1804
49,196,40,50,3844,3521,9516,8222,7784
49,196,40,50,4065,7454,3344,3521,9223
49,196,40,50,1106,7300,657,677,2341
49,346,40,50,10264,10552,994,3280,7839
49,465,31,50,3725,7749,268,4154,3521
49,346,40,50,5306,9253,9907,10582,1857
49,196,40,50,5437,3725,4040,3111,5771
49,196,40,10,3725,3521,268,3111,2130
49,196,40,50,3725,3111,6205,8222,11301
49,346,10,34,7048,221,10516,3151,3721
49,196,40,50,2874,10025,11274,10320,6919
49,196,33,50,7668,8272,9783,6407,1820
49,196,22,50,8410,3842,6468,4154,1686
49,196,22,50,7612,3143,6334,2874,5306
49,196,10,50,7612,7905,9687,10541,1820
49,196,40,50,9188,1911,8089,7248,268
49,196,40,10,3725,5219,4186,9581,1911
49,257,40,50,3725,3111,5771,2957,9160
49,196,40,50,6105,5219,5306,4040,8806
49,196,33,50,3725,10718,9531,913,9711
49,196,40,56,9767,1820,268,8119,2814
49,196,40,10,3725,2631,311,7749,268
49,95,40,50,3572,1081,7277,8786,4029
49,196,40,10,7248,268,4154,4040,2982
49,196,21,50,11312,10375,3204,8556,4023
49,346,14,50,10516,3350,7248,10470,324
49,196,40,50,11103,5219,9711,1679,8272
49,196,40,8,10315,3711,7037,2130,1626
49,346,39,50,7248,8106,4134,6468,10652
