Role Category,Role,Functional Area,Industry,Skill1,Skill2,Skill3,Skill4,Skill5
55,463,29,2,2224,2892,9860,6736,1561
55,352,29,34,4797,8667,179,3098,10069
59,79,29,56,6568,10166,4510,4669,1913
59,79,29,17,9049,1692,5923,8527,1408
59,79,29,17,3412,5045,10291,1807,1623
59,79,29,21,9387,6448,549,7584,9846
59,79,29,21,9837,11104,3341,9653,537
59,79,29,17,9292,3689,4563,447,1212
59,79,29,17,9666,8899,9846,9653,6846
59,79,29,30,6134,8423,9007,10218,2848
59,79,29,17,2803,2956,9434,2605,447
59,79,29,17,4403,10735,1491,10213,433
59,79,29,19,9742,9060,5940,4510,699
59,79,29,19,8103,537,11120,7504,838
59,79,29,58,5108,7584,816,6878,537
59,167,29,2,129,8955,3486,4061,2452
59,79,29,17,9742,9060,5940,4510,699
59,79,29,17,8103,11120,9450,537,838
59,79,29,0,2577,4604,4125,9657,1730
59,79,29,0,10446,10833,2892,8543,3251
59,79,29,55,6448,5923,895,6134,2996
59,79,29,52,129,8955,3486,2452,4061
59,79,29,52,9254,9653,7731,6129,5819
59,79,29,19,8955,10398,9347,3970,8651
59,79,29,17,11343,7584,441,7825,10446
59,79,29,17,895,9254,7514,4493,915
59,79,29,61,4510,9940,8189,3391,9653
59,79,29,56,4013,5186,10814,4142,11317
59,79,29,17,5108,894,11193,6448,2260
59,79,29,17,4080,537,7276,4275,7504
59,79,29,17,2260,6448,6236,10815,758
59,79,29,17,8888,14,2060,3748,537
59,79,29,16,10267,7201,738,9075,9079
59,79,29,16,9254,6294,11203,4917,2892
59,79,29,16,8189,7635,7709,8048,9835
59,79,29,17,4924,3822,3240,4080,9776
59,79,29,27,7584,4061,216,238,11073
59,79,29,27,7804,5186,252,10144,2452
59,79,29,16,6525,738,9075,3435,11203
59,79,29,56,2469,2698,9832,4963,8348
59,79,29,56,8119,10421,9653,4403,3416
59,79,29,19,1481,7888,10267,9985,4916
59,79,29,19,11203,4917,738,1615,10691
59,79,29,34,7469,5169,5526,9653,6134
59,79,29,17,2734,4740,5940,7584,9049
59,79,29,17,528,1349,8449,7129,2452
59,79,29,19,738,10317,11203,3942,7834
59,79,29,19,6747,7729,4116,6389,1481
59,79,29,56,9984,10252,10422,5819,3663
59,79,29,19,9611,3741,738,2043,7834
59,79,29,19,11203,6031,6019,4656,2889
59,79,29,19,738,10317,11203,3942,7834
59,79,29,19,6747,7729,4116,6389,1481
59,79,29,17,4013,8629,2891,5596,1807
59,79,29,19,5819,3232,5096,3650,9254
59,79,29,19,7878,2260,1993,6908,1507
59,79,29,19,3653,2892,31,7731,738
59,79,29,17,8955,56,3663,9254,2267
59,79,29,17,6457,3201,9236,4403,6691
59,79,29,19,10209,895,10605,4685,10858
59,79,29,17,6448,10972,1337,2873,6513
59,79,29,17,9391,4359,7435,4054,3695
35,263,23,52,3373,4810,4495,9752,7009
35,76,23,61,9388,5312,8820,10136,5606
35,1,23,52,8418,672,5027,5623,11275
35,408,23,56,7026,8820,8418,3457,10590
35,202,23,52,9239,7854,6487,3379,8146
35,408,23,52,2643,9911,5312,4546,7676
35,349,23,17,9715,6632,3936,4228,6081
35,349,23,17,8993,14,6990,9413,11176
35,349,23,52,6571,6832,3308,161,4495
35,349,23,52,11150,807,7295,6614,2873
35,202,23,23,10977,14,4020,886,3695
35,268,23,61,228,4152,8025,11125,609
35,113,23,17,2873,141,7245,2672,4495
35,113,23,17,626,7352,3788,1089,2785
35,326,23,52,6758,965,9522,9935,8499
35,202,23,52,11351,9454,4810,11065,8308
35,202,23,52,8418,3281,672,9388,5209
35,202,23,52,8418,5928,6629,672,2643
35,202,23,52,7146,5027,4546,5623,11275
35,202,23,52,8418,672,5027,5623,4546
35,326,23,52,8097,4976,6758,9801,6303
35,349,23,17,6568,4510,1913,1819,4512
35,349,23,57,8654,9865,10278,924,3936
35,202,23,52,2363,5027,1296,5623,7549
35,202,23,52,3469,3302,156,3281,3473
35,408,23,32,7026,8820,8418,3457,10590
35,224,23,52,11065,2207,9935,8219,9239
35,430,23,17,8872,3402,11217,1255,8635
35,408,23,61,10664,4681,906,5593,4546
35,408,23,61,8418,3034,10590,6400,7956
35,202,23,52,4822,2172,4810,5173,6159
35,202,23,52,8591,8308,8820,3481,7449
35,202,23,52,2363,8418,7100,4282,6888
35,202,23,52,672,5027,5623,11275,8719
35,202,23,52,7877,3302,3281,1296,3273
35,346,23,52,0,11065,9935,8219,9239
35,202,23,52,6588,1525,8499,9454,5779
35,317,23,52,2643,8820,5312,11065,6487
35,317,23,52,2295,8418,5096,10590,965
35,202,23,52,2363,8418,7718,2234,672
35,202,23,52,5027,11275,5623,8719,9006
35,408,23,52,2643,9911,5312,4546,9935
35,202,23,56,6568,4510,1913,1819,4512
35,113,23,52,3694,664,11065,3473,5312
35,113,23,52,3175,156,11048,4139,10922
35,408,23,17,6568,4510,1913,1819,4512
35,200,23,52,6758,3293,4810,11011,3736
35,202,23,52,3273,5027,5623,1296,7877
35,202,23,52,11065,9239,9935,8219,218
35,31,23,17,2295,6513,8308,7435,11351
35,202,23,52,3281,8000,9585,2597,3273
35,76,23,17,9822,2096,5312,9174,4495
35,105,23,52,4275,3477,7141,8308,7146
35,202,23,52,8418,7100,3302,9388,5027
35,202,23,52,5623,4546,11275,3469,672
35,202,23,52,7877,3281,1296,3273,6888
35,224,23,60,4976,9914,1137,470,7718
35,349,23,2,8426,5466,6077,3308,2536
35,202,23,52,11275,5027,5623,1296,672
35,202,23,52,3273,3469,11275,672,5027
35,408,23,56,6568,10166,4510,4669,1913
35,200,23,22,7315,8820,3404,4976,7026
35,200,23,22,3819,8308,7872,8219,3663
35,146,23,56,11065,9935,8219,9239,5437
35,113,23,30,6762,10636,2289,7266,385
35,86,23,52,6568,4510,1913,1819,4512
35,202,23,52,8418,7100,7718,672,2643
35,202,23,52,5027,5623,4546,11275,3469
35,202,23,52,8719,7877,3302,1137,3281
35,202,23,52,11217,537,9388,10631,11011
35,202,23,52,8820,8074,11065,8308,1390
35,1,23,52,2643,8541,8820,11295,4546
35,1,23,52,8418,3281,3273,10590,5981
35,202,23,52,3281,8541,8820,2363,11275
35,202,23,52,5027,6355,1296,3273,7100
35,224,23,52,11065,9935,8219,9239,5437
35,113,23,52,5834,9955,7183,3373,3574
35,113,23,52,9801,9507,1206,6331,1899
35,76,23,10,7584,8667,9254,9653,9856
35,334,23,52,11065,7777,672,9388,5341
35,1,23,52,2363,1109,8541,7100,6888
35,202,23,52,2363,8418,7100,4282,6888
35,202,23,52,672,5027,5623,11275,8719
35,202,23,52,7877,3302,3281,1296,3273
35,408,23,52,4011,5209,8418,9935,6400
35,146,23,52,6487,713,11285,9868,965
35,334,23,61,2179,11260,3531,9836,1932
35,231,23,52,9267,6159,4810,8308,9591
35,231,23,52,6159,11168,11045,2416,8591
35,231,23,52,6475,5173,2172,7449,8337
35,349,23,52,6477,8550,8097,9266,5934
35,202,23,52,5312,714,4546,8418,11296
35,146,23,56,11065,9935,8219,9239,5437
35,202,23,52,7572,2871,2698,6487,4250
35,202,23,52,6758,3373,4810,965,4495
35,202,23,52,9750,5312,728,4203,10136
35,202,23,52,2643,3281,4546,8418,3273
35,1,23,52,8418,8541,5928,6629,313
35,1,23,52,7146,5027,11275,8719,9006
35,202,23,52,3281,8541,2363,5312,7877
35,76,23,52,1834,9791,672,5492,6926
35,202,23,52,8934,7883,5483,7210,3819
35,202,23,52,8308,9312,10691,1777,10067
35,202,23,52,3469,3302,5928,3325,7146
35,113,23,52,6659,5089,9836,973,5771
35,326,23,52,2996,8820,6758,11217,9448
35,408,23,52,8820,7026,877,2289,8418
35,202,23,52,11275,5027,5623,1296,672
35,408,23,61,3175,10922,5393,11048,10590
35,224,23,56,5932,5656,6698,5312,4771
35,224,23,56,4080,2366,706,1436,663
35,202,23,52,6568,4510,1913,1819,4512
35,268,23,56,7472,8629,5818,9388,7276
35,268,23,56,4748,7064,11165,2436,5501
35,306,23,52,7026,9462,8308,4325,6614
35,202,23,17,8820,5086,483,10241,4275
35,202,23,52,9380,4171,714,10131,10026
35,263,23,56,4808,8364,9266,8120,5870
35,202,23,52,11275,5027,5623,1296,672
35,408,23,52,8048,8820,5855,5312,3308
35,334,23,1,3985,10870,924,9545,3936
35,334,23,1,795,6990,9413,746,9459
35,76,23,52,5126,1327,6926,11300,7616
35,326,23,30,4141,1618,8364,10951,11065
35,202,23,52,8418,5928,738,6629,672
35,202,23,52,7146,5027,5623,11275,3281
35,326,23,52,11351,9155,6758,7902,3433
35,113,23,52,11065,9935,8219,9239,5437
35,346,23,52,11351,3007,4976,4810,6360
35,430,23,52,11065,9935,8219,9239,5437
35,105,23,52,4275,3477,7141,8308,7146
35,76,23,52,6568,4510,1913,1819,4512
35,182,23,61,3177,4395,7588,1643,9203
35,408,23,56,2643,10977,9216,7472,5312
35,1,23,52,8820,672,5027,11275,6716
35,326,23,52,8097,3819,9801,4976,9935
35,349,23,56,5855,11065,965,56,9935
35,349,23,56,5437,8219,9239,10951,2873
35,326,23,52,7026,11285,4250,6153,10026
35,202,23,61,2260,5312,11300,7688,5301
35,202,23,52,8418,672,5027,5623,6716
35,1,23,52,2363,8418,7100,6888,672
35,1,23,52,5027,9388,5623,11275,8719
35,408,23,52,6762,2289,7266,2343,385
35,349,23,52,2096,6984,4125,4061,3308
35,430,23,56,1777,9388,7343,10026,8546
35,408,23,52,8048,5312,3118,4546,8418
35,202,23,17,6448,2873,6513,7146,10691
35,202,23,52,2363,8418,672,2643,5027
35,202,23,52,5623,4546,11275,2978,9006
35,1,23,52,8418,8541,5928,6629,313
35,1,23,52,7146,5027,11275,8719,9006
35,344,23,30,6762,10636,2289,7266,385
35,202,23,52,11275,5027,5623,1296,672
35,24,23,56,2260,3366,4510,8344,8113
35,202,23,52,2363,8418,7100,4282,6888
35,202,23,52,672,5027,5623,11275,8719
35,202,23,52,7877,3302,3281,1296,3273
35,430,23,52,11351,9454,10313,8308,8219
35,202,23,52,1337,3167,6697,537,9388
35,349,23,52,10970,9466,4178,8308,1014
35,349,23,52,9312,10691,5934,9239,8219
35,1,23,52,11065,5312,9935,8219,9239
35,202,23,52,6568,10166,4510,4669,1913
35,202,23,52,2363,8418,7100,4282,6888
35,202,23,52,672,5027,5623,11275,8719
35,202,23,52,7877,3302,3281,1296,3273
35,202,23,52,9911,7146,385,5928,8820
35,76,23,56,3366,9597,672,5027,9388
35,76,23,56,1296,1160,4275,9747,10691
35,76,23,17,7183,5312,3350,672,9388
35,408,23,31,2643,2475,4135,8591,8210
35,408,23,31,4546,8418,10026,55,9498
35,76,23,17,9822,6512,9388,4495,886
35,263,23,56,3819,9454,3481,11285,10690
35,202,23,52,3373,4810,4495,7009,5870
35,113,23,56,11065,9935,8219,9239,5437
35,408,23,52,8035,2643,4546,8418,10590
35,202,23,52,11275,5027,5623,1296,672
35,113,23,52,7222,2172,6659,973,4077
35,202,23,52,5312,714,11296,934,3273
35,202,23,52,11065,9935,8219,9239,5437
35,224,23,1,8148,485,1137,9550,7718
35,1,23,56,7079,1466,4325,9776,4495
35,317,23,52,8048,7026,11065,6487,4546
35,202,23,52,8418,7100,672,5027,5623
35,202,23,52,11275,6716,3481,7877,1296
35,202,23,52,5312,714,11296,934,3273
35,202,23,56,11065,9935,8219,9239,5437
35,76,23,56,7571,924,3152,9399,5027
35,113,23,61,6482,3798,624,6322,3724
35,349,23,56,8881,10568,3936,4228,6990
35,349,23,56,9413,7364,3643,838,5501
35,349,23,52,2184,6074,6322,3308,11288
35,349,23,52,11150,6571,7295,6614,2873
35,349,23,61,6568,4510,1913,1819,4512
35,430,23,52,11065,9935,8219,9239,5437
35,1,23,52,2363,8418,8541,5027,5623
35,202,23,52,2363,8418,7100,4282,6888
35,202,23,52,672,5027,5623,11275,8719
35,202,23,52,7877,3302,3281,1296,3273
35,202,23,52,779,5623,672,5027,8418
35,326,23,52,5214,8578,6758,9935,8499
35,146,23,56,11065,9935,8219,9239,5437
35,113,23,52,973,8635,796,3113,7613
35,113,23,52,8580,1510,3234,498,2846
35,1,23,52,8418,7718,672,5027,11275
35,231,23,52,4077,738,11065,8591,4810
35,231,23,52,9312,10691,1089,9591,2172
35,1,23,52,8418,2643,3908,4546,9070
35,1,23,52,10607,6758,8719,3281,1296
35,113,23,52,1318,6758,6331,4074,6484
35,346,23,52,11351,7795,4976,3457,6899
35,349,23,52,5699,10992,5312,3632,9391
35,349,23,52,11217,9399,5541,8308,4325
35,202,23,52,11275,5027,5623,1296,672
35,113,23,52,11170,6322,672,8308,4071
35,202,23,52,2363,8418,7100,672,5027
35,202,23,52,1296,5623,11275,3281,6400
35,202,23,52,8418,5928,6629,672,2643
35,202,23,52,7146,5027,4546,5623,11275
35,202,23,61,86,9482,71,5479,7921
35,408,23,52,7026,11065,8820,8418,3457
35,202,23,52,8418,7100,672,5027,5623
35,202,23,52,6716,11275,7877,1296,8113
35,231,23,52,4810,5095,6159,3481,4179
35,408,23,52,11170,6322,672,8308,4071
35,200,23,52,10970,7502,7210,3304,8308
35,1,23,52,3281,2363,5027,1296,3273
35,202,23,52,2363,7100,5027,11275,5623
35,76,23,52,5547,8029,2969,805,5186
35,1,23,52,821,3469,3302,3281,3273
35,202,23,52,8820,3,1341,5312,10717
35,202,23,52,3308,8308,5089,7009,4275
35,231,23,52,8591,3481,1089,10754,983
35,105,23,61,8955,7806,6451,9281,5479
35,202,23,52,11275,5027,5623,1296,672
35,326,23,52,4074,4810,6400,6758,3433
35,58,23,14,9856,7297,469,8635,7545
35,202,23,24,885,8820,7558,8308,8219
35,317,23,52,8418,2643,4546,5312,10590
35,202,23,52,8418,7100,7718,672,2643
35,202,23,52,5027,5623,4546,11275,3469
35,202,23,52,8719,7877,3302,1137,3281
35,349,23,52,2289,11275,8146,7266,579
35,349,23,56,6832,3999,4191,1160,9814
35,349,23,56,9413,5200,9459,5501,4401
35,200,23,32,4013,10312,485,927,2871
35,202,23,52,1428,1591,3281,9380,8034
35,202,23,52,6758,8129,1597,10501,3273
35,311,23,52,8418,10006,8820,9498,9937
35,326,23,32,0,11065,9935,8219,9239
35,202,23,52,8418,1099,7100,6629,2643
35,202,23,52,7794,9388,11275,3469,7877
35,202,23,52,7146,3302,5928,3281,1296
35,334,23,61,3169,3492,4495,7435,7266
35,231,23,52,3217,9591,1028,5904,3481
35,202,23,52,11351,6758,4810,8308,2713
35,202,23,52,11275,5027,5623,1296,672
35,113,23,52,9317,1296,8426,973,6842
35,408,23,52,7026,8820,8418,3457,10590
35,200,23,10,10778,8807,481,1359,3766
35,202,23,52,8418,7100,7718,672,2643
35,202,23,52,5027,5623,4546,11275,3469
35,202,23,52,8719,7877,3302,1137,3281
35,349,23,52,6568,4510,1913,1819,4512
35,231,23,52,6159,8591,11203,5173,3481
35,202,23,52,2363,8541,7100,5027,11275
35,202,23,52,2363,8418,7100,4282,6888
35,202,23,52,672,5027,5623,11275,8719
35,202,23,52,7877,3302,3281,1296,3273
35,1,23,52,8541,5027,11275,6355,3281
35,408,23,52,7026,8820,8418,3457,10590
35,326,23,30,4141,1618,8364,10951,8546
35,326,23,30,3691,1296,9648,6758,10026
35,326,23,30,8219,8074,11285,8499,9196
35,1,23,52,7718,4546,3302,1296,1422
35,1,23,52,8418,6888,2363,5483,5027
35,1,23,52,11275,3469,3273,7100,672
35,1,23,52,5623,8719,7877,1137,3281
35,334,23,52,7956,672,9388,4748,8418
35,202,23,52,2363,7100,4282,6888,2643
35,202,23,52,5027,672,5623,4546,11275
35,202,23,52,8418,1296,3302,3281,7877
35,346,23,17,5855,4810,5086,8308,10241
35,202,23,17,6568,4510,1913,1819,4512
35,268,23,61,10859,4152,666,672,9388
35,263,23,56,11065,9935,8219,9239,5437
35,202,23,52,4622,2415,9597,243,3726
35,202,23,52,11065,8146,9935,8219,9239
35,202,23,52,8418,7100,672,5027,1296
35,202,23,52,5623,11275,6716,7877,3473
35,408,23,52,2643,9911,5312,4546,9935
35,202,23,52,2363,7100,1265,7877,3281
35,1,23,52,8418,11295,7718,2643,5027
35,1,23,52,11275,4546,3578,10590,3281
35,202,23,56,1466,10992,11217,5312,3167
16,368,33,17,6814,3216,11193,7746,510
16,204,33,34,1352,11218,4013,10497,11330
16,204,33,34,1337,439,10438,10130,9881
16,204,33,34,10675,1268,2043,7236,9653
16,204,33,34,8729,9088,770,7834,3098
16,204,33,34,2240,10497,262,7490,8107
16,368,33,34,7924,10497,9399,3039,3402
16,280,33,34,10064,10385,585,4731,2724
16,368,33,34,7490,10497,6870,6399,10469
16,181,33,34,1969,485,1813,3260,1913
16,181,33,34,10048,7141,7063,3639,5055
16,368,33,34,5180,9399,10808,4929,10469
16,204,33,36,4013,7594,7584,4697,7221
16,34,33,56,2425,2260,6568,529,924
16,34,33,56,2134,3308,886,3639,7667
16,463,33,34,7630,6346,310,7731,4983
16,463,33,34,9046,8965,3225,5819,8929
16,110,33,34,3491,4385,2295,4519,10188
16,34,33,24,1823,8628,10808,9081,6787
16,67,33,34,8189,8399,6626,10808,2270
16,67,33,34,9399,3639,2755,7141,10497
16,34,33,34,9692,2412,353,10808,1593
16,280,33,34,7924,10497,10215,7254,5943
16,280,33,34,9606,155,1807,3051,6795
16,204,33,17,5738,10119,6322,1230,4232
16,368,33,34,1750,9052,9010,5180,3893
16,368,33,34,3226,4748,875,9550,5592
16,181,33,34,5180,5885,10497,9399,1718
16,181,33,34,4879,2240,3639,7667,2576
9,437,29,19,5819,6351,7329,2892,8185
9,109,29,17,4335,332,2752,310,5246
9,109,29,17,1285,2858,3225,2159,7752
9,180,29,30,10446,9777,5819,2159,7731
9,180,29,1,5819,4481,7521,8965,6174
9,437,29,17,3251,1487,8221,5140,10833
9,437,29,17,5819,10429,6626,838,5609
9,42,29,56,6581,11214,10959,2436,3057
9,109,29,32,7731,5246,310,4983,1285
9,109,29,32,8965,2858,8127,2159,7752
9,437,29,30,5819,1473,6349,9218,3574
9,227,29,32,10422,1254,7731,5186,9657
9,227,29,32,2441,10446,4334,7788,71
9,157,29,17,6389,738,2292,9254,10428
9,157,29,17,1993,4142,2892,5607,495
9,157,29,17,8924,1561,7201,5788,1160
9,437,29,34,6349,5140,1380,7244,2159
9,437,29,34,2325,3599,5268,7626,10833
9,157,29,41,7752,8564,3663,5170,310
9,437,29,17,7630,6117,310,6500,5716
9,437,29,17,5819,7788,3251,10218,5140
9,437,29,0,7731,7521,310,8965,5819
9,217,29,1,129,8955,3486,7584,2452
9,217,29,1,4061,7731,9254,9653,6129
9,217,29,1,14,8976,459,5170,3308
9,217,29,1,8536,2357,5819,1285,1967
9,80,29,0,8866,1285,734,7731,707
9,80,29,0,8267,9016,895,1661,7788
9,42,29,1,7731,9044,310,29,3423
9,180,29,17,9668,7250,2892,9653,7788
9,217,29,17,7673,6410,988,11175,4495
9,217,29,17,3869,7555,10301,2798,4288
9,437,29,56,6171,5180,6176,9914,7731
9,437,29,56,5045,5819,10758,838,3251
9,180,29,22,5256,813,181,9718,4682
9,217,29,32,8109,7284,6500,6118,5819
9,437,29,17,8654,4649,332,6448,310
9,437,29,17,6074,7790,4510,5819,2159
9,42,29,1,6568,4510,1913,1819,4512
9,217,29,17,5819,4335,332,8543,6118
9,180,29,1,5547,6919,332,895,7731
9,180,29,1,259,1995,5819,7788,4325
9,227,29,1,4335,11221,2037,7668,6346
9,437,29,1,2288,2577,5819,9675,4335
9,437,29,1,3136,8543,2667,8484,6118
9,437,29,11,1473,332,4334,5819,1285
9,180,29,41,9668,7250,2892,9653,7788
9,437,29,22,5106,2210,9786,8419,4250
9,437,29,41,2205,3136,7731,310,2858
9,180,29,17,7731,6687,4334,1285,10446
9,437,29,17,129,8955,3486,2452,4061
9,180,29,61,5170,7584,332,5049,1254
9,180,29,56,5819,2858,895,332,6687
9,180,29,56,5186,7731,2159,7788,10446
9,180,29,60,5170,332,7731,9044,7284
9,180,29,60,4334,5819,2858,2159,4826
9,180,29,0,7731,310,5717,506,9657
9,109,29,17,5819,9218,332,8543,7731
9,109,29,17,9657,4334,310,2858,6349
9,109,29,17,10446,5246,4826,7788,2577
9,437,29,55,8484,838,9086,5819,1487
9,437,29,55,2159,7709,11185,8842,3251
9,180,29,19,5923,5750,7788,7935,895
9,180,29,19,2667,895,10218,112,8965
9,180,29,19,7731,6346,7788,3416,7521
9,217,29,17,5668,838,1285,5819,5092
9,437,29,17,5825,9049,8267,10833,8063
9,437,29,17,5331,8543,5819,11185,3251
9,180,29,17,4797,7731,310,4334,1707
9,180,29,32,8015,5547,2892,2159,9653
9,437,29,32,2577,5819,9675,5140,332
9,437,29,32,8543,5246,7788,8484,2752
9,437,29,32,11185,310,7731,1561,3251
9,217,29,1,7731,6687,4334,9653,4826
9,109,29,1,1035,4335,10422,310,5246
9,437,29,52,9474,332,7731,310,2858
9,437,29,52,5819,7788,11185,4983,2577
9,180,29,55,4481,2577,5819,9965,11185
9,80,29,17,2480,4797,7731,10446,4334
9,42,29,1,9678,3251,332,310,4004
9,42,29,1,2159,10833,5819,8494,1967
9,437,29,1,9678,3402,151,3036,10833
9,437,29,1,2892,5819,8543,4325,7244
9,437,29,17,332,10833,5819,6353,7244
9,180,29,34,7397,7791,2814,7428,1661
9,180,29,34,607,2205,2480,5489,5716
9,109,29,17,4335,9653,5246,2159,4334
9,180,29,16,2577,7521,1139,4334,8965
9,437,29,1,10428,9218,1211,7731,7521
9,437,29,1,9657,8965,6349,5819,1561
9,437,29,17,8955,8267,332,7731,310
9,437,29,17,9777,838,2892,5819,3225
9,437,29,17,5819,9218,6349,2159,8543
9,437,29,14,7788,10497,332,310,7731
9,437,29,14,9044,6687,9657,5819,9609
9,180,29,0,5170,6346,4773,332,7731
9,180,29,0,310,9965,9777,8965,5819
9,217,29,17,3599,5213,3136,1380,1487
9,217,29,17,10833,1807,2159,5092,3683
9,206,29,19,3741,9075,10665,5049,9017
9,206,29,19,4594,4983,6389,2892,11203
9,157,29,57,9046,8866,7731,5735,10446
9,437,29,53,8477,7630,9218,310,11000
9,180,29,17,6175,2734,7584,7731,9550
9,180,29,17,2041,1623,9974,5819,7788
9,437,29,19,5819,10885,332,7806,5200
9,217,29,59,5750,1285,10833,6417,6378
9,206,29,16,8015,5388,8355,1789,6389
9,180,29,17,4335,5170,8267,7731,4983
9,180,29,19,71,5140,7731,332,3574
9,180,29,19,7788,2159,8267,2456,5819
9,180,29,53,6346,7731,7521,7678,5186
9,217,29,17,1473,5093,2288,7731,2159
9,217,29,17,5819,6349,9218,5140,332
9,217,29,17,6500,7731,1661,1285,4354
9,217,29,56,8484,816,1487,4056,537
9,180,29,17,5819,1473,6349,7731,11185
9,180,29,17,2892,2858,3251,4983,5092
9,42,29,32,8965,7788,3416,9653,7521
9,80,29,16,332,310,2802,9965,11221
9,80,29,16,895,9404,7731,5819,4773
9,437,29,34,332,2260,1254,8955,2892
9,437,29,34,5716,2288,8494,838,3251
9,180,29,32,4004,8267,6124,2159,5479
9,180,29,17,6118,2064,8267,1693,888
9,437,29,22,8543,7731,6118,5819,4983
9,157,29,32,5140,8758,7731,8965,332
9,157,29,32,6687,1285,2159,9777,2858
9,42,29,32,5819,10422,5140,8543,3251
9,80,29,32,5819,7244,2205,332,7284
9,80,29,32,10833,8965,7731,2159,6346
9,80,29,32,7788,9678,10446,7521,2858
9,437,29,17,5819,2577,8758,6076,5140
9,437,29,17,2892,9083,4826,7731,2159
9,32,29,1,7584,4414,9657,10446,1993
9,437,29,17,9567,85,3416,4125,8800
9,437,29,17,3308,10202,8543,6378,1661
60,309,21,34,1337,8911,6790,891,5593
60,309,21,23,10057,1130,7887,5855,4623
60,309,21,23,1854,4315,3412,4495,9899
60,309,21,14,5044,2082,1741,3402,924
60,309,21,14,10098,699,4495,1807,4188
60,309,21,59,1337,10623,4315,1454,3520
60,309,21,42,30,5354,7314,1225,9526
60,309,21,42,11039,8426,9388,9876,4035
60,309,21,50,7695,4769,10382,10707,147
60,309,21,50,451,9421,3037,1747,10999
60,369,21,1,4013,8881,9049,10734,3893
60,369,21,1,10446,2493,5200,2159,838
60,309,21,17,1671,5435,891,5593,8451
60,309,21,17,9418,6026,1337,8881,4510
60,369,21,17,5450,8881,1634,10352,427
60,309,21,0,2037,9148,1434,9550,9804
60,309,21,59,5901,1284,9550,668,5430
60,309,21,34,7594,485,6568,5,9735
60,309,21,34,875,5654,5592,9835,3910
60,309,21,17,6363,71,9049,7831,6704
60,309,21,17,430,4325,912,4532,4288
60,6,21,17,6448,2871,5409,7276,8010
60,309,21,17,1337,9937,1454,6146,3663
60,69,21,61,6034,1337,10098,8635,9885
60,69,21,61,9937,4191,4510,4188,6998
60,6,21,55,305,6568,5200,9597,9832
60,6,21,55,4510,1913,1819,4512,6003
60,309,21,16,3169,1268,699,7141,5593
60,96,21,34,3346,6986,9091,6448,4373
60,96,21,34,10421,6255,5065,10164,629
60,369,21,56,6832,4275,9049,10734,7017
60,369,21,56,8888,1408,3365,9550,838
60,309,21,17,7996,761,944,6482,2179
60,309,21,17,7737,8593,9804,1383,1410
60,309,21,59,3019,5001,6973,4495,4376
60,309,21,12,1337,3169,706,9885,11100
60,309,21,12,4495,1874,1255,491,5144
60,309,21,30,7584,8635,4717,4495,886
60,309,21,30,6383,7295,598,4325,4188
60,96,21,17,8245,3232,4099,2292,1993
60,96,21,17,8671,6273,9597,10872,9846
60,6,21,41,6685,4215,6396,6585,9394
60,6,21,41,4093,1160,2587,3517,5200
60,369,21,17,6410,3871,7996,4188,1516
60,309,21,56,4013,7988,2577,3800,8666
60,369,21,17,8881,5930,10870,10524,9049
60,369,21,17,5266,5253,6990,782,2159
60,96,21,1,9156,6509,4334,2563,4325
60,96,21,1,4495,5331,1255,9064,9835
60,96,21,41,116,19,10495,9587,155
60,96,21,41,11165,7877,3201,3663,8955
60,369,21,56,6620,3683,6990,3018,9413
60,369,21,56,3695,8704,8199,10456,2587
60,309,21,56,1337,3081,656,7486,8676
60,309,21,56,1278,8288,7956,3893,1227
