Role Category,Role,Functional Area,Industry,Skill1,Skill2,Skill3,Skill4,Skill5
11,344,17,47,5586,407,1529,10004,8186
11,344,17,22,1812,951,10917,7612,9544
11,344,17,2,6573,5316,5543,8006,7820
11,344,17,29,10595,890,10483,4435,4024
11,344,17,29,8564,9626,5246,2507,5316
11,344,17,28,5316,272,2065,3044,878
11,14,17,2,7106,4435,5941,2577,9505
11,265,17,50,2114,5577,6373,2917,7612
11,265,17,50,3170,3740,5473,5224,5256
11,344,17,54,2654,9189,4435,1608,10754
11,344,17,54,3819,1853,873,5851,1270
11,344,17,28,0,10550,6744,8282,8733
11,344,17,50,9926,4435,8505,5075,5941
11,14,17,30,417,7785,4803,615,5941
11,344,17,50,5928,7727,10754,2856,8906
11,344,17,41,9882,2657,5420,340,4678
11,344,17,41,4561,11356,3050,5316,2065
11,14,17,28,1512,5316,4663,4435,11226
11,14,17,28,2208,7855,3339,5449,6783
11,14,17,22,8316,274,4663,1117,3636
11,344,17,21,7528,8978,10550,6078,7672
11,265,17,55,2759,5316,656,5402,6684
11,344,17,22,8722,4435,2251,8299,8282
11,344,17,50,8839,5327,2501,11338,1952
11,344,17,50,7619,3748,1100,10390,3767
11,265,17,7,6294,4273,10550,8166,681
11,265,17,30,6694,4903,1573,4246,2856
11,137,17,22,2518,5316,8995,9189,10384
11,14,17,55,8098,3295,4620,4663,5658
11,344,17,22,5457,9146,9949,2690,10448
11,14,17,46,8098,3295,4620,5658,4663
11,344,17,52,4435,8282,8561,5316,3148
11,344,17,43,9626,4189,4304,6665,10893
11,14,17,43,9097,2111,10893,1530,7599
11,14,17,43,6299,4330,7,1588,9330
11,344,17,50,7480,3865,5316,7746,3603
11,265,17,22,5334,8505,6762,8914,5348
11,344,17,59,5347,3338,5149,6290,6494
11,344,17,59,3892,9679,2546,8696,5851
11,14,17,50,8098,3295,5316,4620,4663
11,344,17,50,4273,3617,7337,6783,5316
11,344,17,52,591,8098,3295,4620,4663
11,344,17,4,396,11006,4435,10106,681
11,344,17,4,10886,8401,9626,7672,8213
11,265,17,22,7931,6184,245,8995,7067
11,265,17,22,4624,1504,6661,3564,3581
11,344,17,50,9309,6589,2938,720,2643
11,265,17,28,10259,10941,7948,3335,1753
11,265,17,28,11226,2734,10550,2199,10379
11,14,17,22,8098,3295,4620,4663,5658
11,265,17,32,5316,4837,8506,469,8282
11,344,17,28,7716,9178,245,9146,1117
11,344,17,28,1595,5941,11098,6708,675
11,14,17,55,3603,11356,5316,6709,8856
11,14,17,2,3773,11226,4663,4435,5658
11,14,17,2,1525,3979,8282,8006,6783
11,265,17,46,8496,5316,2217,4056,720
11,265,17,46,5719,9090,10521,9999,6930
11,14,17,50,3603,5316,4663,8701,5379
11,344,17,11,5256,5316,10420,10534,5029
11,344,17,11,2850,3564,10521,6872,3215
11,14,17,22,5316,4894,5079,4490,4056
11,14,17,22,6970,8600,4501,3065,5625
11,14,17,50,8098,3295,4620,5658,4663
11,344,17,15,3979,1991,2091,8282,4435
11,344,17,15,7534,4480,8907,1962,9505
11,14,17,35,396,11226,5316,4435,4663
11,344,17,50,9183,7794,5933,9707,954
11,14,17,2,3773,11226,4663,4435,5658
11,14,17,2,1525,3979,8282,8006,6783
11,14,17,2,7569,2675,2626,5316,9287
11,14,17,22,951,3304,8505,9374,4663
11,14,17,22,5402,9617,3295,1261,5092
11,14,17,50,5926,8505,9421,5420,3811
11,265,17,46,2777,11356,9889,4931,79
11,344,17,50,7569,5316,8733,7317,6783
11,265,17,50,8975,8496,5168,5263,6443
11,265,17,26,3603,11356,8673,5316,9927
11,265,17,34,3913,7045,8743,7944,9811
11,265,17,55,3603,5316,5343,489,7317
11,344,17,22,5402,4304,1588,8913,4642
11,344,17,50,11356,1410,8496,4435,8505
11,344,17,50,9738,5931,1669,1901,5941
11,344,17,5,3333,6672,4273,5787,862
11,344,17,5,6783,8231,495,4014,10120
11,344,17,50,5316,8723,340,10513,4609
11,344,17,50,591,396,10580,7480,7746
11,344,17,50,3355,9804,9267,4413,5316
11,265,17,11,7672,5343,8213,5184,7827
11,14,17,50,9393,606,5541,8625,9699
11,265,17,11,11356,10420,8914,3295,10799
11,265,17,16,11356,5316,5348,8995,6163
11,14,17,43,10057,5577,11226,4435,6545
11,14,17,43,8282,1529,4304,9505,5010
11,344,17,50,7619,3800,1626,7106,6796
11,344,17,50,7661,2258,3317,871,10672
11,265,17,22,11327,2111,3050,10420,4054
11,265,17,22,2938,396,489,7132,4631
11,265,17,5,4283,5353,1464,4624,4246
11,265,17,5,7497,8421,2850,6708,4966
11,344,17,28,5316,2734,3566,7106,9505
11,265,17,50,525,10420,1106,2938,8787
11,14,17,25,9893,9146,5330,3406,6708
11,344,17,2,10355,2799,3568,5414,9582
11,344,17,2,9446,7376,7029,9200,5316
11,344,17,22,2899,10420,8505,2603,4803
11,14,17,50,3603,5348,10420,523,6783
11,265,17,50,10773,8995,10420,5850,1759
11,265,17,50,3568,8701,6661,1117,6644
11,344,17,2,10521,4435,1467,6589,4213
11,14,17,25,6494,1910,4624,4696,10721
11,14,17,25,9144,2512,3234,5327,6783
11,344,17,55,8214,489,1523,4529,10672
11,14,17,35,2657,5316,8316,3617,1177
11,137,17,4,3577,8995,2817,10287,6281
11,344,17,28,4665,8974,10420,1397,5763
11,14,17,50,5007,11356,2111,4978,4056
11,344,17,17,10941,5316,7948,3564,11226
11,344,17,2,9309,10831,8995,9153,10559
11,344,17,2,1753,7277,1912,9256,6564
11,344,17,50,7187,5926,1954,2938,3614
11,14,17,53,9893,4435,10186,5316,9505
11,344,17,7,2424,8496,10420,4490,6074
11,344,17,7,8553,3568,748,1117,10799
11,344,17,50,4192,10740,119,4714,720
11,344,17,50,7277,5926,6665,10665,10799
11,137,17,61,8098,3295,5316,4620,4663
11,137,17,61,5658,4435,2657,8282,6684
11,344,17,22,8505,5948,8040,3453,3853
11,344,17,50,951,11356,4837,1378,2065
11,344,17,43,1338,7590,8316,4714,7350
11,344,17,3,3603,2463,6383,3262,2915
11,344,17,54,3577,3564,1319,8090,3746
11,344,17,19,2657,133,245,9052,9543
11,344,17,19,9977,899,8118,5003,8282
11,344,17,50,10941,5316,4435,11226,3617
11,344,17,55,396,4663,3603,9626,6783
11,344,17,16,6661,6494,4435,7758,1529
11,344,17,16,3737,7672,3159,8213,5420
11,344,17,43,6066,4152,2740,4435,10754
11,344,17,43,10550,8037,340,3262,8282
11,137,17,43,5316,8316,4283,8869,10181
11,137,17,43,3663,4853,5402,8282,5039
11,344,17,50,10024,10550,673,3865,4344
11,14,17,50,10415,4668,8673,9926,1041
11,14,17,50,4542,5341,5497,2794,5604
11,14,17,50,11356,7054,7885,7461,5941
11,265,17,22,5316,1378,2065,11214,4624
11,265,17,22,7672,1117,4242,19,10799
11,344,17,17,3282,7210,11226,5179,9685
11,265,17,22,6587,11331,7148,3044,1759
11,265,17,22,10448,10721,10392,1017,10799
11,14,17,54,6561,3262,5658,4435,2408
11,14,17,54,8505,3603,3617,9505,10850
11,344,17,11,4213,9505,4435,1001,10465
11,14,17,37,6573,5092,5563,5598,9287
11,344,17,50,10673,3914,8785,8576,526
11,14,17,55,6055,10550,7480,4435,2946
11,14,17,41,4711,11226,5316,4663,2949
11,14,17,41,7569,2675,4389,6783,7708
11,344,17,21,8098,3295,4620,5658,4663
11,14,17,15,3577,3295,4051,9902,2759
11,14,17,15,951,3015,2662,11355,821
11,344,17,30,1378,4435,6269,3463,6841
11,344,17,28,5316,4435,10550,10044,6783
11,265,17,27,9675,6330,4435,3480,10886
11,265,17,27,6783,5407,472,6975,6494
11,14,17,28,5658,4663,4435,11226,3603
11,14,17,28,2208,10941,9510,6783,6561
11,137,17,34,2759,9353,2112,1786,2065
11,14,17,41,2577,8673,5541,4490,8733
11,137,17,57,8029,7376,8626,5046,6661
11,344,17,7,5577,5457,4273,2603,10006
11,14,17,3,11098,5316,8507,7805,6783
11,265,17,50,9139,6867,5577,10754,2856
11,265,17,50,3203,8426,5327,10799,3732
11,344,17,31,3603,4624,7883,3617,10338
11,344,17,16,6684,11226,10886,7534,1529
11,344,17,16,8598,5158,8836,8505,919
11,14,17,2,3773,11226,4663,4435,5658
11,14,17,2,1525,3979,8282,8006,6783
11,344,17,22,11281,10883,4803,1140,8600
11,344,17,22,7043,9846,10019,1117,2603
11,344,17,2,8673,5316,4435,7615,10293
11,344,17,2,11356,8492,1978,5941,8505
11,344,17,28,4435,3979,10534,390,3045
11,344,17,28,10801,8282,11226,9717,5092
11,344,17,28,9287,10850,9626,4494,1753
11,344,17,28,5179,6783,414,2199,5316
11,344,17,25,3567,2654,3932,8995,144
11,344,17,25,11205,4647,2668,8701,6661
11,265,17,22,8496,5316,3044,1496,9144
11,14,17,2,3603,8660,11356,7672,5610
11,14,17,2,8701,3262,7115,3295,7678
11,344,17,50,5420,9679,2603,5329,11355
11,344,17,50,489,5174,4966,1117,6783
11,344,17,38,11120,2075,5316,8676,7277
11,344,17,22,3853,8440,8505,5851,9679
11,137,17,57,1157,11356,6433,5497,5307
11,137,17,57,3295,3157,9903,5327,396
11,344,17,30,1991,4490,4803,340,11356
11,344,17,30,9844,8282,3262,8505,3295
11,344,17,50,5316,2512,4435,1907,8282
11,265,17,22,5316,4624,7672,10384,1759
11,344,17,50,591,396,3149,3603,9146
11,344,17,22,3603,6694,11178,1601,4435
11,344,17,22,473,9287,613,5658,4273
11,14,17,21,8098,3295,4620,5658,4663
11,344,17,50,3044,10386,7802,10209,8029
11,14,17,50,5316,1991,1917,3360,9977
11,14,17,50,4490,4435,8638,11356,9975
11,344,17,50,2657,4435,7885,7137,790
11,14,17,30,9064,9691,5610,7885,8733
11,14,17,15,9353,6341,4246,7794,4663
11,344,17,3,3824,4435,10006,10065,7440
11,344,17,22,1812,3979,8496,10883,7708
11,344,17,22,4663,9617,10700,1117,5092
11,265,17,5,10211,3418,9679,9875,11205
11,265,17,5,4669,5457,1117,1491,396
11,344,17,50,9139,11356,9680,1573,8351
11,14,17,36,7794,8440,7173,8282,5316
11,344,17,17,5388,10675,9293,5316,1537
11,344,17,22,3603,11356,9680,8505,9681
11,344,17,22,10090,11313,5402,2463,2697
11,344,17,19,5577,11064,10952,340,5912
11,137,17,17,4046,390,8701,7948,1537
11,137,17,17,7617,1753,10534,5316,7600
11,265,17,22,5575,3304,3163,5184,8553
11,344,17,19,4653,3352,5092,6573,10700
11,344,17,19,6028,9287,6066,8186,919
11,344,17,19,2723,507,8282,6783,340
11,344,17,22,797,2463,8546,4615,6066
11,14,17,54,9349,10380,2938,8037,5987
11,14,17,50,1106,6407,8978,4051,3463
11,14,17,50,2477,11244,2258,5971,2899
11,344,17,2,7660,2065,4624,8918,6043
11,344,17,50,3603,2675,6900,11226,10534
11,344,17,19,2657,10799,10550,3617,3780
11,344,17,50,9237,5316,1991,4435,4490
11,344,17,50,10089,340,11338,7337,1467
11,344,17,50,3156,2888,340,6762,3406
11,14,17,50,5933,11027,9711,2856,2288
11,344,17,43,10773,8995,6010,8213,4304
11,14,17,2,3773,11226,4663,4435,5658
11,14,17,2,1525,3979,8282,8006,6783
11,344,17,22,1786,2065,2938,5402,7829
11,265,17,43,6834,4669,9189,2856,7277
11,265,17,43,489,5003,3295,6043,1179
11,14,17,2,5092,4435,4465,8505,11226
11,14,17,2,10423,3125,10850,10373,4663
11,14,17,2,3603,9146,9505,4213,8282
11,344,17,55,5316,3780,3617,6783,396
11,344,17,28,4624,1753,9189,340,3568
11,265,17,50,8384,11226,4435,8505,3584
11,344,17,22,8098,3295,4620,4663,5658
11,265,17,55,8029,8792,2654,9195,8494
11,344,17,50,8792,4624,2856,3923,8701
11,14,17,7,6573,4435,5330,3617,3581
11,265,17,37,3737,5316,9846,9097,4273
11,14,17,34,7569,8667,1529,1303,8282
11,265,17,2,5343,2654,8384,681,9054
11,265,17,2,5941,10429,8282,5328,1142
11,344,17,50,9439,3767,4435,6378,2757
11,14,17,50,2065,3218,4246,1117,2856
11,344,17,22,8098,3295,4620,5658,4663
11,14,17,13,4653,10636,4663,4435,5658
11,14,17,13,10850,3617,6783,8186,5316
11,344,17,50,3603,7660,951,7983,11356
11,344,17,50,5316,7829,3617,1142,5743
11,344,17,54,3979,4733,4435,11226,340
11,14,17,50,9309,11356,7013,2065,1106
11,14,17,50,4490,7794,5941,8638,10799
11,344,17,50,951,11356,4837,5316,1378
11,344,17,44,6573,245,10740,1504,8382
11,344,17,50,5420,9679,2603,5329,11355
11,344,17,50,489,5174,4966,1117,6783
11,344,17,50,8505,3617,8178,3339,9167
11,344,17,7,1625,4530,35,4435,6783
11,344,17,50,10033,5316,2512,4783,11338
11,265,17,28,4192,6068,7337,171,1143
11,265,17,28,6494,9094,2734,3335,7794
11,265,17,25,2169,5577,3577,681,3617
11,265,17,25,525,862,7933,9189,3581
11,344,17,50,8869,2626,5039,6694,9626
11,344,17,41,4714,2856,8186,10999,6665
11,344,17,59,7310,5136,8496,5851,7672
11,14,17,21,1410,4435,6382,8505,11271
11,14,17,21,9679,4803,5941,11356,2577
11,344,17,50,7337,2654,8496,5577,8384
11,344,17,50,6494,681,9811,2976,9679
11,344,17,37,4669,11225,7262,9844,9903
11,265,17,50,11037,11231,3156,3050,5457
11,265,17,50,975,4287,2657,800,10799
11,344,17,43,1711,4152,11226,1588,1117
11,265,17,53,8160,3979,5316,4990,8670
11,265,17,50,10773,8995,1926,6161,9656
11,265,17,50,4669,2439,2253,10799,2161
11,344,17,55,6125,7411,8831,10941,3539
11,344,17,54,3304,731,7217,4435,3372
11,14,17,2,3773,11226,4663,4435,5658
11,14,17,2,1525,3979,8282,8006,6783
11,14,17,43,557,4435,8316,2044,9330
11,14,17,43,8282,8133,6411,7,5316
11,14,17,50,5787,7802,8842,5658,5485
11,137,17,25,8160,7888,144,6004,4697
11,137,17,25,4246,2856,7689,599,10100
11,137,17,22,6676,11214,2397,5954,4242
11,137,17,22,8286,10521,1595,19,2390
11,265,17,15,9433,5488,5329,4990,5585
11,14,17,15,6684,2603,4714,1865,4615
11,344,17,17,213,6755,5316,7725,506
11,344,17,17,8656,5388,367,45,7125
11,344,17,28,3577,857,8938,7337,10259
11,344,17,28,11226,6494,10379,3651,777
11,265,17,34,4624,3913,6055,7045,8743
11,344,17,15,3577,981,9309,3979,5348
11,344,17,15,2938,7794,9144,6941,1117
11,344,17,22,8098,3295,4620,4663,5658
11,344,17,17,7210,10095,5388,414,9685
11,344,17,3,396,4663,4837,2626,9626
11,14,17,46,11356,5658,4435,4663,6893
11,344,17,22,1523,1371,6574,9626,3781
11,344,17,22,6665,3564,1117,7129,3832
11,265,17,55,9679,9721,8534,5343,7106
11,344,17,28,5323,8240,3347,5316,7361
11,344,17,28,2199,1143,10694,7337,1115
11,14,17,50,9858,10799,8715,4490,3963
11,14,17,50,1950,6665,3157,6476,7337
11,14,17,43,8098,3295,4620,4663,5658
11,344,17,17,7210,9044,3934,8505,8334
11,137,17,28,4046,8554,8440,6447,4391
11,344,17,27,11327,5316,2911,4246,5446
11,344,17,30,6834,5316,10612,6545,7794
11,344,17,30,5714,5256,9343,9273,10319
11,14,17,50,11356,10447,2577,11226,5168
11,14,17,50,4435,8505,5610,4803,5941
11,14,17,50,3617,6630,7672,919,5316
11,265,17,17,8384,9617,7948,2603,7672
11,265,17,17,5329,3617,5535,6494,8213
11,344,17,50,3567,5636,4064,10420,7672
11,344,17,50,1901,5256,4966,1017,1907
11,265,17,50,9679,5316,8995,4490,10721
11,14,17,45,10306,3338,3670,1312,5577
11,14,17,45,11259,2539,4216,4435,9505
11,344,17,11,3603,7818,11327,4663,8006
11,14,17,45,4435,3529,8282,5316,4978
11,265,17,3,7305,5316,5904,1759,10706
11,344,17,50,5420,7042,8792,1378,3218
11,344,17,50,9774,2690,10983,6665,6644
11,265,17,15,3577,2759,8660,5316,5348
11,265,17,15,6433,5704,2668,3564,10825
11,14,17,22,3603,11327,6899,5682,7980
11,14,17,22,5926,7526,3047,3157,2537
11,344,17,43,5167,10106,1719,4624,2688
11,265,17,11,330,5316,6494,10420,3044
11,265,17,11,2736,6708,4966,9999,6783
11,14,17,2,3773,11226,4663,4435,5658
11,14,17,2,1525,3979,8282,8006,6783
11,265,17,2,5577,7794,6995,3453,5485
11,265,17,2,3509,8701,10429,330,3832
11,344,17,17,3979,5316,4435,8505,9064
11,344,17,17,272,5092,10941,1512,6761
11,344,17,17,390,7147,5179,10675,1537
11,344,17,17,9287,9510,2061,3663,7933
11,14,17,22,6894,9754,5316,8505,7379
11,14,17,22,144,4624,9146,7794,3157
11,14,17,50,5704,2938,7672,7794,5941
11,14,17,50,8787,8678,10521,10799,7678
11,344,17,15,1467,3853,6783,3979,3617
11,344,17,28,396,8907,572,6125,168
11,344,17,34,6573,7049,5316,4435,8316
11,344,17,34,8696,7961,4982,8186,8282
11,14,17,34,5316,5167,6161,2938,10958
11,344,17,55,9052,4530,951,3617,6804
11,344,17,55,8492,6783,7989,3581,8246
11,344,17,11,5485,5316,8505,2512,951
11,344,17,11,3617,6630,1467,6783,8426
11,344,17,3,10059,4258,1607,7045,8958
11,344,17,3,2626,8728,5039,3951,10333
11,265,17,4,3156,10550,7919,2888,340
11,265,17,4,4557,6762,11334,9449,9738
11,344,17,28,4435,3979,390,10801,8282
11,344,17,28,1604,878,11226,9717,5092
11,344,17,28,1537,9287,10850,9626,4494
11,344,17,2,4152,3406,10850,5457,8006
11,344,17,25,8098,3295,4620,5658,4663
11,137,17,22,6694,5316,617,8995,3262
11,265,17,22,5937,3317,4490,4440,5899
11,265,17,22,415,9270,9347,5714,111
11,344,17,7,8098,3295,4620,5658,4663
11,344,17,28,3913,11356,3295,5361,1629
11,344,17,28,6078,10730,1378,9093,10819
11,344,17,22,2424,8496,5348,2230,1978
11,344,17,22,8553,1159,1033,2773,3564
11,344,17,35,5485,4152,3581,10905,10710
11,344,17,35,1504,4530,5330,6783,10175
11,14,17,22,2461,9309,5316,3015,8507
11,14,17,22,10754,4586,6661,1865,3732
11,265,17,50,5343,8505,3853,6032,4213
11,344,17,19,807,5316,3617,3262,6783
11,137,17,17,414,9685,4046,5316,7948
11,137,17,17,7147,10534,6180,4494,2199
11,344,17,22,3577,10379,951,8660,6341
11,344,17,22,2938,8553,5899,4647,5003
11,344,17,50,8673,8753,8496,4139,5093
11,344,17,57,11356,8672,9505,6783,811
11,14,17,50,7480,8701,7746,3603,2137
11,14,17,50,4724,2169,8496,2938,5941
11,265,17,22,8098,3295,4620,5658,4663
11,344,17,14,6694,11226,5316,4435,4089
11,344,17,14,5457,2603,5851,6493,6783
11,14,17,53,6694,6791,500,9354,7163
11,344,17,5,2759,2065,8889,1595,3239
11,344,17,5,7412,7075,10521,1827,1117
11,344,17,35,4435,8334,2884,2271,5672
11,14,17,50,1467,7569,8038,3952,1523
11,14,17,50,3740,7039,7829,2856,9846
11,344,17,55,11356,8505,8166,7039,1142
11,344,17,55,1671,3364,3295,6708,9347
11,344,17,18,5658,4663,3355,3603,8316
11,344,17,18,2111,8282,9287,9893,3617
11,344,17,50,6589,9766,7612,8787,1117
11,344,17,50,3083,10764,8553,8701,1791
11,265,17,7,9266,5212,5316,3044,4669
11,265,17,7,6494,2938,3617,60,1288
11,344,17,50,9680,4435,2632,4490,7137
11,344,17,50,5075,5851,4213,8842,1866
11,344,17,43,55,6665,11226,11276,786
11,344,17,43,8672,10299,1711,4091,8282
11,14,17,30,3737,6066,5316,10423,7724
11,14,17,30,4435,10384,5922,3262,6561
11,344,17,50,1812,6644,1865,3234,8638
11,14,17,52,10550,1080,3187,1626,3718
11,14,17,3,4663,3603,9510,6219,5316
11,14,17,22,3603,6093,2856,8444,4189
11,14,17,2,4435,5316,2512,5941,449
11,14,17,28,3603,10941,254,194,11214
11,14,17,28,1523,6661,4523,7678,396
11,344,17,22,4449,730,6676,1378,2065
11,344,17,22,7672,2474,4242,10799,7337
11,265,17,43,1812,2258,7497,9189,10384
11,344,17,41,4711,6494,5316,4273,5457
11,344,17,41,617,1667,4389,6783,7708
11,14,17,54,7660,2771,3389,2556,194
11,14,17,54,4624,1595,8426,6070,4314
11,265,17,22,8098,3295,4620,5658,4663
11,344,17,50,5457,1991,4435,9146,951
11,344,17,50,3009,11226,805,591,6708
11,14,17,7,3811,3355,8742,7042,4714
11,14,17,11,6694,2693,10754,4663,10187
11,265,17,22,2654,525,2688,3564,10799
11,265,17,35,4449,1378,9200,7794,8701
11,265,17,35,5552,3295,7317,2603,6002
11,344,17,2,5316,340,6851,3617,6783
11,344,17,2,5316,272,2065,3044,878
11,14,17,2,6573,5316,4435,9233,3215
11,14,17,2,8006,6783,9439,9505,8600
11,344,17,7,6215,5105,6116,4435,576
11,344,17,7,3480,3617,5348,6783,11356
11,344,17,7,9136,4290,8778,361,1464
11,14,17,50,2654,8496,4781,8213,3781
11,14,17,50,5256,7317,5658,1491,7727
11,344,17,20,396,1159,367,4435,3603
11,344,17,20,7691,1529,11098,2995,10799
11,14,17,7,5658,4435,4663,3603,6010
11,344,17,15,402,2424,8496,6494,10420
11,344,17,15,10882,310,5704,7977,4523
11,14,17,43,2104,9097,2856,7758,2067
44,65,20,8,8617,2856,5808,6661,1428
44,65,20,55,2209,6415,3442,8625,10456
44,355,20,50,591,6715,10955,2826,7863
44,355,20,50,8672,1618,2746,11031,2120
44,355,20,50,8995,2120,2856,2690,7336
44,355,20,22,9889,6341,6715,10479,9538
44,355,20,22,2690,10456,2746,6708,4944
44,65,20,2,303,506,10068,6715,6796
44,65,20,2,3377,5808,10456,5093,2746
44,65,20,22,2645,8617,9102,633,6715
44,87,20,50,2826,1644,3459,1613,6158
44,65,20,35,10405,6715,2439,1759,3157
44,65,20,35,892,6715,1085,9467,5808
44,65,20,35,7629,2746,7360,871,9408
44,65,20,50,245,7067,6715,4246,5808
44,65,20,50,8617,6084,8586,368,4740
44,65,20,50,1579,2746,5808,7026,1907
44,87,20,50,7197,8442,6715,10456,10522
44,65,20,12,2645,8617,7165,6715,10405
44,65,20,12,10871,5808,7048,3364,2746
44,65,20,50,8719,10405,6715,2856,2746
44,355,20,50,9889,6715,2120,9774,10456
44,355,20,50,7026,1618,2746,10934,10642
44,65,20,26,2258,2645,10121,7067,6715
44,65,20,26,2856,489,9270,2746,1428
44,65,20,7,4740,9508,431,4393,7026
44,355,20,50,10405,6715,2676,4068,3157
44,65,20,50,4533,2645,8617,8586,11327
44,65,20,50,6715,5808,165,2746,6708
44,65,20,43,892,8857,442,5587,8528
44,65,20,7,6715,8984,7272,5615,6184
44,65,20,7,1433,6084,2746,2404,5998
44,355,20,50,750,3374,8951,3157,2690
44,355,20,50,10642,4731,1618,10405,10934
44,355,20,7,8719,5933,5808,1748,7789
44,355,20,50,8617,9889,1618,10670,10405
44,355,20,50,6715,4619,2746,10456,10642
44,355,20,7,6048,8617,10987,10405,6715
44,355,20,7,2120,2690,2746,6708,3724
44,65,20,11,8617,7067,5808,2690,3634
44,65,20,25,8617,6084,10420,6715,7980
44,65,20,25,3963,2670,7026,8396,2746
44,355,20,50,2746,9889,10642,2120,10456
44,65,33,55,6715,633,8719,6707,2479
44,355,20,7,11240,4619,7843,2690,10456
44,355,20,7,3157,2746,1727,3724,10642
44,30,33,55,892,6715,8857,7538,1275
44,65,20,35,892,6715,1085,9467,5808
44,65,20,35,7629,2746,7360,871,9408
44,355,20,50,8586,6084,6756,3952,4440
44,355,20,50,2690,5009,2676,2059,1538
44,445,20,24,5059,4252,3237,3475,497
44,355,20,50,6086,1726,5475,9889,2916
44,350,20,9,11327,9400,6208,6930,5241
44,68,33,55,6742,10845,3262,2030,3740
44,68,33,55,4700,10652,10871,9923,591
44,68,33,55,7637,7564,10188,9146,1184
44,68,33,55,9620,10323,7341,1629,5714
44,65,20,22,4740,10405,6715,5808,7044
44,65,20,24,2590,5018,4413,5512,4740
44,65,20,24,4393,431,7026,9521,8790
44,395,20,41,1664,8034,8877,165,5365
44,355,20,50,4931,8617,5514,3374,6976
44,355,20,50,8748,10456,1902,1618,442
44,65,20,50,1551,8768,10871,5808,7637
44,65,20,22,9889,10456,1618,1727,10642
44,65,20,7,10823,4252,4619,2568,5808
44,87,20,50,1644,6084,6715,8617,1629
44,65,20,55,6715,4740,5808,10405,1776
44,65,20,50,6395,8029,4814,4740,7689
44,65,20,50,6957,2746,10337,7026,6780
44,65,20,55,2645,120,1644,3459,10405
44,65,20,55,6715,4068,5808,2746,2676
44,355,20,50,1727,3924,10934,10456,3157
44,355,20,50,6262,10670,3724,2690,2120
44,65,20,55,2645,7884,2856,2690,5743
44,355,20,50,6715,2746,10642,3191,3374
44,355,20,50,1660,7272,5696,2690,4619
44,355,20,50,2185,10405,8166,808,1142
44,30,20,8,431,1791,2185,2504,6395
44,65,20,12,1619,8768,2161,10429,5808
44,65,20,50,2746,303,6715,3724,2120
44,65,20,50,2690,10456,489,2622,1360
44,355,20,50,9889,8617,8719,2690,10456
44,445,20,24,6715,3237,892,10885,6353
44,65,20,55,892,2314,5808,2185,4731
44,65,20,50,2645,6893,6703,5808,9966
44,65,33,15,8617,5266,7048,5808,10405
44,65,20,22,8617,10068,2529,2479,6715
44,299,20,2,5025,9635,6715,2746,1613
44,30,20,43,7187,2938,8213,2799,5942
44,65,20,50,7417,1592,9531,10369,10885
44,65,20,50,4252,3698,1776,10290,9076
44,65,20,7,2645,10019,6341,7067,6715
44,65,20,50,6715,2856,10456,442,2746
44,87,20,50,1644,3459,5796,4647,3568
44,68,33,25,1643,245,4479,10336,8282
44,65,20,25,8617,5059,8586,1619,6715
44,65,20,25,5808,8282,2746,7360,279
44,395,20,24,4814,10021,625,6663,9888
44,355,20,50,591,6715,8531,2826,8672
44,355,20,50,7863,1508,1618,2746,2120
44,355,20,50,8531,2746,3157,8286,6545
44,65,20,7,8617,11019,2746,6715,2439
44,65,20,7,4246,4068,5808,3157,2676
44,65,20,50,9207,10405,6715,5808,2541
44,68,33,55,7711,3778,7341,7067,4795
44,68,33,55,10035,8900,6708,3442,2106
44,65,20,7,7187,2938,8213,2799,5942
44,65,20,28,2209,6715,8984,1182,3238
44,65,20,11,11144,6726,5406,8509,8044
44,68,33,1,10945,10336,4795,3778,7042
44,68,33,1,8751,7341,8170,1760,4604
