Role Category,Role,Functional Area,Industry,Skill1,Skill2,Skill3,Skill4,Skill5
13,179,33,18,11247,1412,4221,10985,4535
13,179,33,18,4620,4989,6245,386,10901
13,179,33,18,9383,6654,8088,7293,957
13,273,33,36,5473,10426,9321,6747,6170
13,273,33,36,5804,2727,6034,5577,8219
13,179,33,28,5955,3168,501,8867,5015
13,179,33,28,11101,7759,1412,1236,2742
13,179,33,18,7755,5861,11127,4256,2467
13,273,33,19,5015,9809,512,9953,11085
13,228,33,3,1320,4468,9599,10089,3503
13,179,33,29,3168,10010,6717,5015,10613
13,179,33,29,184,3553,8271,5295,6961
13,179,33,29,3027,10456,1358,4620,214
13,273,33,28,3168,1955,10985,1767,10268
13,179,14,18,6007,5324,7903,6750,10058
13,179,14,18,6245,3028,728,7775,1482
13,273,33,51,3168,8219,3383,4620,5015
13,273,33,15,6010,5015,2363,118,3223
13,228,33,10,4994,10320,2103,1949,9688
13,228,33,10,10749,7738,8084,197,4385
13,273,14,59,3553,4649,5861,5180,3637
13,273,33,14,1980,8748,7361,2363,3650
13,179,33,28,3168,8816,7726,5782,10998
13,179,33,28,3722,4359,8206,4278,10183
13,179,33,50,5015,214,10776,5577,4989
13,179,33,28,2363,3486,2108,3558,3168
13,179,33,2,5015,2363,1241,1096,9749
13,273,33,44,7138,6225,2232,10320,5015
13,273,33,44,5836,4221,3597,7934,4109
13,273,14,37,3168,4224,9383,8321,958
13,273,14,37,214,6750,1653,8662,3317
13,273,33,18,7480,844,5492,2895,5366
13,273,33,4,8867,3383,7759,10355,2363
13,448,14,28,9389,10985,10849,6718,4467
13,448,14,28,1320,10058,5174,501,6170
13,179,33,18,3168,4221,7144,1224,5380
13,179,33,18,10985,6750,1179,4989,6355
13,179,33,18,5015,10776,2991,10901,4989
13,273,33,10,1314,3168,9899,7712,3637
13,179,14,36,7865,4305,2373,7910,2208
13,179,14,38,5955,3168,3383,1096,7759
13,179,14,38,7738,4221,10080,5295,8720
13,448,14,38,3156,0,958,3223,353
13,448,14,38,3036,8456,278,1648,6037
13,179,33,18,1095,5015,214,10899,4055
13,228,14,52,2085,3168,6922,8183,2232
13,228,14,52,11247,9238,1862,10080,7877
13,228,33,14,4345,3383,11357,2363,2019
13,179,33,19,3375,7528,8634,2363,844
13,179,33,19,958,10985,4292,10776,3168
13,179,33,18,5978,7669,9979,607,10906
13,179,33,18,6402,6082,1454,5293,1821
13,179,14,50,7155,6355,10776,3168,6034
13,448,14,4,5864,1878,3957,10669,5295
13,448,14,4,1665,3486,5650,9717,1502
13,228,14,41,7455,4011,3317,4644,10271
13,228,14,6,11200,3803,10320,10624,9346
13,228,14,6,2038,1370,2732,6615,994
13,179,33,29,1412,3350,3558,7282,10901
13,179,33,57,2763,5291,3156,7529,958
13,228,14,30,5426,8816,4221,10985,3730
13,228,14,30,4989,6245,2432,568,6585
13,179,33,30,4221,5302,8748,10985,5352
13,179,33,30,5630,10901,5295,6170,7317
13,179,33,51,3168,8430,462,7515,7885
13,273,14,29,5015,5792,2349,11085,5854
13,273,14,28,3168,8219,5366,3994,5406
13,179,14,29,3168,3383,265,7019,1897
13,179,14,37,3168,6093,10985,10626,9570
13,179,33,32,3078,5015,958,3383,9599
13,448,14,18,3168,4221,6604,265,10985
13,448,14,18,9321,2079,1603,1127,9623
13,179,33,4,2943,9383,5302,3375,4573
13,179,33,4,2951,3155,3025,3036,1648
13,273,33,18,4484,3168,8816,10985,6862
13,228,33,50,6915,10512,10892,2385,3669
13,228,33,50,6010,10776,2000,3597,3149
13,228,33,50,6649,7759,3696,9446,1095
13,179,33,48,5015,2666,8166,7608,11101
13,179,33,48,1980,3168,5006,7759,1048
13,284,33,19,5015,7832,10901,901,3558
13,448,14,10,1513,2356,5326,4048,1360
13,448,14,10,7359,10849,3156,2468,11250
13,179,14,29,3168,10776,7328,3383,214
13,179,14,29,4620,6170,10954,5366,10901
13,179,33,14,4335,11092,7553,2424,8158
13,273,33,4,5015,2363,9383,214,10855
13,273,33,4,1127,10776,3168,7515,985
13,179,33,62,6578,8026,10837,2363,9687
13,179,33,62,6430,1497,5668,2436,5326
13,273,33,50,6717,10010,5711,1098,5302
13,273,33,50,5062,8271,3350,10058,7638
13,179,33,18,5623,3168,2468,1955,6862
13,179,33,18,959,5590,11250,2900,7317
13,273,33,28,4989,3320,9249,3168,10345
13,273,14,50,3078,5015,958,3383,9599
13,273,33,10,3168,8219,214,7160,1127
13,273,33,10,3027,5485,11088,2656,1048
13,179,14,30,3168,1048,10985,4835,10901
13,273,33,4,3383,7528,7608,3826,4998
13,179,33,18,1862,6422,11247,9487,5380
13,179,33,18,7171,715,9079,8271,6245
13,179,33,50,10796,10998,3398,7279,1098
13,179,33,50,4565,338,151,8374,10776
13,179,33,50,3168,1826,9776,10914,1048
13,179,33,10,5623,3168,10816,1654,1048
13,179,33,10,5956,4256,2363,7876,1938
13,179,14,36,5015,10985,5955,10776,3168
13,448,14,24,1447,5254,2363,958,8158
13,448,14,24,296,118,4989,6265,4052
13,179,33,21,11085,4221,3984,5015,9468
13,228,33,29,3743,985,2636,10512,2385
13,228,33,29,5324,6010,2000,3168,3597
13,448,33,4,3156,4221,3687,5380,10985
13,448,33,4,9075,6402,443,7775,6585
13,273,33,50,3168,8219,214,4285,4221
13,273,33,25,958,6598,214,3223,10674
13,273,33,51,11029,7513,7916,6245,3027
13,179,14,50,3156,4221,9487,2951,6183
13,179,14,50,10497,6402,3849,8271,8720
13,273,14,52,6010,3383,7528,214,1933
13,179,14,4,10756,2402,9414,376,1234
13,179,14,59,3723,4109,3072,10331,5404
13,179,33,50,9330,9012,6797,6654,5130
13,179,33,50,214,10071,7002,10712,5174
13,179,14,29,3168,11112,9188,958,8313
13,273,14,51,6225,7608,6245,1059,8662
13,273,14,51,5955,10776,3168,7817,3481
13,273,14,19,5015,1954,8246,4285,4752
13,273,33,10,5015,2842,3018,1141,3475
13,448,14,10,3168,1931,614,5995,5782
13,448,14,10,1815,6862,8870,1179,7775
13,448,33,40,10462,2363,958,6170,3692
13,273,33,36,7865,1718,5995,2208,4189
13,179,33,10,6915,4620,5015,7738,1718
13,179,33,10,3597,8728,5295,994,4989
13,273,14,3,3318,4174,7886,1320,3988
13,273,14,3,3475,3383,4217,4951,2038
13,273,14,3,884,8219,4355,5599,5662
13,179,33,47,7608,4285,5015,214,7160
13,179,33,47,3027,1127,3371,3168,8219
13,179,14,10,3156,4221,3486,3375,6519
13,179,14,10,3826,4011,7538,994,5784
13,448,33,30,8654,3228,344,3223,4821
13,448,33,30,6548,5998,2432,2694,8579
13,273,33,50,3383,5015,2951,2450,3826
13,273,14,18,4049,8219,5380,4573,6402
13,273,14,40,5006,9599,265,5380,10529
13,273,14,40,6402,8892,7886,7866,3765
13,179,33,53,3782,6916,8634,11112,5015
13,179,33,53,6170,5601,4870,10985,4351
13,179,33,53,4080,2496,2029,3168,8359
44,418,31,10,5178,10558,2510,3400,7982
44,284,23,10,5190,6854,11086,10586,9385
44,284,23,10,5069,11173,7863,407,1360
44,284,5,10,4680,132,10013,8343,366
44,284,5,10,1697,4180,1304,5525,1223
44,418,23,10,1263,1820,3564,6553,7982
44,418,23,16,9236,6044,10548,6033,10138
44,284,23,10,2217,10634,7142,11020,3943
44,284,23,10,1436,3914,5069,10746,461
44,324,5,10,6443,1094,461,3914,4633
44,418,23,10,10548,5178,2863,11,11110
44,418,23,10,2696,5178,7193,3862,9904
44,418,23,10,1585,10058,4812,7982,1432
44,418,31,10,7982,7289,5624,5976,5409
44,284,23,10,6476,2727,4324,2436,9383
44,284,5,32,6854,4680,8343,8026,9069
44,284,5,32,5069,461,3235,10236,9042
44,284,5,13,6443,3920,1658,4459,4180
44,284,5,13,4611,8603,461,6003,5525
44,395,18,10,10002,4041,1175,4744,10058
44,284,23,10,4680,8467,6272,8463,6141
44,284,23,10,8343,3914,4908,10246,1432
44,324,5,10,6854,4563,1697,2467,9674
44,324,5,10,6402,4611,461,10236,9684
44,324,5,10,8463,5129,5752,7779,2205
44,395,18,10,6498,10353,5302,4407,5528
44,324,5,28,4680,4937,6555,8309,6289
44,324,5,28,1221,4611,461,9684,8026
44,284,5,30,9438,4680,4937,1658,8463
44,284,5,30,1697,6402,6966,5630,10236
44,284,5,10,6443,1697,8414,6854,9022
44,284,5,10,2905,5680,10837,7853,5688
44,284,5,10,4324,8461,3245,366,1254
44,284,29,10,6854,2099,366,4937,4776
44,395,17,6,8329,10912,7726,3038,4952
44,395,17,6,8463,8051,6657,6078,7459
44,284,5,10,1908,2904,4680,366,8466
44,284,5,10,904,4680,3561,6093,6361
44,284,5,10,461,10246,501,9684,9042
44,395,23,10,3519,5605,10548,897,10002
44,395,23,10,900,3901,1263,4358,880
44,418,23,58,3984,7982,5295,3991,10236
44,418,23,58,3025,8463,8014,8026,6003
44,324,5,10,7866,7410,9877,8403,3564
44,324,5,10,897,9210,10142,1432,4544
44,284,5,18,9674,722,4937,10829,7359
44,284,5,18,5630,1415,8931,3430,11
44,284,5,10,1896,8467,4324,4937,461
44,284,5,10,3313,7461,8463,8343,132
44,284,23,10,7929,5516,5069,10902,10746
44,284,23,10,461,9591,3914,8597,8309
44,418,18,25,5190,7542,3920,8463,8309
44,418,18,25,6289,9385,1639,5283,6003
44,324,5,10,1697,3590,8295,10746,6003
44,324,5,10,2467,2401,9873,5688,4680
44,284,5,30,4680,8597,7410,11020,3914
44,284,5,30,1697,570,11267,461,7684
44,418,23,26,1493,7982,8356,1491,1263
44,418,23,26,1956,6361,9385,5069,10746
44,324,5,30,8467,4680,9947,3750,8026
44,284,23,10,8973,5190,5106,8999,5273
44,284,23,10,3235,10856,3914,7107,10746
44,418,18,10,637,10548,6907,11,782
44,284,5,10,5190,6854,11086,10586,9385
44,418,23,10,10058,7982,3335,7989,1094
44,418,23,10,5178,10492,2287,1820,8463
44,418,18,10,9438,3156,5178,5302,6070
44,418,18,10,8026,7982,508,7610,5295
44,284,5,10,5190,6854,11086,3229,10586
44,284,5,10,5069,9385,1360,11173,407
44,284,5,25,10802,1360,2562,8414,3824
44,284,5,25,10746,4525,9903,9684,5044
44,284,23,10,6854,4680,4324,6443,11020
44,284,23,10,8414,1907,3914,2054,4611
44,418,23,16,9236,6044,10548,6033,10138
44,284,5,17,1493,8309,9674,5069,799
44,284,5,17,3460,461,1461,9684,8026
44,395,23,10,7,8088,5763,10515,1055
44,418,18,30,8356,5178,6003,10816,5069
44,395,18,14,5190,9009,8356,9385,2857
44,418,18,10,7982,6502,9494,2488,10548
44,284,5,10,1769,2099,366,1094,547
44,284,5,10,8414,2916,1436,4908,5295
44,324,5,18,9438,6400,8321,10721,1456
44,324,5,18,2036,3669,3052,9261,6170
44,284,5,49,5069,1360,4680,11283,3914
44,284,5,49,10746,6443,11168,8414,7363
44,324,23,50,1647,8321,2099,8463,3008
44,324,23,50,3746,2205,10246,7922,1482
44,418,23,18,5982,3400,8826,1084,10028
44,395,18,10,10002,8574,6047,5295,5465
44,324,5,18,5621,7951,2428,7903,7853
44,324,5,18,6402,5047,8603,7866,1482
44,284,23,30,2205,2494,9668,4994,8223
44,284,23,30,3707,8463,11008,4516,2506
44,418,5,10,9009,10548,3981,11128,9087
44,418,18,21,2706,432,8463,7775,5295
44,418,18,21,5590,10058,2212,10236,2900
44,284,5,10,4979,2012,8190,8414,4408
44,284,5,10,1697,3235,3914,461,7585
44,284,5,10,6338,366,2320,9674,897
44,284,23,10,9022,461,3914,10746,7585
44,324,5,10,1674,1482,8463,10599,7775
44,324,5,10,7779,2205,2139,994,5295
44,324,5,10,4639,8937,8356,3755,5851
44,324,5,10,1602,5069,8427,10246,1360
44,284,5,10,6197,988,8309,6978,9684
44,284,5,4,504,6443,4761,5613,1179
44,284,5,34,7461,1647,4680,8321,9903
44,284,5,34,1697,1436,3943,3750,598
44,418,18,10,11092,4834,166,9668,2484
44,324,31,10,4680,4138,3313,7363,4270
44,324,31,10,3914,6141,4908,461,9283
44,324,5,10,4680,9438,1094,6797,9389
44,324,5,10,4362,8931,7197,8343,10246
44,418,18,10,7982,5982,4595,1263,3704
44,324,23,10,8343,1815,1658,7363,6466
44,324,23,10,4908,1179,5895,7775,120
44,284,40,13,5190,5069,461,7684,9283
44,418,23,10,4224,4937,6862,4035,6085
44,418,23,10,2576,4812,7982,5862,3554
44,284,5,10,4937,5125,2467,1436,4611
44,284,5,10,461,544,5525,5295,598
44,324,5,34,5190,4937,11171,8463,9385
44,324,5,34,8999,4876,6003,5295,598
44,418,18,10,3160,4041,6094,6191,10289
44,418,18,10,2576,9482,8594,9541,516
44,418,23,10,8671,5178,166,3025,7558
44,284,23,4,10897,5630,8550,10657,4075
44,284,23,4,8603,1038,2227,10747,8616
44,418,5,49,6265,11038,2952,7982,8826
44,284,5,10,10191,6391,6854,3984,8642
44,284,5,10,11187,8463,8414,5069,5234
44,395,5,6,4431,1606,8858,8564,1695
44,395,5,6,5605,10394,10620,9014,7187
44,284,5,10,9438,4680,2562,4937,461
44,284,5,10,1697,4876,6003,10810,4112
44,324,5,49,7866,2099,7832,3238,3436
44,418,0,16,6412,900,10721,1955,10637
44,418,0,16,1060,1360,6282,11110,8014
44,418,17,10,9383,4937,6093,2921,3155
44,324,5,34,7630,5302,7363,10236,2467
44,324,5,34,1881,9069,4611,461,9221
44,284,23,10,1275,2012,8463,2099,3162
44,284,23,10,3495,2205,11017,1482,9042
44,284,5,10,6443,2425,9744,6687,10102
71,284,36,13,2246,166,3063,4836,4531
71,324,36,16,7866,11126,6830,3669,6306
71,429,36,47,501,4324,1910,2710,9389
71,429,36,47,6047,2457,10474,2494,5113
71,324,36,57,112,755,8321,715,8891
71,324,36,57,11331,2467,6919,994,576
71,324,36,10,6443,6391,10427,4324,102
71,284,36,16,2999,4727,7579,7109,10460
71,284,36,30,614,2938,5752,10361,3052
71,284,36,16,2440,4324,5680,6265,1513
71,284,36,16,4324,8566,3063,6265,3667
71,324,36,52,8956,1737,5836,7903,920
71,429,36,16,6927,11206,2330,4772,3001
71,284,36,4,9383,8590,10936,1682,4041
71,284,36,4,3155,4180,5680,2887,189
71,284,36,16,3713,224,3669,405,8603
71,324,36,34,10546,7866,7813,1432,3238
71,330,36,13,5302,1815,11177,8748,6402
71,324,36,16,4118,3989,6830,2428,9362
71,324,36,16,4752,10405,8891,576,1482
71,429,36,16,1447,10927,6915,10358,2770
71,324,36,16,7866,7813,11126,6830,6265
71,324,36,16,9839,2973,1489,813,2269
71,324,36,16,4896,11170,5969,1654,4770
71,324,36,16,5152,614,7866,2817,1654
71,324,36,16,5836,755,2494,5113,6265
71,330,36,16,1910,4324,10589,8064,9709
71,284,36,16,3267,7764,8139,6166,6702
71,284,36,21,5680,8613,9613,3669,4324
71,284,36,16,4324,3192,1910,9425,812
71,284,36,16,3267,7764,8139,6166,6702
71,330,36,16,9383,4551,7021,6862,4367
71,324,36,3,10058,9317,5152,5814,8671
71,324,36,10,5564,10243,7011,3238,3436
71,284,36,38,4824,2440,8875,10474,4359
71,324,36,10,3672,8859,10721,7170,3669
71,324,36,10,4118,6830,10058,5142,598
71,324,36,34,6443,6225,4667,4462,4772
71,284,36,16,3267,7764,8139,6166,6702
71,284,36,16,3267,7764,8139,6166,6702
71,429,36,16,8982,11023,4754,4324,8748
71,429,36,16,5935,9357,3669,3063,4475
71,284,36,57,3640,8135,7866,1059,224
71,284,36,28,2432,8346,8280,8064,2327
71,284,36,28,3028,1247,16,9854,8032
71,284,36,30,504,8820,1066,9927,7579
71,429,36,38,5621,7951,10405,2457,10058
71,429,36,16,5935,2440,4977,1910,6815
71,429,36,16,8613,10109,4090,7764,5985
71,429,36,16,5079,4324,8875,6265,8032
71,324,36,25,6430,3192,8206,8748,501
71,324,36,18,5113,1482,4424,11086,9814
71,284,36,16,8982,5047,8393,10437,9500
71,429,36,22,3156,10437,10474,5196,6047
71,429,36,22,8032,8804,6749,8124,117
71,324,36,16,3713,10358,8748,7863,7775
71,284,36,16,6443,504,5680,4748,4324
71,284,36,16,3156,6483,23,3455,8064
71,284,36,16,5985,7022,379,5680,3669
71,284,36,16,1513,7738,4221,10405,10903
71,284,36,16,976,1876,2593,10952,11250
71,284,36,16,4324,3192,1910,8006,4462
71,284,36,10,614,339,3162,2012,2205
71,284,36,10,8942,8087,7266,10837,1227
31,249,3,4,6443,3026,5747,5391,5042
31,398,3,18,7144,8321,1815,8630,1179
31,398,3,18,244,6822,3529,4460,568
31,223,3,18,7172,6116,10697,7996,4744
31,295,3,14,5174,169,9787,994,10361
31,249,3,62,2578,5302,6402,5069,72
31,249,3,62,8603,7930,2900,8026,7317
31,450,3,4,6265,2185,7866,1142,2797
31,108,3,38,1493,6110,11167,3722,1436
31,108,3,38,9385,10287,8762,2900,8026
31,249,3,4,1878,10345,1623,8042,906
31,115,3,53,3186,7818,7182,10987,8826
31,115,3,53,4052,6196,4744,8603,6265
31,223,3,4,8941,7172,3073,9787,10188
31,223,3,4,1179,6402,1623,7359,7152
31,277,11,58,11038,8321,8088,9274,5612
31,277,11,51,7807,7165,4922,2169,9353
31,277,11,28,10084,1974,8321,152,3921
31,277,11,29,8377,10712,5883,1360,10980
31,295,3,4,9521,1815,10697,3073,5073
31,295,3,4,1179,7144,3193,6504,3529
31,390,3,38,2853,172,10417,6281,5170
31,46,11,6,7650,10992,5818,10510,10712
31,46,11,6,2291,3188,4577,7050,9719
31,277,11,10,7669,9979,444,1815,8463
31,277,11,10,9551,4180,10878,8883,8026
31,277,11,40,1513,3762,4840,5831,5974
31,431,11,29,10510,1098,3762,3038,6318
31,431,11,29,4526,2738,10058,6553,5327
31,390,3,38,9597,4109,9895,633,4062
31,390,3,38,8327,7265,6429,1179,1815
31,277,11,28,1739,6568,1314,1066,6862
31,277,11,28,8590,4744,10462,5295,7243
31,277,11,19,2504,1878,5062,7168,531
31,295,3,10,1652,10692,6502,568,8158
31,295,3,10,405,10990,4504,6864,2836
31,277,11,28,614,366,9112,8409,4733
31,277,11,28,5538,1055,1437,5861,3495
31,277,11,10,8715,5621,1815,8463,865
31,277,11,19,3168,1481,9014,8088,6402
31,249,3,4,3073,5098,1089,7538,4744
31,436,3,4,9833,1336,1201,8659,4985
31,436,3,4,662,11027,504,9741,1845
31,436,3,4,3238,3396,3436,5304,1179
31,390,3,4,7211,3580,6976,1142,4654
31,277,11,4,1314,9524,7182,8630,4836
31,277,11,20,10944,7726,5302,10794,10250
31,277,11,20,6432,1588,8521,5295,221
31,390,3,38,3697,4111,4442,10252,380
31,390,3,38,4941,9787,2771,7182,8630
31,390,3,38,8898,1815,2846,9957,4751
31,223,3,4,2508,3073,10697,11027,6504
31,450,11,4,6391,1094,10838,3188,10712
31,183,3,34,8194,7182,4751,1742,7152
31,277,11,28,10473,4189,3665,4657,9054
31,277,11,28,5742,402,2483,2247,8696
31,348,3,4,7021,8321,1815,8949,7137
31,348,3,4,7775,4765,6548,1742,2432
31,398,3,38,5151,2551,4413,2154,10419
31,444,11,18,366,9630,1814,4620,5300
31,295,3,4,10697,7409,1179,244,1360
31,295,3,4,7359,3529,11054,568,7243
31,249,3,4,8637,8101,1179,7132,5391
31,390,3,4,7144,9787,500,1179,4792
31,390,3,30,2578,6854,9947,10586,6402
31,390,3,30,3207,10058,994,2900,1980
31,277,11,19,4097,9630,4516,6402,3921
31,398,3,10,6265,3255,4930,8630,6289
31,108,3,30,1493,6568,6854,6366,6361
31,236,3,4,8770,1142,3458,10585,8748
31,236,3,4,5621,5295,5745,2782,3846
31,249,11,28,9899,3762,5302,8755,10250
31,249,11,28,19,10343,11044,4744,6561
31,277,11,58,4639,8356,2467,6289,9069
31,277,11,58,5047,1888,9684,8026,7459
31,249,11,10,4639,8356,4549,429,2578
31,249,11,10,7930,9963,5069,72,10746
31,249,3,4,8789,9818,7334,5708,11021
31,390,3,38,1980,8348,8748,3091,7361
31,450,3,18,6864,1815,7931,1179,3188
31,277,11,37,7858,729,9383,9,9508
31,277,11,37,2238,5047,8603,7359,10142
31,236,3,4,1400,2883,500,1945,9754
31,277,11,14,9472,5190,6547,5599,1066
31,277,11,14,10637,1544,3438,501,8014
31,223,3,4,10697,3073,11027,7190,4212
31,223,3,4,6972,4985,10636,4940,5118
31,249,3,19,5302,8463,10455,2001,11334
31,249,3,19,8603,7930,7765,7733,8026
31,348,3,38,5151,2551,4413,2154,10419
31,115,3,38,1739,6116,1094,5178,6753
31,115,3,38,10697,4751,6972,4985,4744
31,295,3,10,5151,2551,4413,2154,10419
31,277,11,15,8287,3984,10819,10082,1568
31,277,11,15,5818,162,4362,3438,2797
31,223,3,18,1980,8603,8748,7361,2363
31,249,3,18,9697,1815,9947,10559,4864
31,249,3,18,1474,8590,11250,9570,663
31,115,3,10,7182,3186,2846,10987,8603
31,277,11,3,5114,9014,4274,9527,1825
31,277,11,58,61,5831,9522,8538,1726
31,277,11,58,4639,9069,4628,3778,7097
31,249,3,53,8475,2315,6878,1654,7186
31,249,3,53,2441,5097,8732,5295,1878
31,295,3,18,3984,8755,6862,9736,4562
31,277,11,28,8715,5406,3038,8088,10250
31,277,11,28,11196,2279,3553,1055,4901
31,183,3,4,1373,9494,7359,3188,9850
31,277,11,50,11085,366,1658,7293,10983
31,277,11,50,9748,1822,5484,10885,501
31,277,11,19,8634,6553,8428,2246,3730
31,277,11,19,6862,3743,4367,4782,10331
31,390,3,52,1493,10193,5302,1955,5514
31,390,3,52,5069,7930,10287,9242,8026
31,277,11,50,10424,5406,5983,7826,5120
31,249,3,4,7554,7806,4528,7246,4051
31,249,3,4,2061,6116,2321,5302,10636
31,398,3,18,8678,6631,5302,5380,5073
31,398,3,18,3624,7866,3293,7302,8208
31,390,3,4,5734,8443,1006,1510,6866
31,390,3,4,982,5745,10006,8287,3546
31,390,3,4,8820,10991,4052,10585,1142
31,390,3,38,2853,172,10417,6281,5170
31,115,3,10,1179,5849,715,2710,3730
31,277,11,50,366,889,4952,10985,11134
31,277,11,10,5982,1582,8564,6202,3683
31,277,11,10,7187,9551,516,4945,10287
31,431,11,10,5190,4935,6547,6053,5831
31,431,11,10,1436,9861,6862,9385,4132
31,108,3,34,1493,7803,7144,981,3722
31,108,3,34,4041,7174,7178,2157,8026
31,277,11,19,1739,366,10697,5098,2728
31,398,3,51,3255,9660,4930,8630,6289
31,249,3,4,504,6443,3735,6388,3294
31,277,11,29,9009,2738,3662,7764,5406
31,277,11,10,3156,4894,8993,6775,5484
31,115,3,18,6864,366,8197,1815,6204
31,115,3,18,9787,7182,1179,9754,7558
31,115,3,4,5069,7107,8603,2828,2846
31,277,11,4,504,6443,7144,1815,1179
31,115,3,38,9597,8327,9895,4062,7265
31,115,3,38,1179,1815,3300,10936,9755
31,277,11,28,2521,1732,3486,8088,9518
31,277,11,28,10948,8271,1926,3193,8908
31,223,3,4,303,9954,10697,3150,11027
31,223,3,4,3396,2321,1201,6051,4744
31,236,3,4,7144,7138,5102,10320,4772
31,108,3,10,6989,588,5302,2384,2262
31,108,3,4,2157,11196,5102,6568,4549
31,348,3,18,2866,1455,8158,166,10935
31,236,3,38,6366,4225,9910,5102,9787
31,236,3,38,3697,5047,5630,5295,8026
31,399,11,42,6443,4620,3188,1006,1432
31,277,11,18,11085,4755,366,7871,8690
31,46,11,36,1294,7609,10712,4362,3849
31,390,3,4,545,4052,7211,3850,11279
31,277,11,19,6717,11085,284,7646,11359
31,249,3,34,2578,5302,10816,2467,1413
31,249,3,34,2001,2728,6402,9982,5295
31,390,3,4,545,4052,7211,3850,11279
31,295,3,18,1737,3984,3738,1179,6402
31,277,11,10,3156,4894,8993,6775,5484
31,223,3,10,10058,5332,9238,1314,9954
31,223,3,4,8659,2795,3073,2634,6504
31,223,3,4,6051,10697,11027,6972,7996
31,390,3,10,4406,7144,4225,8941,10936
31,390,3,10,5102,3580,10586,2157,10429
31,115,3,53,60,8325,7866,6366,4367
31,115,3,53,3713,8809,3722,5231,7863
31,223,3,4,7806,10886,9306,1201,867
31,223,3,4,2321,3396,7837,6116,1115
31,236,3,4,5864,10739,1798,4225,1142
31,249,3,4,9402,2185,2795,5872,5184
31,277,11,19,3168,1481,9014,8088,6402
31,277,11,19,3921,10058,8605,1437,5634
31,295,3,4,10983,7409,1179,3733,1360
31,295,3,4,598,6504,8055,568,7243
31,390,3,18,2578,6854,5302,2922,9424
31,390,3,18,5069,4180,7930,5525,7733
31,390,3,10,2578,6854,6568,7186,5302
31,390,3,10,1955,9998,5069,7930,9242
31,249,3,62,3267,8701,8321,10936,3308
31,277,11,20,6034,7803,8500,2677,9501
31,277,11,20,2205,9324,9016,5244,8527
31,390,3,4,7144,8941,500,6096,9754
31,46,11,6,9359,7826,4362,1523,8825
31,431,11,18,11085,2497,5526,3025,9570
31,431,11,18,4821,5634,2694,8794,5153
31,108,3,4,6568,8259,11167,688,2157
31,450,11,4,5184,6621,6688,4333,7932
31,444,11,58,3795,3683,8133,4367,6077
31,444,11,58,6265,613,6233,5679,1513
31,249,3,10,6854,5069,9572,3921,8603
31,249,3,10,706,4095,7271,7364,5295
31,390,3,38,4225,7144,5102,7080,7996
31,295,3,4,1767,6857,9535,7884,2398
31,249,3,19,4514,3318,3984,4573,4772
31,249,3,19,7775,5178,4744,9570,2177
31,249,3,10,2578,6854,6303,5302,6402
31,249,3,10,5069,7930,1544,5525,2900
20,152,38,12,2676,3579,3597,3205,1835
20,152,38,18,1539,1958,4584,9187,3730
20,152,38,15,8177,2266,5198,3348,8748
20,152,38,30,9773,6392,9729,4754,2329
20,263,38,13,4216,1737,5302,7903,7929
20,298,38,4,2508,8092,10331,9177,5404
20,298,38,4,8177,9932,1931,1453,7764
20,263,38,52,9636,3620,1752,4377,4772
20,152,38,10,1737,1933,3984,7039,6423
20,152,38,10,5599,1066,1752,5335,10058
