Role Category,Role,Functional Area,Industry,Skill1,Skill2,Skill3,Skill4,Skill5
39,411,33,9,4914,8030,3976,5957,2267
39,411,33,9,2190,10645,1886,1912,4684
39,411,33,9,7631,10139,3014,1444,10156
39,411,33,9,7707,5454,8030,3382,1112
39,411,33,42,8933,2733,1886,4259,3381
39,411,26,27,3943,9491,7394,5473,624
39,411,33,62,9917,9847,3592,5413,4943
39,411,33,9,7834,7383,6338,6943,6523
39,411,33,9,9661,1426,9571,10645,7582
39,411,33,9,1054,8958,6445,902,1132
39,411,33,9,9885,4438,4004,6451,8326
39,411,33,24,3786,7000,11328,4190,3381
39,411,36,62,6523,2267,5299,6292,9357
39,418,33,9,8030,807,11029,4953,658
39,167,33,9,6457,658,9847,2108,8953
39,411,33,9,6192,9637,3550,2201,1669
39,411,33,9,8933,7220,5251,5439,6569
39,411,33,9,6094,3670,10231,6523,2359
39,418,33,9,8719,3519,1563,5613,9540
39,1,33,9,7940,2738,3222,10630,9753
39,410,32,3,9952,9847,9930,894,5751
39,411,33,55,612,5729,206,1274,829
39,411,36,9,9847,9108,4943,10857,9319
39,410,32,9,1361,1010,1070,5006,10756
39,411,7,9,6943,1886,8297,8664,9964
39,411,7,9,9661,8883,3612,4197,4684
39,418,7,9,6420,4539,8222,2756,2201
39,411,33,9,5185,6389,5908,2588,9571
39,411,33,9,9541,7157,7126,9763,658
39,411,33,9,489,1597,11101,6464,9930
39,411,33,9,9108,1995,6445,10689,8933
39,418,33,9,3899,4847,3763,1498,442
39,418,33,9,6457,9847,658,10625,4897
39,411,33,9,2967,6059,11215,10180,425
39,410,33,49,5522,7940,8149,10955,6523
39,411,33,9,5277,2359,7202,4259,7495
39,411,33,9,9847,9785,3493,807,7591
39,411,33,9,8068,6943,10156,2458,8178
39,411,33,9,2588,9357,11043,9571,4684
39,411,33,9,9108,291,489,1054,5026
39,411,33,9,4610,7940,2870,10203,9826
39,411,33,9,3859,9571,6028,2219,7202
39,411,33,9,8958,8030,6338,2219,7582
39,410,32,9,8144,847,7139,6328,7124
39,411,33,9,9541,5857,4235,8958,7126
39,411,26,42,530,6523,704,2219,1426
39,411,36,9,5689,6024,9296,11141,11009
39,411,33,9,4159,2219,6569,4461,9837
39,411,33,9,10625,4897,5026,2645,7928
39,411,33,15,7940,5202,5857,10203,2450
39,411,33,9,9847,2285,2108,9913,9397
39,411,33,9,7834,3704,10186,8958,5202
39,411,33,46,1886,4863,7637,4727,5700
39,411,33,62,8961,8877,10419,8801,9837
39,418,39,49,307,10058,1283,6714,2198
39,411,33,9,5234,9108,6568,4314,4316
39,411,33,9,9690,7341,961,9763,4972
39,411,33,9,4295,6707,8727,658,8615
39,1,33,9,7582,6572,1290,8958,9141
39,411,26,9,7202,1788,8958,829,658
39,411,33,31,6403,9847,4031,6924,10845
39,418,26,9,6403,3718,5482,1886,851
39,411,33,9,9847,658,2285,11176,6059
39,156,26,9,6659,6274,3079,8625,7631
39,411,33,9,9838,4289,3149,543,10370
39,411,33,15,9108,9847,5202,4953,7928
39,411,39,9,9043,8782,1054,7753,4684
39,411,39,9,10139,8801,1607,9812,9930
39,411,7,9,8995,7484,10645,1054,5055
39,411,7,9,2219,6584,902,712,10742
39,411,33,9,9357,1269,9571,10645,4684
39,411,33,9,3859,9571,11083,10645,7096
39,411,33,9,3670,9541,5185,10139,6059
39,411,33,62,6457,7092,5102,640,1886
39,411,33,9,10888,6569,182,6943,6451
39,411,33,9,9847,807,6924,3702,4667
39,411,33,62,2419,7047,9763,2219,4910
39,411,33,9,2234,3704,7126,6059,10569
39,411,33,9,3081,1152,10718,9936,2017
39,411,33,9,9571,4953,2267,7126,2285
39,411,33,9,7383,9357,10139,1597,658
39,1,33,42,3236,5751,10679,2485,3995
39,1,7,9,2554,1664,5202,1756,3522
39,411,26,9,5202,7383,6338,6943,5185
39,411,26,9,2219,6028,3493,9571,7582
39,411,13,42,4031,10203,2359,9047,4198
39,411,33,9,2285,5365,5198,6943,10139
39,411,33,9,884,658,9849,4914,9847
39,411,33,1,4031,5866,8439,1266,9936
39,411,33,9,7582,5258,253,137,10888
39,410,32,3,4930,5613,9763,11350,7821
39,411,33,9,10139,10779,8958,7047,2219
39,411,13,9,829,10817,4398,3381,3670
39,147,33,9,9007,5857,10203,8206,10983
39,405,33,43,7612,7660,10679,4656,5624
39,167,33,9,5421,4868,2036,9737,9309
39,411,33,9,704,4398,9388,6113,6578
39,411,33,9,6403,3955,1066,3432,2471
39,411,22,9,2109,7746,3767,8182,7266
39,411,33,9,6445,10203,3704,10888,11328
39,411,33,9,11025,6338,6865,5287,3079
39,167,33,9,2108,8137,3647,6338,7631
39,411,33,40,10228,9182,5597,4546,3619
39,411,33,9,1274,7387,7834,1679,4973
39,411,33,9,1657,9847,6372,9705,6723
39,411,33,9,11005,7096,7484,9837,9467
39,156,33,9,1132,71,6943,8958,6523
39,260,36,9,704,5995,6389,2313,137
39,411,33,9,6523,6035,2313,6445,7202
39,411,4,9,1359,4031,4610,1132,6943
39,418,33,9,5202,6403,9357,1085,6924
39,411,33,62,10721,3288,5131,3810,9837
39,411,7,43,8958,658,640,6569,8222
39,411,33,9,9847,4031,7582,6338,10388
39,411,26,9,9571,9847,6445,6569,2285
39,411,26,9,10649,9661,7394,658,7202
39,411,33,43,10119,4791,2219,8001,5688
39,411,33,62,2108,10845,137,807,4914
39,411,33,9,7668,1063,10888,9388,8070
39,411,33,9,9571,9847,6028,1269,1359
39,411,33,9,3647,10888,9541,10139,9936
39,411,33,9,7144,6697,7293,2285,4259
39,411,33,62,1274,7157,4198,4001,9213
39,411,33,9,6911,1910,2267,5026,5202
39,411,33,9,9108,2234,9847,1269,2285
39,418,32,9,3235,6972,9930,2569,11068
39,411,28,9,7003,3284,1335,7051,5151
39,411,33,62,3592,8953,2201,10689,5228
39,411,33,9,7249,9930,1956,2379,7764
39,411,33,9,3217,6042,7847,4316,8954
39,411,33,9,5185,2285,658,7908,9847
39,167,33,9,5720,10257,5198,8958,4667
39,1,33,1,2234,1269,2285,6059,10689
39,411,33,43,9108,4031,1712,4771,10689
39,411,33,62,9847,5857,8958,9357,6445
39,411,33,61,10580,9108,4953,5866,5688
39,418,36,9,6457,2267,4536,4004,137
39,411,33,9,9108,6841,7856,6059,9319
39,411,33,1,3685,3883,10233,2201,4771
39,411,33,62,6359,3222,4031,6523,933
39,411,33,9,1634,4900,11018,6272,10894
39,411,22,9,9571,9847,1054,6924,851
39,411,22,9,6338,6943,10139,9047,2313
39,411,33,40,1350,3493,5623,5720,8958
39,411,33,61,9108,8989,9847,2267,7741
39,411,4,62,9847,9108,4943,9319,6523
39,411,13,9,2108,7689,7582,6993,6569
39,411,33,9,7484,10388,8958,2530,10779
39,411,33,9,10718,6059,2201,8727,5441
39,411,33,9,10645,7582,7689,8222,10888
39,418,33,9,10689,3262,11192,9137,2997
39,418,32,9,618,7808,4914,7249,4930
39,411,33,9,9043,4845,7383,10689,1132
39,411,33,9,9661,7591,3493,9571,6005
39,411,33,9,4259,3670,9027,4198,9007
39,411,17,9,4910,1114,10645,902,4684
39,411,17,9,9661,10583,423,10957,8116
39,411,22,62,8431,10341,10679,9753,9852
39,411,33,9,2902,902,10388,1607,3357
39,411,33,9,4863,3748,9108,10645,9763
39,411,33,9,4610,10888,2677,3670,8070
39,411,4,62,2412,9047,8605,9366,5688
39,411,33,9,8933,9763,8801,4887,9357
39,411,22,9,1838,10828,6222,9768,8407
39,411,33,9,10486,10888,462,9752,9357
39,411,33,61,2384,3190,2922,5688,8412
39,411,4,9,8953,10888,4845,4055,9299
39,411,33,43,8958,4667,10399,658,640
39,418,36,9,8962,3412,6545,6924,10062
39,411,33,9,3222,10192,654,9310,6059
39,147,36,42,9108,8440,2656,7631,9676
39,418,36,9,6113,2109,704,1085,4771
39,411,33,9,10388,4610,7383,10888,3670
39,418,8,9,8943,4136,6991,1421,1831
39,411,33,9,5251,7018,6222,6159,8489
39,411,4,9,6418,7737,10211,10603,5407
39,418,32,9,3519,7579,9167,206,1752
39,411,26,9,10580,9571,2190,3943,7394
39,411,26,9,5451,9541,4235,6445,7202
39,411,33,31,8958,8877,9768,4190,1426
39,411,12,62,5857,4667,8958,9319,6523
39,411,33,27,10756,6389,4850,7847,6417
39,411,4,62,2079,7772,9556,6569,3150
39,411,33,9,2359,10462,6183,3009,7519
39,411,33,9,6059,1926,4525,5102,1312
39,411,36,9,2376,6258,11105,6924,1762
39,410,32,52,9847,894,8967,8953,2359
39,411,33,9,8030,2267,1269,3079,10888
39,418,33,9,7125,11215,6603,4190,4976
39,411,33,62,6926,1476,5131,10139,9837
39,411,33,62,4667,8958,4800,658,403
39,411,4,43,7157,8081,8883,1886,10156
39,410,32,15,2745,613,8702,6389,1061
39,411,33,43,6679,4031,10679,6389,10771
39,156,33,9,9108,4845,6113,1627,9319
39,418,32,9,9598,8953,10689,7018,6457
39,411,33,9,6510,10711,1056,9241,8717
39,411,33,9,7387,1372,4274,4286,2685
39,410,32,9,5159,587,6338,1361,7834
39,411,33,9,7484,9108,1054,4309,6924
39,147,39,9,901,1125,7660,4863,9763
39,411,33,9,10888,11328,3929,2435,6943
39,418,17,31,4771,2301,1000,5379,7900
39,411,33,9,9108,5535,6569,1684,2109
39,411,33,46,5213,1756,7730,1886,4146
39,411,22,48,9319,6523,2733,7484,3381
39,411,33,9,7484,7834,7383,8068,8958
39,411,33,9,4426,8489,2588,8727,9357
39,411,33,9,9108,10645,7582,4684,7126
39,411,33,9,1597,11101,658,8830,902
39,418,33,9,11043,4198,658,2219,4286
39,411,33,9,2267,9847,7126,4953,7928
39,411,33,9,2891,9847,1839,5795,1696
39,411,33,9,8877,6569,7689,3859,1054
39,411,39,52,357,5476,3550,8117,1020
39,418,26,9,4667,7808,4198,2466,403
39,411,33,9,5185,4910,2267,7126,6389
39,411,33,9,10139,9763,3859,9108,1054
39,411,39,9,9043,3009,1392,4780,5033
39,411,33,9,301,6596,4863,5636,5976
39,411,32,40,9785,5925,1563,894,2201
39,418,33,9,1597,7126,4953,3079,8030
39,260,22,27,8989,2078,8519,704,6113
39,411,13,9,4704,2108,2359,6276,5285
39,411,33,62,8958,9357,2267,6292,5299
39,418,39,9,9763,3263,10956,4910,8117
39,411,33,9,4426,8489,11040,9357,9847
39,411,33,9,4684,3535,2590,3859,4031
39,167,33,9,9847,2234,6879,3181,3647
39,411,33,9,3859,9571,72,9847,6445
39,411,33,9,4610,3859,5857,10645,9930
39,411,33,9,10139,8086,4190,902,3381
39,418,32,9,3428,383,102,2379,6389
39,411,33,9,6376,3530,8053,6924,10153
39,411,33,9,9847,9299,3081,807,2313
39,411,33,22,9108,1359,4863,9753,2201
39,411,33,9,9108,1054,2267,7433,3382
39,411,33,9,9847,6028,658,2285,8830
39,411,22,9,10203,5546,824,6523,8064
39,411,33,9,2234,1269,425,2017,6059
39,411,36,58,2359,6523,3311,10156,6513
39,411,33,9,3381,2267,8778,6389,2458
39,411,39,9,7484,2870,10239,1054,902
39,411,39,9,9854,6378,3811,1283,9964
39,411,33,9,9847,4684,1132,6943,5857
39,411,33,9,3859,10079,1518,1454,2267
39,418,4,9,8943,5835,7951,4943,7125
39,411,33,62,4031,1359,5159,10679,8933
39,411,22,55,5202,4031,10388,1274,8429
39,411,33,25,9847,658,9299,2108,3081
39,1,33,9,2234,5857,5795,9096,8958
39,411,22,9,5162,10388,4863,6943,5875
39,411,22,9,9930,1834,10139,10957,8249
39,411,36,9,5162,10186,5159,3081,10203
39,411,33,9,9847,6715,9615,2285,9034
39,411,33,9,1633,10772,6445,7202,3943
39,411,33,43,6389,6523,9936,4461,3381
39,411,33,9,8958,8001,2219,10119,7582
39,405,33,9,3079,8958,658,3382,7582
39,410,32,9,9741,2023,5251,3381,7495
39,411,39,9,2419,4446,2842,7483,9541
39,411,33,9,9122,1607,8801,5446,9466
39,418,33,18,5688,6523,7007,7591,8117
39,418,33,9,1054,3684,2285,6059,9913
39,405,33,9,9847,2359,10718,10888,10156
39,411,33,9,6403,8856,3938,1132,6924
39,418,33,9,8915,10463,5454,6338,9429
39,411,39,9,8540,8801,3263,7132,3670
39,411,39,9,5522,1548,5857,6185,10955
39,411,39,9,6183,8801,62,3009,1132
39,411,33,9,2219,8958,9491,658,9615
39,418,39,9,6523,6855,9763,10156,3381
39,411,17,9,10771,2412,4838,2842,8994
39,411,39,49,675,7128,5674,8732,3381
39,411,33,9,9847,658,1269,2285,6059
39,411,33,9,9108,4333,3079,1041,9571
39,156,33,9,8844,5913,562,9913,2201
39,411,33,9,2458,2891,10580,4910,9930
39,411,33,9,6943,10139,7591,3381,1132
39,411,33,9,11215,7472,4845,6389,3955
39,1,7,9,4115,3619,6458,6626,9182
39,411,33,9,6389,5258,9847,10649,2733
39,411,33,9,658,3859,2738,4610,3670
39,411,33,9,9847,9936,6603,10888,6523
39,411,33,9,4910,555,7834,7211,10645
39,411,33,9,3241,5535,6457,102,9847
39,411,33,9,9108,7202,2285,1627,4198
39,411,33,9,377,10401,5920,2811,7582
39,411,33,9,1750,9279,7110,1963,9847
39,411,33,9,10888,6159,8958,4914,5477
39,411,33,9,2267,7126,3079,11105,3382
39,411,33,9,10817,1751,6482,1870,7293
39,411,33,9,6523,8958,9357,2267,6292
39,405,33,9,491,7707,6659,10156,9357
39,411,39,9,4670,9087,7128,10957,1132
39,411,17,9,2201,10347,829,6445,3190
39,411,13,9,8877,6924,4910,9357,6094
39,411,13,9,5374,7293,1054,9027,1132
39,411,33,9,9847,6389,9661,7048,9571
39,411,33,9,9108,1054,3081,8958,11101
39,411,33,50,8958,6451,9936,10718,6159
39,411,22,55,8958,11328,9862,8182,3381
39,411,33,9,10580,9357,1435,9847,6924
39,405,33,52,9763,10586,6569,2842,8463
39,167,33,9,7384,2530,9107,3663,9011
39,411,33,9,1607,6569,7591,10756,3381
39,411,33,1,5636,6378,7707,7202,7450
39,418,33,9,6201,3222,7037,10527,807
39,411,33,9,10298,8030,9847,3079,4953
39,411,33,9,6457,9108,9847,7678,6059
39,147,33,9,9847,658,2285,8958,5258
39,411,33,9,8030,10965,9847,10625,7126
39,411,33,9,2267,1597,3079,9847,9108
39,167,26,62,8958,658,2287,1886,5258
39,411,33,9,425,10718,9936,9692,6445
39,411,39,49,1172,9047,4254,8801,10956
39,411,33,31,6059,6222,6569,5258,7834
39,411,33,62,4233,5064,5654,7484,3670
39,411,22,9,10689,4198,9167,6451,5688
39,411,33,9,4610,3647,10139,2522,658
39,411,33,15,4863,10156,3668,7940,6445
39,418,32,9,3607,1943,894,6523,9541
39,411,33,31,8958,6457,5064,4804,6569
39,411,33,9,2108,8953,8958,658,6569
39,418,33,9,9108,7126,9936,5823,5721
39,167,26,9,8137,4031,9464,1307,1350
39,411,4,9,7909,2497,8039,11009,8808
39,411,33,9,9847,9299,658,2285,3081
39,411,36,1,9108,10341,7764,6523,9184
39,411,33,9,4704,11101,2359,9253,10180
39,411,33,9,2285,4282,7582,7202,7394
39,411,39,9,8663,2510,1132,1714,6458
39,418,33,9,10809,1066,8755,8726,5167
39,418,33,9,1163,2310,579,9108,1712
39,418,33,9,10022,2819,9383,1762,3382
39,411,13,9,4704,9440,3493,3530,4004
39,411,33,9,7591,7582,6457,5307,2219
39,411,33,9,2359,6943,829,9184,10180
39,411,33,43,1910,4704,5202,7126,2108
39,411,33,62,1269,2108,2359,4190,7047
39,411,33,52,4610,22,5833,6192,8005
39,147,33,42,5688,7986,875,56,10156
39,411,13,9,5815,7126,2359,10779,9253
39,411,33,9,10370,7126,8489,2219,2645
39,411,33,58,10184,3955,6029,1838,11114
39,411,17,9,1185,9036,10689,182,6569
39,411,33,15,1627,6523,9763,8801,7591
39,411,33,9,2219,7202,4259,4910,9541
39,411,33,55,11114,1251,5688,442,196
39,411,33,43,1361,11350,10756,8222,7495
39,418,33,9,9847,658,7126,2774,2108
39,1,13,9,4504,4259,4502,3117,2834
39,411,33,9,963,3944,4910,4426,2267
39,411,33,9,9108,10645,4684,3079,9541
39,411,4,1,2190,4031,6924,851,5721
39,411,13,9,4704,1054,4504,6514,2108
39,411,13,9,2359,658,10649,4206,9847
39,411,33,9,8830,7689,8727,658,8958
39,411,33,9,9108,9847,2285,6389,6418
39,411,33,31,9108,9847,5751,8947,11215
39,411,33,9,6152,2267,7126,3079,5823
39,411,33,9,5123,5731,2786,3217,1396
39,411,33,61,658,2285,8953,1684,5061
39,411,33,9,9847,137,6059,5823,3081
39,260,39,49,6056,10715,9047,1223,3157
39,411,33,9,1269,7730,10580,8407,2733
39,411,33,9,2221,7984,6924,7340,424
39,411,33,43,9096,6059,8958,5251,640
39,411,33,9,6378,8958,658,7202,5473
39,411,33,9,10888,4206,10180,4887,2219
39,411,33,9,9535,4305,3647,9571,6028
39,411,33,9,9299,137,8953,3081,11101
39,1,33,9,7591,704,9664,6451,9885
39,411,26,60,5198,9129,658,2219,2733
39,411,33,24,9041,3507,5751,2313,8621
39,411,33,9,6059,9319,10718,9936,7092
39,411,26,9,4910,4426,9357,6457,7484
39,411,26,9,9763,3859,618,7506,6926
39,411,33,9,2108,3141,10888,5636,658
39,411,33,9,6403,10898,1696,2923,9079
39,410,39,9,2870,9812,8540,10956,9223
39,411,26,9,9885,6338,6943,8958,11101
39,410,32,62,6094,10689,3253,6523,9763
39,1,4,9,3543,4591,6549,4804,5064
39,418,33,42,2738,10203,7282,7764,11290
39,411,33,9,1269,10718,8958,7110,7689
39,418,33,43,9323,9108,10679,6524,6523
39,411,33,9,11029,7126,3081,8727,9542
39,411,33,9,6273,10718,11215,9397,3081
39,411,33,42,640,963,4259,7781,9357
39,156,12,15,7415,8289,3778,5382,8477
39,411,33,9,6943,658,10139,9491,9661
39,411,4,9,5721,10453,2190,4758,2425
39,1,33,9,3826,8998,6513,7764,2891
39,411,33,9,10255,2364,2576,463,1280
39,410,33,9,11192,2219,6481,1361,10463
39,411,33,9,6389,6111,8638,8426,2419
39,411,33,9,7153,2359,10771,2219,4910
39,418,33,9,1556,11025,1995,7707,8030
39,411,13,9,6137,2359,7847,3291,10649
39,156,7,46,3955,2201,4414,1000,2896
39,167,26,18,7202,4653,4031,9557,2530
39,411,33,9,10347,5162,3222,9936,5823
39,411,4,9,2190,10341,5866,1838,6389
39,411,36,9,10308,3829,9007,8933,8747
39,147,39,24,2359,3979,7483,8249,6954
39,411,33,15,7510,8933,7096,4136,8931
39,411,33,9,2201,10771,9357,6943,8958
39,411,33,19,9007,1684,10771,6457,9763
39,411,33,3,2234,7249,5202,4031,6059
39,411,33,9,5857,9837,2915,7911,8273
39,411,26,9,2588,9357,8182,8605,9571
39,411,26,9,10690,9137,10957,6926,635
39,411,33,9,7139,6590,1733,10876,4288
39,411,17,9,1269,5995,2384,8070,9388
39,418,33,9,4744,5159,4646,3668,1274
39,411,33,56,6028,2267,7126,4914,6924
39,411,33,31,9847,5645,6378,8958,658
39,411,33,9,9847,6403,4031,9141,3955
39,411,33,9,9108,2267,3079,8030,8489
39,260,33,9,10401,1638,10630,9850,9279
39,411,33,9,3381,4910,8178,9847,8001
39,411,33,9,7631,10139,8830,9108,1684
39,411,13,9,9108,71,8056,10203,7293
39,411,13,9,6514,9253,1870,6569,9027
39,411,33,26,9847,9108,4943,9319,8958
39,418,33,9,1327,6272,3398,51,829
39,418,17,9,3446,658,6569,5258,7834
39,411,33,9,9847,6403,2902,10756,10388
39,411,36,9,8030,6445,10203,9419,6523
39,411,33,9,8178,2285,6028,6236,9571
39,411,33,9,1132,6338,6943,3647,9964
39,156,33,46,4198,3311,3201,3381,6513
39,411,22,9,4684,7766,7383,10383,2359
39,411,33,9,6403,9930,6999,6377,9319
39,167,33,9,9847,837,4826,10856,4235
39,410,32,9,7249,894,5159,10388,6389
39,418,33,9,9847,6852,8958,6523,10888
39,411,33,9,4667,6989,4190,3647,5473
39,411,33,9,8352,7346,915,11204,1172
39,167,33,9,7202,9847,658,6445,2108
39,411,33,9,9847,9108,10645,1132,6943
39,418,36,22,8001,6523,9108,10203,8070
39,411,33,9,9847,3859,9108,4610,10888
39,411,33,9,7383,5185,8222,9847,2201
39,411,33,9,9571,8933,10139,4254,10180
39,411,33,9,5202,7383,10771,5688,8801
39,411,33,9,3381,9535,4031,8727,6094
39,411,33,9,8967,9007,3670,6445,10575
39,411,22,9,658,8958,8605,6569,7483
39,411,33,62,6523,8958,9357,2267,6292
39,411,33,9,7383,6569,6943,829,8877
39,411,33,9,9661,2201,9571,640,10139
39,411,33,9,6457,6028,9847,3145,2267
39,411,4,9,5064,1631,6572,1290,1354
39,411,33,9,3859,6691,9532,9847,9837
39,411,33,9,5251,2267,7582,9108,8958
39,411,33,9,5541,3955,1066,4733,8407
39,411,26,9,8086,2109,4190,10898,3381
39,411,33,31,2359,8958,658,7730,6569
39,411,33,9,7549,9763,8407,5437,9357
39,411,33,62,6389,9319,1063,1272,4644
39,411,33,9,1138,9357,9319,1714,6020
39,411,33,9,3859,1054,6926,8524,11101
39,411,33,43,1054,9847,548,6445,8958
39,411,33,1,4610,6127,8747,5636,1276
39,411,33,40,4095,640,1886,7096,10156
39,411,17,9,9720,1684,10888,6523,9541
39,411,17,9,6028,8953,4254,10139,9108
39,411,33,61,2378,9753,4771,2359,8958
39,411,33,9,6201,3241,10527,4654,8953
39,411,33,9,9108,3286,5202,7922,1359
39,411,33,52,9108,5202,4953,2459,5159
39,411,33,9,8030,9108,9571,5857,7660
39,411,7,9,714,6476,1162,7518,8903
39,418,33,1,3381,1684,7125,3571,6943
39,1,33,9,4198,56,3190,8463,7450
39,411,33,43,9319,7808,4001,4285,8222
39,411,33,22,10689,6523,56,8068,1444
39,418,33,9,5203,9742,6457,6706,6451
39,411,33,9,6338,1345,6028,9847,7126
39,411,17,9,4610,9847,1269,8953,9040
39,411,33,9,1132,2359,6943,10383,10649
39,411,33,9,9847,6993,5202,4004,8953
39,411,33,9,1522,10455,6183,5857,3550
39,1,33,9,11176,6418,7591,5258,10156
39,411,33,9,4887,8830,3081,6028,1751
39,411,33,49,5650,3786,2679,675,2495
39,411,33,9,9108,2267,3382,3976,1172
39,411,33,31,11063,5910,10388,2316,7483
39,411,33,62,5203,8174,1444,8117,7834
39,411,33,9,6201,3241,8953,2201,6035
39,418,33,9,9847,10625,7374,5026,6038
39,411,33,43,2078,6924,1696,851,6389
39,167,33,9,2891,2287,11101,3493,3299
39,411,33,42,9299,807,900,2219,170
39,411,33,9,5908,2267,7126,8489,2588
39,411,33,9,8030,9108,10645,4684,9541
39,411,33,9,3859,9357,1563,4610,3670
39,411,33,9,11114,10580,3010,8877,11326
39,411,22,62,4031,2401,6389,6418,7631
39,410,32,9,9108,4426,295,5545,10689
39,411,33,9,6028,9847,6461,3748,3081
39,418,33,49,6113,1334,1063,530,11049
39,418,33,49,5995,2313,6523,5454,10888
39,1,33,9,6901,10157,7916,1396,5793
39,418,33,9,9847,3530,137,3081,2834
39,411,33,9,7834,3955,10463,8614,8407
39,411,22,1,9323,5866,2201,1172,6523
39,411,33,9,640,9096,8958,9847,6059
39,411,33,43,9108,9847,5159,2285,10845
39,167,26,61,9847,4022,6127,3647,10779
39,411,33,46,5827,9108,9479,5251,3329
39,418,32,9,8472,10012,1563,5613,10463
39,410,32,9,6457,10282,2997,8222,10463
39,411,33,9,8953,10888,6059,1926,10180
39,411,33,49,829,1152,8877,8801,5688
39,411,17,9,2457,10888,8070,9541,9357
39,411,33,9,829,9253,2435,8883,9338
39,411,33,15,8877,9763,5258,8222,1510
39,156,33,15,8101,2301,1756,7730,3381
39,411,33,43,9108,4467,1269,8953,562
39,411,26,27,4062,8871,11234,5451,3927
39,411,33,43,3044,6523,2109,7591,3381
39,411,33,9,6285,6059,3854,10888,1312
39,411,22,9,6523,9827,658,4778,1886
39,411,7,9,5356,8893,10388,10771,6943
39,411,7,9,6094,7940,9661,2201,10156
39,411,33,9,4914,5213,4909,8005,3117
39,411,33,9,10718,425,6059,1152,2967
39,411,17,62,6523,8958,9357,2267,6292
39,411,33,9,9885,11215,1822,10180,425
39,411,33,9,3767,2797,10180,10888,9885
39,418,4,9,4495,1066,3580,4847,9032
39,411,17,9,6523,10888,6113,8001,1079
39,411,33,9,2530,5109,658,2219,4887
39,411,33,9,6059,425,10018,10718,10756
39,411,33,9,3381,9847,11101,658,2219
39,411,33,9,10203,9299,6457,1870,9936
39,411,33,9,9847,658,10180,8958,3854
39,411,33,9,9964,2733,2267,6603,9661
39,411,33,9,10139,4953,1054,137,4610
39,411,33,9,6457,9847,807,8958,7582
39,411,26,9,9043,2285,9737,11192,5185
39,411,26,9,6094,10771,5451,9571,9108
39,411,26,9,658,10957,4031,6445,7394
39,411,33,9,6403,9763,2738,4804,5064
39,411,33,9,8953,10575,5109,3081,6389
39,411,33,9,3955,7383,6338,6943,8915
39,411,33,9,9571,2108,4684,5451,10180
39,411,33,9,11114,3670,8954,9930,1132
39,410,32,48,10414,5602,6403,8953,1771
39,410,32,9,3317,5496,9167,11350,7483
39,411,33,9,6059,425,10718,10888,8222
39,418,33,9,6028,4544,8061,9444,5535
39,411,32,9,6523,8958,9357,2267,6292
39,411,33,27,7940,9847,10203,6338,4190
39,147,17,42,5482,10388,1666,7660,1525
39,411,33,9,9366,7415,1269,6376,4004
39,410,32,9,1361,6403,5571,1684,10756
39,418,33,31,9108,9847,8117,4031,7126
39,1,33,9,5159,2285,1886,5026,10543
39,411,33,1,1066,6378,6602,4095,9768
39,411,33,43,222,5912,10388,3217,1838
39,411,33,9,9108,9768,6201,5590,6389
39,411,33,9,3381,8653,10771,9047,10645
39,411,33,9,3670,2109,8954,902,9467
39,411,13,9,9571,8249,2108,6569,6844
39,411,33,62,7157,5441,9763,6222,9283
39,411,33,9,3959,9891,6524,9907,6450
39,411,33,62,10617,4198,658,7730,442
39,411,33,31,10689,2412,1476,10898,3670
39,411,33,62,1597,2219,2466,3757,3100
39,418,26,42,5234,3592,2233,6489,625
39,418,26,42,7689,6617,6451,5398,3381
39,411,33,62,9847,8581,5623,3223,5109
39,1,33,9,9108,6924,6059,9913,1627
39,411,33,9,2997,1352,3550,7051,9748
39,410,32,9,6972,9930,2569,2649,1755
39,418,33,43,8395,9763,10898,7483,10156
39,411,33,15,4403,8801,4910,3381,1510
39,418,33,9,1684,6006,10888,4305,1870
39,411,33,9,9007,9930,7766,10983,6389
39,411,33,9,3432,851,2201,10771,7157
39,1,33,9,2234,2285,9847,10718,6857
39,411,26,9,9847,6578,6523,4160,6389
39,260,36,9,3222,417,8747,5721,8933
39,411,33,22,425,8958,10888,1312,7582
39,411,12,15,4863,10955,10341,2429,2201
39,411,33,9,5866,3164,2510,5251,6159
39,1,33,9,6457,584,6549,6569,4910
